IndID,polycode,value,label
Em_admit_COPD,E02005285,96.76984,MSOA: E02005285<br/>(aka ‘Townsend Fold & Edenfield’)<br/>Standardised Admission Ratio (SAR): 96.8<br/>Similar to England (= 100)
Em_admit_COPD,E02005286,119.1233,MSOA: E02005286<br/>(aka ‘Whitworth’)<br/>Standardised Admission Ratio (SAR): 119.1<br/>Similar to England (= 100)
Em_admit_COPD,E02006881,297.9915,MSOA: E02006881<br/>(aka ‘Rose Hill & Burnley Wood’)<br/>Standardised Admission Ratio (SAR): 298<br/>Worse than England (= 100)
Em_admit_COPD,E02006884,171.3515,MSOA: E02006884<br/>(aka ‘Waterfoot & Stacksteads’)<br/>Standardised Admission Ratio (SAR): 171.4<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02002615,105.2481,"MSOA: E02002615<br/>(aka ‘Roe Lee, Brownhill & Sunnybower’)<br/>Standardised Admission Ratio (SAR): 105.2<br/>Similar to England (= 100)"
Hosp_stay_selfharm,E02002616,54.75031,MSOA: E02002616<br/>(aka ‘Lammack & Revidge’)<br/>Standardised Admission Ratio (SAR): 54.8<br/>Better than England (= 100)
Hosp_stay_selfharm,E02002617,85.38526,MSOA: E02002617<br/>(aka ‘Little Harwood’)<br/>Standardised Admission Ratio (SAR): 85.4<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02002618,87.50751,MSOA: E02002618<br/>(aka ‘Bastwell’)<br/>Standardised Admission Ratio (SAR): 87.5<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02002619,142.9617,MSOA: E02002619<br/>(aka ‘Wensley Fold’)<br/>Standardised Admission Ratio (SAR): 143<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02002620,375.3641,MSOA: E02002620<br/>(aka ‘Central Blackburn’)<br/>Standardised Admission Ratio (SAR): 375.4<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02002621,103.9426,MSOA: E02002621<br/>(aka ‘Audley’)<br/>Standardised Admission Ratio (SAR): 103.9<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02002622,213.1304,MSOA: E02002622<br/>(aka ‘Shadsworth & Intack’)<br/>Standardised Admission Ratio (SAR): 213.1<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02002623,273.2622,"MSOA: E02002623<br/>(aka ‘Witton, Mill Hill & Hollin Bank’)<br/>Standardised Admission Ratio (SAR): 273.3<br/>Worse than England (= 100)"
Hosp_stay_selfharm,E02002624,66.91567,"MSOA: E02002624<br/>(aka ‘Beardwood, Pleasington & Livesey’)<br/>Standardised Admission Ratio (SAR): 66.9<br/>Better than England (= 100)"
Hosp_stay_selfharm,E02002625,165.193,MSOA: E02002625<br/>(aka ‘Queen's Park & Higher Croft’)<br/>Standardised Admission Ratio (SAR): 165.2<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02002626,168.1141,MSOA: E02002626<br/>(aka ‘Meadowhead’)<br/>Standardised Admission Ratio (SAR): 168.1<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02002627,74.45594,MSOA: E02002627<br/>(aka ‘Ewood & Fernhurst’)<br/>Standardised Admission Ratio (SAR): 74.5<br/>Better than England (= 100)
Hosp_stay_selfharm,E02002628,133.8701,MSOA: E02002628<br/>(aka ‘North Darwen’)<br/>Standardised Admission Ratio (SAR): 133.9<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02002629,239.0279,MSOA: E02002629<br/>(aka ‘East Darwen’)<br/>Standardised Admission Ratio (SAR): 239<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02002630,206.1072,MSOA: E02002630<br/>(aka ‘Darwen Town’)<br/>Standardised Admission Ratio (SAR): 206.1<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02002631,84.87024,MSOA: E02002631<br/>(aka ‘South Darwen & Whitehall’)<br/>Standardised Admission Ratio (SAR): 84.9<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02002632,51.52464,"MSOA: E02002632<br/>(aka ‘Tockholes, Edgworth & Hoddlesden’)<br/>Standardised Admission Ratio (SAR): 51.5<br/>Better than England (= 100)"
Hosp_stay_selfharm,E02005176,83.9639,MSOA: E02005176<br/>(aka ‘Harle Syke & Lanehead’)<br/>Standardised Admission Ratio (SAR): 84<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02005177,145.9609,MSOA: E02005177<br/>(aka ‘Queensgate’)<br/>Standardised Admission Ratio (SAR): 146<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005178,122.5839,MSOA: E02005178<br/>(aka ‘Central Burnley & Daneshouse’)<br/>Standardised Admission Ratio (SAR): 122.6<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005179,163.7536,MSOA: E02005179<br/>(aka ‘Padiham’)<br/>Standardised Admission Ratio (SAR): 163.8<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005180,136.6808,MSOA: E02005180<br/>(aka ‘Habergham & Ightenhill’)<br/>Standardised Admission Ratio (SAR): 136.7<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005181,131.2576,MSOA: E02005181<br/>(aka ‘Whittlefield & Rose Grove’)<br/>Standardised Admission Ratio (SAR): 131.3<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005182,251.7148,MSOA: E02005182<br/>(aka ‘Bank Hall & Fulledge’)<br/>Standardised Admission Ratio (SAR): 251.7<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005183,189.2867,MSOA: E02005183<br/>(aka ‘Brunshaw & Brownside’)<br/>Standardised Admission Ratio (SAR): 189.3<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005184,64.18931,"MSOA: E02005184<br/>(aka ‘Cliviger, Worsthorne & Lane Bottom’)<br/>Standardised Admission Ratio (SAR): 64.2<br/>Better than England (= 100)"
Hosp_stay_selfharm,E02005185,246.6723,MSOA: E02005185<br/>(aka ‘Barclay Hills & Trinity’)<br/>Standardised Admission Ratio (SAR): 246.7<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005186,95.50656,MSOA: E02005186<br/>(aka ‘Hapton & Lowerhouse’)<br/>Standardised Admission Ratio (SAR): 95.5<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02005212,123.7258,MSOA: E02005212<br/>(aka ‘Great Harwood’)<br/>Standardised Admission Ratio (SAR): 123.7<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005213,147.3312,MSOA: E02005213<br/>(aka ‘Clayton-le-Moors & Huncoat’)<br/>Standardised Admission Ratio (SAR): 147.3<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005214,121.4808,MSOA: E02005214<br/>(aka ‘Rishton’)<br/>Standardised Admission Ratio (SAR): 121.5<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02005215,175.3939,MSOA: E02005215<br/>(aka ‘Accrington North East’)<br/>Standardised Admission Ratio (SAR): 175.4<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005216,144.6662,MSOA: E02005216<br/>(aka ‘Church’)<br/>Standardised Admission Ratio (SAR): 144.7<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005217,208.9255,MSOA: E02005217<br/>(aka ‘Accrington West’)<br/>Standardised Admission Ratio (SAR): 208.9<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005218,141.5443,MSOA: E02005218<br/>(aka ‘Oswaldtwistle’)<br/>Standardised Admission Ratio (SAR): 141.5<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005219,167.6478,MSOA: E02005219<br/>(aka ‘Accrington South East’)<br/>Standardised Admission Ratio (SAR): 167.6<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005220,102.0523,MSOA: E02005220<br/>(aka ‘Broadfield & Knuzden’)<br/>Standardised Admission Ratio (SAR): 102.1<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02005240,84.79111,MSOA: E02005240<br/>(aka ‘Barnoldswick North’)<br/>Standardised Admission Ratio (SAR): 84.8<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02005241,88.12442,MSOA: E02005241<br/>(aka ‘Barnoldswick South’)<br/>Standardised Admission Ratio (SAR): 88.1<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02005242,76.51778,MSOA: E02005242<br/>(aka ‘Earby & Salterforth’)<br/>Standardised Admission Ratio (SAR): 76.5<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02005243,171.8488,MSOA: E02005243<br/>(aka ‘Colne Horsfield’)<br/>Standardised Admission Ratio (SAR): 171.8<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005244,122.9291,MSOA: E02005244<br/>(aka ‘Colne Vivary Bridge’)<br/>Standardised Admission Ratio (SAR): 122.9<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02005245,48.84851,"MSOA: E02005245<br/>(aka ‘East Colne, Foulridge & Trawden’)<br/>Standardised Admission Ratio (SAR): 48.8<br/>Better than England (= 100)"
Hosp_stay_selfharm,E02005246,188.051,MSOA: E02005246<br/>(aka ‘Colne Waterside’)<br/>Standardised Admission Ratio (SAR): 188.1<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005247,57.56094,"MSOA: E02005247<br/>(aka ‘Barrowford, Higham & Pendleside’)<br/>Standardised Admission Ratio (SAR): 57.6<br/>Better than England (= 100)"
Hosp_stay_selfharm,E02005248,140.5859,MSOA: E02005248<br/>(aka ‘Nelson Bradley’)<br/>Standardised Admission Ratio (SAR): 140.6<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005249,169.3977,MSOA: E02005249<br/>(aka ‘Nelson East’)<br/>Standardised Admission Ratio (SAR): 169.4<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005250,88.5761,MSOA: E02005250<br/>(aka ‘Nelson West’)<br/>Standardised Admission Ratio (SAR): 88.6<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02005251,97.50844,MSOA: E02005251<br/>(aka ‘Marsden’)<br/>Standardised Admission Ratio (SAR): 97.5<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02005252,77.88316,MSOA: E02005252<br/>(aka ‘Brierfield & Reedley’)<br/>Standardised Admission Ratio (SAR): 77.9<br/>Better than England (= 100)
Hosp_stay_selfharm,E02005270,80.88704,"MSOA: E02005270<br/>(aka ‘Waddington, Gisburn & Slaidburn’)<br/>Standardised Admission Ratio (SAR): 80.9<br/>Similar to England (= 100)"
Hosp_stay_selfharm,E02005271,107.2392,MSOA: E02005271<br/>(aka ‘Clitheroe North’)<br/>Standardised Admission Ratio (SAR): 107.2<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02005272,128.5134,MSOA: E02005272<br/>(aka ‘Clitheroe South’)<br/>Standardised Admission Ratio (SAR): 128.5<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005273,54.81557,"MSOA: E02005273<br/>(aka ‘Longridge North, Ribchester’)<br/>Standardised Admission Ratio (SAR): 54.8<br/>Better than England (= 100)"
Hosp_stay_selfharm,E02005274,62.39712,"MSOA: E02005274<br/>(aka ‘Read, Sabden & Chatburn’)<br/>Standardised Admission Ratio (SAR): 62.4<br/>Better than England (= 100)"
Hosp_stay_selfharm,E02005275,99.13851,MSOA: E02005275<br/>(aka ‘Longridge South’)<br/>Standardised Admission Ratio (SAR): 99.1<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02005276,81.99815,MSOA: E02005276<br/>(aka ‘Whalley & Brockhall’)<br/>Standardised Admission Ratio (SAR): 82<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02005277,68.61737,MSOA: E02005277<br/>(aka ‘Wilpshire & Mellor’)<br/>Standardised Admission Ratio (SAR): 68.6<br/>Better than England (= 100)
Hosp_stay_selfharm,E02005278,104.3325,"MSOA: E02005278<br/>(aka ‘Crawshawbooth, Reedsholme & Water’)<br/>Standardised Admission Ratio (SAR): 104.3<br/>Similar to England (= 100)"
Hosp_stay_selfharm,E02005279,111.8397,MSOA: E02005279<br/>(aka ‘Haslingden’)<br/>Standardised Admission Ratio (SAR): 111.8<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02005280,177.6092,MSOA: E02005280<br/>(aka ‘Bacup’)<br/>Standardised Admission Ratio (SAR): 177.6<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005281,125.6573,MSOA: E02005281<br/>(aka ‘Rawtenstall’)<br/>Standardised Admission Ratio (SAR): 125.7<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02005284,44.89621,MSOA: E02005284<br/>(aka ‘Helmshore’)<br/>Standardised Admission Ratio (SAR): 44.9<br/>Better than England (= 100)
Hosp_stay_selfharm,E02005285,49.42158,MSOA: E02005285<br/>(aka ‘Townsend Fold & Edenfield’)<br/>Standardised Admission Ratio (SAR): 49.4<br/>Better than England (= 100)
Hosp_stay_selfharm,E02005286,118.7925,MSOA: E02005286<br/>(aka ‘Whitworth’)<br/>Standardised Admission Ratio (SAR): 118.8<br/>Similar to England (= 100)
Hosp_stay_selfharm,E02006881,155.8233,MSOA: E02006881<br/>(aka ‘Rose Hill & Burnley Wood’)<br/>Standardised Admission Ratio (SAR): 155.8<br/>Worse than England (= 100)
Hosp_stay_selfharm,E02006884,141.3819,MSOA: E02006884<br/>(aka ‘Waterfoot & Stacksteads’)<br/>Standardised Admission Ratio (SAR): 141.4<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02002615,92.11739,"MSOA: E02002615<br/>(aka ‘Roe Lee, Brownhill & Sunnybower’)<br/>Standardised Admission Ratio (SAR): 92.1<br/>Similar to England (= 100)"
Hosp_stay_alcohol,E02002616,84.74258,MSOA: E02002616<br/>(aka ‘Lammack & Revidge’)<br/>Standardised Admission Ratio (SAR): 84.7<br/>Better than England (= 100)
Hosp_stay_alcohol,E02002617,86.83956,MSOA: E02002617<br/>(aka ‘Little Harwood’)<br/>Standardised Admission Ratio (SAR): 86.8<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02002618,102.9531,MSOA: E02002618<br/>(aka ‘Bastwell’)<br/>Standardised Admission Ratio (SAR): 103<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02002619,120.4177,MSOA: E02002619<br/>(aka ‘Wensley Fold’)<br/>Standardised Admission Ratio (SAR): 120.4<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02002620,224.1418,MSOA: E02002620<br/>(aka ‘Central Blackburn’)<br/>Standardised Admission Ratio (SAR): 224.1<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02002621,104.76220000000001,MSOA: E02002621<br/>(aka ‘Audley’)<br/>Standardised Admission Ratio (SAR): 104.8<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02002622,191.4332,MSOA: E02002622<br/>(aka ‘Shadsworth & Intack’)<br/>Standardised Admission Ratio (SAR): 191.4<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02002623,213.0515,"MSOA: E02002623<br/>(aka ‘Witton, Mill Hill & Hollin Bank’)<br/>Standardised Admission Ratio (SAR): 213.1<br/>Worse than England (= 100)"
Hosp_stay_alcohol,E02002624,83.28434,"MSOA: E02002624<br/>(aka ‘Beardwood, Pleasington & Livesey’)<br/>Standardised Admission Ratio (SAR): 83.3<br/>Better than England (= 100)"
Hosp_stay_alcohol,E02002625,123.4046,MSOA: E02002625<br/>(aka ‘Queen's Park & Higher Croft’)<br/>Standardised Admission Ratio (SAR): 123.4<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02002626,129.2086,MSOA: E02002626<br/>(aka ‘Meadowhead’)<br/>Standardised Admission Ratio (SAR): 129.2<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02002627,72.93221,MSOA: E02002627<br/>(aka ‘Ewood & Fernhurst’)<br/>Standardised Admission Ratio (SAR): 72.9<br/>Better than England (= 100)
Hosp_stay_alcohol,E02002628,140.2248,MSOA: E02002628<br/>(aka ‘North Darwen’)<br/>Standardised Admission Ratio (SAR): 140.2<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02002629,175.3965,MSOA: E02002629<br/>(aka ‘East Darwen’)<br/>Standardised Admission Ratio (SAR): 175.4<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02002630,136.1887,MSOA: E02002630<br/>(aka ‘Darwen Town’)<br/>Standardised Admission Ratio (SAR): 136.2<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02002631,87.60234,MSOA: E02002631<br/>(aka ‘South Darwen & Whitehall’)<br/>Standardised Admission Ratio (SAR): 87.6<br/>Better than England (= 100)
Hosp_stay_alcohol,E02002632,75.81374,"MSOA: E02002632<br/>(aka ‘Tockholes, Edgworth & Hoddlesden’)<br/>Standardised Admission Ratio (SAR): 75.8<br/>Better than England (= 100)"
Hosp_stay_alcohol,E02005176,82.31331,MSOA: E02005176<br/>(aka ‘Harle Syke & Lanehead’)<br/>Standardised Admission Ratio (SAR): 82.3<br/>Better than England (= 100)
Hosp_stay_alcohol,E02005177,116.0654,MSOA: E02005177<br/>(aka ‘Queensgate’)<br/>Standardised Admission Ratio (SAR): 116.1<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02005178,156.3672,MSOA: E02005178<br/>(aka ‘Central Burnley & Daneshouse’)<br/>Standardised Admission Ratio (SAR): 156.4<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02005179,145.3805,MSOA: E02005179<br/>(aka ‘Padiham’)<br/>Standardised Admission Ratio (SAR): 145.4<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02005180,80.52173,MSOA: E02005180<br/>(aka ‘Habergham & Ightenhill’)<br/>Standardised Admission Ratio (SAR): 80.5<br/>Better than England (= 100)
Hosp_stay_alcohol,E02005181,127.9361,MSOA: E02005181<br/>(aka ‘Whittlefield & Rose Grove’)<br/>Standardised Admission Ratio (SAR): 127.9<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02005182,172.9958,MSOA: E02005182<br/>(aka ‘Bank Hall & Fulledge’)<br/>Standardised Admission Ratio (SAR): 173<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02005183,129.2921,MSOA: E02005183<br/>(aka ‘Brunshaw & Brownside’)<br/>Standardised Admission Ratio (SAR): 129.3<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02005184,79.21733,"MSOA: E02005184<br/>(aka ‘Cliviger, Worsthorne & Lane Bottom’)<br/>Standardised Admission Ratio (SAR): 79.2<br/>Better than England (= 100)"
Hosp_stay_alcohol,E02005185,167.5056,MSOA: E02005185<br/>(aka ‘Barclay Hills & Trinity’)<br/>Standardised Admission Ratio (SAR): 167.5<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02005186,100.1432,MSOA: E02005186<br/>(aka ‘Hapton & Lowerhouse’)<br/>Standardised Admission Ratio (SAR): 100.1<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005212,97.60603,MSOA: E02005212<br/>(aka ‘Great Harwood’)<br/>Standardised Admission Ratio (SAR): 97.6<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005213,103.6679,MSOA: E02005213<br/>(aka ‘Clayton-le-Moors & Huncoat’)<br/>Standardised Admission Ratio (SAR): 103.7<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005214,109.5881,MSOA: E02005214<br/>(aka ‘Rishton’)<br/>Standardised Admission Ratio (SAR): 109.6<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005215,124.5034,MSOA: E02005215<br/>(aka ‘Accrington North East’)<br/>Standardised Admission Ratio (SAR): 124.5<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02005216,123.6483,MSOA: E02005216<br/>(aka ‘Church’)<br/>Standardised Admission Ratio (SAR): 123.6<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02005217,139.0766,MSOA: E02005217<br/>(aka ‘Accrington West’)<br/>Standardised Admission Ratio (SAR): 139.1<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02005218,111.7913,MSOA: E02005218<br/>(aka ‘Oswaldtwistle’)<br/>Standardised Admission Ratio (SAR): 111.8<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005219,107.721,MSOA: E02005219<br/>(aka ‘Accrington South East’)<br/>Standardised Admission Ratio (SAR): 107.7<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005220,91.98358,MSOA: E02005220<br/>(aka ‘Broadfield & Knuzden’)<br/>Standardised Admission Ratio (SAR): 92<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005240,93.02673,MSOA: E02005240<br/>(aka ‘Barnoldswick North’)<br/>Standardised Admission Ratio (SAR): 93<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005241,104.1693,MSOA: E02005241<br/>(aka ‘Barnoldswick South’)<br/>Standardised Admission Ratio (SAR): 104.2<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005242,93.78397,MSOA: E02005242<br/>(aka ‘Earby & Salterforth’)<br/>Standardised Admission Ratio (SAR): 93.8<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005243,117.6525,MSOA: E02005243<br/>(aka ‘Colne Horsfield’)<br/>Standardised Admission Ratio (SAR): 117.7<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02005244,91.88778,MSOA: E02005244<br/>(aka ‘Colne Vivary Bridge’)<br/>Standardised Admission Ratio (SAR): 91.9<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005245,98.13591,"MSOA: E02005245<br/>(aka ‘East Colne, Foulridge & Trawden’)<br/>Standardised Admission Ratio (SAR): 98.1<br/>Similar to England (= 100)"
Hosp_stay_alcohol,E02005246,153.7437,MSOA: E02005246<br/>(aka ‘Colne Waterside’)<br/>Standardised Admission Ratio (SAR): 153.7<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02005247,64.9126,"MSOA: E02005247<br/>(aka ‘Barrowford, Higham & Pendleside’)<br/>Standardised Admission Ratio (SAR): 64.9<br/>Better than England (= 100)"
Hosp_stay_alcohol,E02005248,142.4566,MSOA: E02005248<br/>(aka ‘Nelson Bradley’)<br/>Standardised Admission Ratio (SAR): 142.5<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02005249,149.5611,MSOA: E02005249<br/>(aka ‘Nelson East’)<br/>Standardised Admission Ratio (SAR): 149.6<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02005250,97.75846,MSOA: E02005250<br/>(aka ‘Nelson West’)<br/>Standardised Admission Ratio (SAR): 97.8<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005251,96.57535,MSOA: E02005251<br/>(aka ‘Marsden’)<br/>Standardised Admission Ratio (SAR): 96.6<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005252,82.66364,MSOA: E02005252<br/>(aka ‘Brierfield & Reedley’)<br/>Standardised Admission Ratio (SAR): 82.7<br/>Better than England (= 100)
Hosp_stay_alcohol,E02005270,76.75887,"MSOA: E02005270<br/>(aka ‘Waddington, Gisburn & Slaidburn’)<br/>Standardised Admission Ratio (SAR): 76.8<br/>Better than England (= 100)"
Hosp_stay_alcohol,E02005271,73.09949,MSOA: E02005271<br/>(aka ‘Clitheroe North’)<br/>Standardised Admission Ratio (SAR): 73.1<br/>Better than England (= 100)
Hosp_stay_alcohol,E02005272,99.41945,MSOA: E02005272<br/>(aka ‘Clitheroe South’)<br/>Standardised Admission Ratio (SAR): 99.4<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005273,69.30178,"MSOA: E02005273<br/>(aka ‘Longridge North, Ribchester’)<br/>Standardised Admission Ratio (SAR): 69.3<br/>Better than England (= 100)"
Hosp_stay_alcohol,E02005274,79.08621,"MSOA: E02005274<br/>(aka ‘Read, Sabden & Chatburn’)<br/>Standardised Admission Ratio (SAR): 79.1<br/>Better than England (= 100)"
Hosp_stay_alcohol,E02005275,100.1744,MSOA: E02005275<br/>(aka ‘Longridge South’)<br/>Standardised Admission Ratio (SAR): 100.2<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005276,67.44905,MSOA: E02005276<br/>(aka ‘Whalley & Brockhall’)<br/>Standardised Admission Ratio (SAR): 67.4<br/>Better than England (= 100)
Hosp_stay_alcohol,E02005277,58.17336,MSOA: E02005277<br/>(aka ‘Wilpshire & Mellor’)<br/>Standardised Admission Ratio (SAR): 58.2<br/>Better than England (= 100)
Hosp_stay_alcohol,E02005278,85.51602,"MSOA: E02005278<br/>(aka ‘Crawshawbooth, Reedsholme & Water’)<br/>Standardised Admission Ratio (SAR): 85.5<br/>Better than England (= 100)"
Hosp_stay_alcohol,E02005279,107.3496,MSOA: E02005279<br/>(aka ‘Haslingden’)<br/>Standardised Admission Ratio (SAR): 107.3<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005280,113.7742,MSOA: E02005280<br/>(aka ‘Bacup’)<br/>Standardised Admission Ratio (SAR): 113.8<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02005281,96.39465,MSOA: E02005281<br/>(aka ‘Rawtenstall’)<br/>Standardised Admission Ratio (SAR): 96.4<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02005284,74.69822,MSOA: E02005284<br/>(aka ‘Helmshore’)<br/>Standardised Admission Ratio (SAR): 74.7<br/>Better than England (= 100)
Hosp_stay_alcohol,E02005285,63.92873,MSOA: E02005285<br/>(aka ‘Townsend Fold & Edenfield’)<br/>Standardised Admission Ratio (SAR): 63.9<br/>Better than England (= 100)
Hosp_stay_alcohol,E02005286,103.0998,MSOA: E02005286<br/>(aka ‘Whitworth’)<br/>Standardised Admission Ratio (SAR): 103.1<br/>Similar to England (= 100)
Hosp_stay_alcohol,E02006881,136.2098,MSOA: E02006881<br/>(aka ‘Rose Hill & Burnley Wood’)<br/>Standardised Admission Ratio (SAR): 136.2<br/>Worse than England (= 100)
Hosp_stay_alcohol,E02006884,119.8185,MSOA: E02006884<br/>(aka ‘Waterfoot & Stacksteads’)<br/>Standardised Admission Ratio (SAR): 119.8<br/>Worse than England (= 100)
Em_admit_hipfrac_65plus,E02002615,87.74606,"MSOA: E02002615<br/>(aka ‘Roe Lee, Brownhill & Sunnybower’)<br/>Standardised Admission Ratio (SAR): 87.7<br/>Similar to England (= 100)"
Em_admit_hipfrac_65plus,E02002616,103.1812,MSOA: E02002616<br/>(aka ‘Lammack & Revidge’)<br/>Standardised Admission Ratio (SAR): 103.2<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02002617,72.9254,MSOA: E02002617<br/>(aka ‘Little Harwood’)<br/>Standardised Admission Ratio (SAR): 72.9<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02002618,153.6482,MSOA: E02002618<br/>(aka ‘Bastwell’)<br/>Standardised Admission Ratio (SAR): 153.6<br/>Worse than England (= 100)
Em_admit_hipfrac_65plus,E02002619,180.9295,MSOA: E02002619<br/>(aka ‘Wensley Fold’)<br/>Standardised Admission Ratio (SAR): 180.9<br/>Worse than England (= 100)
Em_admit_hipfrac_65plus,E02002620,89.68118,MSOA: E02002620<br/>(aka ‘Central Blackburn’)<br/>Standardised Admission Ratio (SAR): 89.7<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02002621,88.69564,MSOA: E02002621<br/>(aka ‘Audley’)<br/>Standardised Admission Ratio (SAR): 88.7<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02002622,119.9947,MSOA: E02002622<br/>(aka ‘Shadsworth & Intack’)<br/>Standardised Admission Ratio (SAR): 120<br/>Similar to England (= 100)
Em_admit_hipfrac_65plus,E02002623,118.885,"MSOA: E02002623<br/>(aka ‘Witton, Mill Hill & Hollin Bank’)<br/>Standardised Admission Ratio (SAR): 118.9<br/>Similar to England (= 100)"
Em_admit_hipfrac_65plus,E02002624,108.7309,"MSOA: E02002624<br/>(aka ‘Beardwood, Pleasington & Livesey’)<br/>Standardised Admission Ratio (SAR): 108.7<br/>Similar to England (= 100)"
