IndID,polycode,value,label
PC_White,E01012595,91.48712559,LSOA: E01012595<br/>Population of White ethnicity = 91.5% (1741 people)<br/><em>(2011 Census results)</em>
PC_White,E01012596,86.71171171,LSOA: E01012596<br/>Population of White ethnicity = 86.7% (1540 people)<br/><em>(2011 Census results)</em>
PC_White,E01012597,96.43463497,LSOA: E01012597<br/>Population of White ethnicity = 96.4% (1704 people)<br/><em>(2011 Census results)</em>
PC_White,E01012598,94.95320856,LSOA: E01012598<br/>Population of White ethnicity = 95% (2841 people)<br/><em>(2011 Census results)</em>
PC_White,E01012599,97.94696322,LSOA: E01012599<br/>Population of White ethnicity = 97.9% (1145 people)<br/><em>(2011 Census results)</em>
PC_White,E01012600,89.73647712,LSOA: E01012600<br/>Population of White ethnicity = 89.7% (1294 people)<br/><em>(2011 Census results)</em>
PC_White,E01012601,96.08099282,LSOA: E01012601<br/>Population of White ethnicity = 96.1% (1471 people)<br/><em>(2011 Census results)</em>
PC_White,E01012602,96.00249844,LSOA: E01012602<br/>Population of White ethnicity = 96% (1537 people)<br/><em>(2011 Census results)</em>
PC_White,E01012603,96.13924051,LSOA: E01012603<br/>Population of White ethnicity = 96.1% (1519 people)<br/><em>(2011 Census results)</em>
PC_White,E01012604,83.51126928,LSOA: E01012604<br/>Population of White ethnicity = 83.5% (1408 people)<br/><em>(2011 Census results)</em>
PC_White,E01012605,14.30079156,LSOA: E01012605<br/>Population of White ethnicity = 14.3% (271 people)<br/><em>(2011 Census results)</em>
PC_White,E01012606,22.07019631,LSOA: E01012606<br/>Population of White ethnicity = 22.1% (371 people)<br/><em>(2011 Census results)</em>
PC_White,E01012607,68.48404255,LSOA: E01012607<br/>Population of White ethnicity = 68.5% (1030 people)<br/><em>(2011 Census results)</em>
PC_White,E01012608,75.59808612,LSOA: E01012608<br/>Population of White ethnicity = 75.6% (1264 people)<br/><em>(2011 Census results)</em>
PC_White,E01012609,98.79518072,LSOA: E01012609<br/>Population of White ethnicity = 98.8% (1558 people)<br/><em>(2011 Census results)</em>
PC_White,E01012610,97.33124019,LSOA: E01012610<br/>Population of White ethnicity = 97.3% (1240 people)<br/><em>(2011 Census results)</em>
PC_White,E01012611,97.81160799,LSOA: E01012611<br/>Population of White ethnicity = 97.8% (1028 people)<br/><em>(2011 Census results)</em>
PC_White,E01012612,99.21372409,LSOA: E01012612<br/>Population of White ethnicity = 99.2% (1388 people)<br/><em>(2011 Census results)</em>
PC_White,E01012613,97.69858946,LSOA: E01012613<br/>Population of White ethnicity = 97.7% (1316 people)<br/><em>(2011 Census results)</em>
PC_White,E01012614,96.16045845,LSOA: E01012614<br/>Population of White ethnicity = 96.2% (1678 people)<br/><em>(2011 Census results)</em>
PC_White,E01012615,95.71906355,LSOA: E01012615<br/>Population of White ethnicity = 95.7% (1431 people)<br/><em>(2011 Census results)</em>
PC_White,E01012616,97.69921437,LSOA: E01012616<br/>Population of White ethnicity = 97.7% (1741 people)<br/><em>(2011 Census results)</em>
PC_White,E01012617,95.62096195,LSOA: E01012617<br/>Population of White ethnicity = 95.6% (1332 people)<br/><em>(2011 Census results)</em>
PC_White,E01012618,97.47440273,LSOA: E01012618<br/>Population of White ethnicity = 97.5% (1428 people)<br/><em>(2011 Census results)</em>
PC_White,E01012619,96.42857143,LSOA: E01012619<br/>Population of White ethnicity = 96.4% (1350 people)<br/><em>(2011 Census results)</em>
PC_White,E01012620,98.19884726,LSOA: E01012620<br/>Population of White ethnicity = 98.2% (1363 people)<br/><em>(2011 Census results)</em>
PC_White,E01012621,95.10067114,LSOA: E01012621<br/>Population of White ethnicity = 95.1% (1417 people)<br/><em>(2011 Census results)</em>
PC_White,E01012622,76.13567535,LSOA: E01012622<br/>Population of White ethnicity = 76.1% (1257 people)<br/><em>(2011 Census results)</em>
PC_White,E01012623,93.54207436,LSOA: E01012623<br/>Population of White ethnicity = 93.5% (1434 people)<br/><em>(2011 Census results)</em>
PC_White,E01012624,98.15286624,LSOA: E01012624<br/>Population of White ethnicity = 98.2% (1541 people)<br/><em>(2011 Census results)</em>
PC_White,E01012625,97.42804654,LSOA: E01012625<br/>Population of White ethnicity = 97.4% (1591 people)<br/><em>(2011 Census results)</em>
PC_White,E01012628,97.76824034,LSOA: E01012628<br/>Population of White ethnicity = 97.8% (1139 people)<br/><em>(2011 Census results)</em>
PC_White,E01012629,65.76419214,LSOA: E01012629<br/>Population of White ethnicity = 65.8% (753 people)<br/><em>(2011 Census results)</em>
PC_White,E01012630,11.49273448,LSOA: E01012630<br/>Population of White ethnicity = 11.5% (261 people)<br/><em>(2011 Census results)</em>
PC_White,E01012631,61.76470588,LSOA: E01012631<br/>Population of White ethnicity = 61.8% (798 people)<br/><em>(2011 Census results)</em>
PC_White,E01012632,52.3923445,LSOA: E01012632<br/>Population of White ethnicity = 52.4% (1095 people)<br/><em>(2011 Census results)</em>
PC_White,E01012633,87.75125628,LSOA: E01012633<br/>Population of White ethnicity = 87.8% (1397 people)<br/><em>(2011 Census results)</em>
PC_White,E01012634,75.25252525,LSOA: E01012634<br/>Population of White ethnicity = 75.3% (1043 people)<br/><em>(2011 Census results)</em>
PC_White,E01012635,45.21633151,LSOA: E01012635<br/>Population of White ethnicity = 45.2% (742 people)<br/><em>(2011 Census results)</em>
PC_White,E01012636,95.94145043,LSOA: E01012636<br/>Population of White ethnicity = 95.9% (1442 people)<br/><em>(2011 Census results)</em>
PC_White,E01012637,96.58875553,LSOA: E01012637<br/>Population of White ethnicity = 96.6% (1529 people)<br/><em>(2011 Census results)</em>
PC_White,E01012638,92.17809868,LSOA: E01012638<br/>Population of White ethnicity = 92.2% (1532 people)<br/><em>(2011 Census results)</em>
PC_White,E01012639,85.13588464,LSOA: E01012639<br/>Population of White ethnicity = 85.1% (1535 people)<br/><em>(2011 Census results)</em>
PC_White,E01012640,73.72929754,LSOA: E01012640<br/>Population of White ethnicity = 73.7% (1291 people)<br/><em>(2011 Census results)</em>
PC_White,E01012641,63.60981308,LSOA: E01012641<br/>Population of White ethnicity = 63.6% (1089 people)<br/><em>(2011 Census results)</em>
PC_White,E01012642,15.72904707,LSOA: E01012642<br/>Population of White ethnicity = 15.7% (274 people)<br/><em>(2011 Census results)</em>
PC_White,E01012643,22.75229358,LSOA: E01012643<br/>Population of White ethnicity = 22.8% (372 people)<br/><em>(2011 Census results)</em>
PC_White,E01012644,7.955888145,LSOA: E01012644<br/>Population of White ethnicity = 8% (202 people)<br/><em>(2011 Census results)</em>
PC_White,E01012645,23.34337349,LSOA: E01012645<br/>Population of White ethnicity = 23.3% (465 people)<br/><em>(2011 Census results)</em>
PC_White,E01012646,95.02696225,LSOA: E01012646<br/>Population of White ethnicity = 95% (1586 people)<br/><em>(2011 Census results)</em>
PC_White,E01012647,94.63487332,LSOA: E01012647<br/>Population of White ethnicity = 94.6% (1270 people)<br/><em>(2011 Census results)</em>
PC_White,E01012648,94.48217317,LSOA: E01012648<br/>Population of White ethnicity = 94.5% (1113 people)<br/><em>(2011 Census results)</em>
PC_White,E01012649,89.67168263,LSOA: E01012649<br/>Population of White ethnicity = 89.7% (1311 people)<br/><em>(2011 Census results)</em>
PC_White,E01012650,84.40899202,LSOA: E01012650<br/>Population of White ethnicity = 84.4% (1164 people)<br/><em>(2011 Census results)</em>
PC_White,E01012651,96.27879504,LSOA: E01012651<br/>Population of White ethnicity = 96.3% (1630 people)<br/><em>(2011 Census results)</em>
PC_White,E01012652,97.79077323,LSOA: E01012652<br/>Population of White ethnicity = 97.8% (1505 people)<br/><em>(2011 Census results)</em>
PC_White,E01012653,96.67697063,LSOA: E01012653<br/>Population of White ethnicity = 96.7% (1251 people)<br/><em>(2011 Census results)</em>
PC_White,E01012654,88.77489439,LSOA: E01012654<br/>Population of White ethnicity = 88.8% (1471 people)<br/><em>(2011 Census results)</em>
PC_White,E01012655,73.24703344,LSOA: E01012655<br/>Population of White ethnicity = 73.2% (1358 people)<br/><em>(2011 Census results)</em>
PC_White,E01012656,33.87290168,LSOA: E01012656<br/>Population of White ethnicity = 33.9% (565 people)<br/><em>(2011 Census results)</em>
PC_White,E01012657,32.98867553,LSOA: E01012657<br/>Population of White ethnicity = 33% (670 people)<br/><em>(2011 Census results)</em>
PC_White,E01012658,75.23287671,LSOA: E01012658<br/>Population of White ethnicity = 75.2% (1373 people)<br/><em>(2011 Census results)</em>
PC_White,E01012659,97.16513111,LSOA: E01012659<br/>Population of White ethnicity = 97.2% (1371 people)<br/><em>(2011 Census results)</em>
PC_White,E01012660,97.60683761,LSOA: E01012660<br/>Population of White ethnicity = 97.6% (1142 people)<br/><em>(2011 Census results)</em>
PC_White,E01012661,97.86381842,LSOA: E01012661<br/>Population of White ethnicity = 97.9% (1466 people)<br/><em>(2011 Census results)</em>
PC_White,E01024855,96.28851541,LSOA: E01024855<br/>Population of White ethnicity = 96.3% (1375 people)<br/><em>(2011 Census results)</em>
PC_White,E01024856,52.32486051,LSOA: E01024856<br/>Population of White ethnicity = 52.3% (844 people)<br/><em>(2011 Census results)</em>
PC_White,E01024857,77.92378449,LSOA: E01024857<br/>Population of White ethnicity = 77.9% (1186 people)<br/><em>(2011 Census results)</em>
PC_White,E01024858,65.69506726,LSOA: E01024858<br/>Population of White ethnicity = 65.7% (879 people)<br/><em>(2011 Census results)</em>
PC_White,E01024859,98.29954218,LSOA: E01024859<br/>Population of White ethnicity = 98.3% (1503 people)<br/><em>(2011 Census results)</em>
PC_White,E01024860,98.87369268,LSOA: E01024860<br/>Population of White ethnicity = 98.9% (1229 people)<br/><em>(2011 Census results)</em>
PC_White,E01024861,94.34682964,LSOA: E01024861<br/>Population of White ethnicity = 94.3% (1235 people)<br/><em>(2011 Census results)</em>
PC_White,E01024862,97.39351558,LSOA: E01024862<br/>Population of White ethnicity = 97.4% (1532 people)<br/><em>(2011 Census results)</em>
PC_White,E01024863,95.51325629,LSOA: E01024863<br/>Population of White ethnicity = 95.5% (1405 people)<br/><em>(2011 Census results)</em>
PC_White,E01024864,97.92060491,LSOA: E01024864<br/>Population of White ethnicity = 97.9% (1554 people)<br/><em>(2011 Census results)</em>
PC_White,E01024865,96.86192469,LSOA: E01024865<br/>Population of White ethnicity = 96.9% (1389 people)<br/><em>(2011 Census results)</em>
PC_White,E01024866,98.23963657,LSOA: E01024866<br/>Population of White ethnicity = 98.2% (1730 people)<br/><em>(2011 Census results)</em>
PC_White,E01024867,99.29577465,LSOA: E01024867<br/>Population of White ethnicity = 99.3% (1410 people)<br/><em>(2011 Census results)</em>
PC_White,E01024868,98.93529894,LSOA: E01024868<br/>Population of White ethnicity = 98.9% (1208 people)<br/><em>(2011 Census results)</em>
PC_White,E01024869,99.00990099,LSOA: E01024869<br/>Population of White ethnicity = 99% (1400 people)<br/><em>(2011 Census results)</em>
PC_White,E01024870,99.30191972,LSOA: E01024870<br/>Population of White ethnicity = 99.3% (1138 people)<br/><em>(2011 Census results)</em>
PC_White,E01024871,98.64966242,LSOA: E01024871<br/>Population of White ethnicity = 98.6% (1315 people)<br/><em>(2011 Census results)</em>
PC_White,E01024872,95.79955785,LSOA: E01024872<br/>Population of White ethnicity = 95.8% (1300 people)<br/><em>(2011 Census results)</em>
PC_White,E01024873,98.76811594,LSOA: E01024873<br/>Population of White ethnicity = 98.8% (1363 people)<br/><em>(2011 Census results)</em>
PC_White,E01024874,98.38403042,LSOA: E01024874<br/>Population of White ethnicity = 98.4% (1035 people)<br/><em>(2011 Census results)</em>
PC_White,E01024875,15.9430605,LSOA: E01024875<br/>Population of White ethnicity = 15.9% (224 people)<br/><em>(2011 Census results)</em>
PC_White,E01024876,24.72567666,LSOA: E01024876<br/>Population of White ethnicity = 24.7% (338 people)<br/><em>(2011 Census results)</em>
PC_White,E01024877,21.60101652,LSOA: E01024877<br/>Population of White ethnicity = 21.6% (340 people)<br/><em>(2011 Census results)</em>
PC_White,E01024878,9.136109385,LSOA: E01024878<br/>Population of White ethnicity = 9.1% (147 people)<br/><em>(2011 Census results)</em>
PC_White,E01024879,97.1168437,LSOA: E01024879<br/>Population of White ethnicity = 97.1% (1280 people)<br/><em>(2011 Census results)</em>
PC_White,E01024880,98.81533101,LSOA: E01024880<br/>Population of White ethnicity = 98.8% (1418 people)<br/><em>(2011 Census results)</em>
PC_White,E01024881,97.54385965,LSOA: E01024881<br/>Population of White ethnicity = 97.5% (1390 people)<br/><em>(2011 Census results)</em>
PC_White,E01024882,97.48811948,LSOA: E01024882<br/>Population of White ethnicity = 97.5% (1436 people)<br/><em>(2011 Census results)</em>
PC_White,E01024883,97.67596282,LSOA: E01024883<br/>Population of White ethnicity = 97.7% (1471 people)<br/><em>(2011 Census results)</em>
PC_White,E01024884,98.86435331,LSOA: E01024884<br/>Population of White ethnicity = 98.9% (1567 people)<br/><em>(2011 Census results)</em>
PC_White,E01024885,98.55855856,LSOA: E01024885<br/>Population of White ethnicity = 98.6% (1641 people)<br/><em>(2011 Census results)</em>
PC_White,E01024886,96.12068966,LSOA: E01024886<br/>Population of White ethnicity = 96.1% (1338 people)<br/><em>(2011 Census results)</em>
PC_White,E01024887,98.66666667,LSOA: E01024887<br/>Population of White ethnicity = 98.7% (1480 people)<br/><em>(2011 Census results)</em>
PC_White,E01024888,98.32335329,LSOA: E01024888<br/>Population of White ethnicity = 98.3% (1642 people)<br/><em>(2011 Census results)</em>
PC_White,E01024889,97.82777347,LSOA: E01024889<br/>Population of White ethnicity = 97.8% (1261 people)<br/><em>(2011 Census results)</em>
PC_White,E01024890,98.57142857,LSOA: E01024890<br/>Population of White ethnicity = 98.6% (1449 people)<br/><em>(2011 Census results)</em>
PC_White,E01024891,78.35497835,LSOA: E01024891<br/>Population of White ethnicity = 78.4% (1267 people)<br/><em>(2011 Census results)</em>
PC_White,E01024892,87.46498599,LSOA: E01024892<br/>Population of White ethnicity = 87.5% (1249 people)<br/><em>(2011 Census results)</em>
PC_White,E01024893,67.49831423,LSOA: E01024893<br/>Population of White ethnicity = 67.5% (1001 people)<br/><em>(2011 Census results)</em>
PC_White,E01024894,95.56686047,LSOA: E01024894<br/>Population of White ethnicity = 95.6% (1315 people)<br/><em>(2011 Census results)</em>
PC_White,E01024895,56.8627451,LSOA: E01024895<br/>Population of White ethnicity = 56.9% (783 people)<br/><em>(2011 Census results)</em>
PC_White,E01024896,84.76621418,LSOA: E01024896<br/>Population of White ethnicity = 84.8% (1124 people)<br/><em>(2011 Census results)</em>
PC_White,E01024897,68.93408135,LSOA: E01024897<br/>Population of White ethnicity = 68.9% (983 people)<br/><em>(2011 Census results)</em>
PC_White,E01024898,71.70294494,LSOA: E01024898<br/>Population of White ethnicity = 71.7% (1120 people)<br/><em>(2011 Census results)</em>
PC_White,E01024899,94.52554745,LSOA: E01024899<br/>Population of White ethnicity = 94.5% (1554 people)<br/><em>(2011 Census results)</em>
PC_White,E01024900,96.44416719,LSOA: E01024900<br/>Population of White ethnicity = 96.4% (1546 people)<br/><em>(2011 Census results)</em>
PC_White,E01024901,98.45730028,LSOA: E01024901<br/>Population of White ethnicity = 98.5% (1787 people)<br/><em>(2011 Census results)</em>
PC_White,E01024902,98.68680236,LSOA: E01024902<br/>Population of White ethnicity = 98.7% (1503 people)<br/><em>(2011 Census results)</em>
PC_White,E01024903,97.22222222,LSOA: E01024903<br/>Population of White ethnicity = 97.2% (1225 people)<br/><em>(2011 Census results)</em>
PC_White,E01024904,95.0744559,LSOA: E01024904<br/>Population of White ethnicity = 95.1% (1660 people)<br/><em>(2011 Census results)</em>
PC_White,E01024905,97.99357945,LSOA: E01024905<br/>Population of White ethnicity = 98% (1221 people)<br/><em>(2011 Census results)</em>
PC_White,E01024906,96.40522876,LSOA: E01024906<br/>Population of White ethnicity = 96.4% (1475 people)<br/><em>(2011 Census results)</em>
PC_White,E01024907,95.92502037,LSOA: E01024907<br/>Population of White ethnicity = 95.9% (1177 people)<br/><em>(2011 Census results)</em>
PC_White,E01024908,97.49759384,LSOA: E01024908<br/>Population of White ethnicity = 97.5% (1013 people)<br/><em>(2011 Census results)</em>
PC_White,E01024909,92.2626788,LSOA: E01024909<br/>Population of White ethnicity = 92.3% (1419 people)<br/><em>(2011 Census results)</em>
PC_White,E01024910,95.77080491,LSOA: E01024910<br/>Population of White ethnicity = 95.8% (1404 people)<br/><em>(2011 Census results)</em>
PC_White,E01024911,96.25,LSOA: E01024911<br/>Population of White ethnicity = 96.2% (1694 people)<br/><em>(2011 Census results)</em>
PC_White,E01024912,96.06299213,LSOA: E01024912<br/>Population of White ethnicity = 96.1% (1342 people)<br/><em>(2011 Census results)</em>
PC_White,E01024913,94.5335277,LSOA: E01024913<br/>Population of White ethnicity = 94.5% (1297 people)<br/><em>(2011 Census results)</em>
PC_White,E01024914,97.23719677,LSOA: E01024914<br/>Population of White ethnicity = 97.2% (1443 people)<br/><em>(2011 Census results)</em>
PC_White,E01025032,97.5257732,LSOA: E01025032<br/>Population of White ethnicity = 97.5% (1419 people)<br/><em>(2011 Census results)</em>
PC_White,E01025033,96.25924315,LSOA: E01025033<br/>Population of White ethnicity = 96.3% (2213 people)<br/><em>(2011 Census results)</em>
PC_White,E01025034,95.95959596,LSOA: E01025034<br/>Population of White ethnicity = 96% (1615 people)<br/><em>(2011 Census results)</em>
PC_White,E01025035,90.6945381,LSOA: E01025035<br/>Population of White ethnicity = 90.7% (1345 people)<br/><em>(2011 Census results)</em>
PC_White,E01025036,85.04983389,LSOA: E01025036<br/>Population of White ethnicity = 85% (1280 people)<br/><em>(2011 Census results)</em>
PC_White,E01025037,92.33983287,LSOA: E01025037<br/>Population of White ethnicity = 92.3% (1326 people)<br/><em>(2011 Census results)</em>
PC_White,E01025038,97.86450663,LSOA: E01025038<br/>Population of White ethnicity = 97.9% (1329 people)<br/><em>(2011 Census results)</em>
PC_White,E01025039,97.60726073,LSOA: E01025039<br/>Population of White ethnicity = 97.6% (1183 people)<br/><em>(2011 Census results)</em>
PC_White,E01025040,96.19565217,LSOA: E01025040<br/>Population of White ethnicity = 96.2% (1416 people)<br/><em>(2011 Census results)</em>
PC_White,E01025041,50.17564403,LSOA: E01025041<br/>Population of White ethnicity = 50.2% (857 people)<br/><em>(2011 Census results)</em>
PC_White,E01025042,21.30177515,LSOA: E01025042<br/>Population of White ethnicity = 21.3% (468 people)<br/><em>(2011 Census results)</em>
PC_White,E01025044,78.72168285,LSOA: E01025044<br/>Population of White ethnicity = 78.7% (973 people)<br/><em>(2011 Census results)</em>
PC_White,E01025045,97.34582358,LSOA: E01025045<br/>Population of White ethnicity = 97.3% (1247 people)<br/><em>(2011 Census results)</em>
PC_White,E01025046,93.90243902,LSOA: E01025046<br/>Population of White ethnicity = 93.9% (1155 people)<br/><em>(2011 Census results)</em>
PC_White,E01025048,96.33607075,LSOA: E01025048<br/>Population of White ethnicity = 96.3% (1525 people)<br/><em>(2011 Census results)</em>
PC_White,E01025049,96.96029777,LSOA: E01025049<br/>Population of White ethnicity = 97% (1563 people)<br/><em>(2011 Census results)</em>
PC_White,E01025050,97.12418301,LSOA: E01025050<br/>Population of White ethnicity = 97.1% (1486 people)<br/><em>(2011 Census results)</em>
PC_White,E01025051,96.74855491,LSOA: E01025051<br/>Population of White ethnicity = 96.7% (1339 people)<br/><em>(2011 Census results)</em>
PC_White,E01025052,96.22132254,LSOA: E01025052<br/>Population of White ethnicity = 96.2% (1426 people)<br/><em>(2011 Census results)</em>
PC_White,E01025053,96.84278351,LSOA: E01025053<br/>Population of White ethnicity = 96.8% (1503 people)<br/><em>(2011 Census results)</em>
PC_White,E01025054,98.30805134,LSOA: E01025054<br/>Population of White ethnicity = 98.3% (1685 people)<br/><em>(2011 Census results)</em>
PC_White,E01025055,97.3439575,LSOA: E01025055<br/>Population of White ethnicity = 97.3% (1466 people)<br/><em>(2011 Census results)</em>
PC_White,E01025056,98.65771812,LSOA: E01025056<br/>Population of White ethnicity = 98.7% (1323 people)<br/><em>(2011 Census results)</em>
PC_White,E01025057,89.6920176,LSOA: E01025057<br/>Population of White ethnicity = 89.7% (1427 people)<br/><em>(2011 Census results)</em>
PC_White,E01025058,91.81752353,LSOA: E01025058<br/>Population of White ethnicity = 91.8% (1268 people)<br/><em>(2011 Census results)</em>
PC_White,E01025059,95.27027027,LSOA: E01025059<br/>Population of White ethnicity = 95.3% (1410 people)<br/><em>(2011 Census results)</em>
PC_White,E01025060,77.21691678,LSOA: E01025060<br/>Population of White ethnicity = 77.2% (1132 people)<br/><em>(2011 Census results)</em>
PC_White,E01025061,88.19875776,LSOA: E01025061<br/>Population of White ethnicity = 88.2% (1278 people)<br/><em>(2011 Census results)</em>
PC_White,E01025062,79.12157861,LSOA: E01025062<br/>Population of White ethnicity = 79.1% (1243 people)<br/><em>(2011 Census results)</em>
PC_White,E01025063,96.14873838,LSOA: E01025063<br/>Population of White ethnicity = 96.1% (1448 people)<br/><em>(2011 Census results)</em>
PC_White,E01025064,97.02343255,LSOA: E01025064<br/>Population of White ethnicity = 97% (1532 people)<br/><em>(2011 Census results)</em>
PC_White,E01025065,96.45693341,LSOA: E01025065<br/>Population of White ethnicity = 96.5% (1579 people)<br/><em>(2011 Census results)</em>
PC_White,E01025066,94.47236181,LSOA: E01025066<br/>Population of White ethnicity = 94.5% (1504 people)<br/><em>(2011 Census results)</em>
PC_White,E01025067,92.6557377,LSOA: E01025067<br/>Population of White ethnicity = 92.7% (1413 people)<br/><em>(2011 Census results)</em>
PC_White,E01025068,86.30952381,LSOA: E01025068<br/>Population of White ethnicity = 86.3% (1305 people)<br/><em>(2011 Census results)</em>
PC_White,E01025069,95.20594193,LSOA: E01025069<br/>Population of White ethnicity = 95.2% (1410 people)<br/><em>(2011 Census results)</em>
PC_White,E01025070,96.47160069,LSOA: E01025070<br/>Population of White ethnicity = 96.5% (1121 people)<br/><em>(2011 Census results)</em>
PC_White,E01025071,98.62418537,LSOA: E01025071<br/>Population of White ethnicity = 98.6% (1362 people)<br/><em>(2011 Census results)</em>
PC_White,E01025072,95.80014482,LSOA: E01025072<br/>Population of White ethnicity = 95.8% (1323 people)<br/><em>(2011 Census results)</em>
PC_White,E01025073,98.52598914,LSOA: E01025073<br/>Population of White ethnicity = 98.5% (1270 people)<br/><em>(2011 Census results)</em>
PC_White,E01025074,98.30028329,LSOA: E01025074<br/>Population of White ethnicity = 98.3% (1388 people)<br/><em>(2011 Census results)</em>
PC_White,E01025075,94.81216458,LSOA: E01025075<br/>Population of White ethnicity = 94.8% (1590 people)<br/><em>(2011 Census results)</em>
PC_White,E01025076,95.97659108,LSOA: E01025076<br/>Population of White ethnicity = 96% (1312 people)<br/><em>(2011 Census results)</em>
PC_White,E01025077,97.2303207,LSOA: E01025077<br/>Population of White ethnicity = 97.2% (1334 people)<br/><em>(2011 Census results)</em>
PC_White,E01025078,97.31675393,LSOA: E01025078<br/>Population of White ethnicity = 97.3% (1487 people)<br/><em>(2011 Census results)</em>
PC_White,E01025079,96.63865546,LSOA: E01025079<br/>Population of White ethnicity = 96.6% (1610 people)<br/><em>(2011 Census results)</em>
PC_White,E01025080,96.4330413,LSOA: E01025080<br/>Population of White ethnicity = 96.4% (1541 people)<br/><em>(2011 Census results)</em>
PC_White,E01025081,97.69836463,LSOA: E01025081<br/>Population of White ethnicity = 97.7% (1613 people)<br/><em>(2011 Census results)</em>
PC_White,E01025082,79.12536443,LSOA: E01025082<br/>Population of White ethnicity = 79.1% (1357 people)<br/><em>(2011 Census results)</em>
PC_White,E01025083,77.7333999,LSOA: E01025083<br/>Population of White ethnicity = 77.7% (1557 people)<br/><em>(2011 Census results)</em>
PC_White,E01025084,47.61321909,LSOA: E01025084<br/>Population of White ethnicity = 47.6% (778 people)<br/><em>(2011 Census results)</em>
PC_White,E01025174,86.72142368,LSOA: E01025174<br/>Population of White ethnicity = 86.7% (1267 people)<br/><em>(2011 Census results)</em>
PC_White,E01025175,98.41772152,LSOA: E01025175<br/>Population of White ethnicity = 98.4% (1555 people)<br/><em>(2011 Census results)</em>
PC_White,E01025176,98.45154845,LSOA: E01025176<br/>Population of White ethnicity = 98.5% (1971 people)<br/><em>(2011 Census results)</em>
PC_White,E01025177,97.11111111,LSOA: E01025177<br/>Population of White ethnicity = 97.1% (1748 people)<br/><em>(2011 Census results)</em>
PC_White,E01025178,99.22865014,LSOA: E01025178<br/>Population of White ethnicity = 99.2% (1801 people)<br/><em>(2011 Census results)</em>
PC_White,E01025179,98.85350318,LSOA: E01025179<br/>Population of White ethnicity = 98.9% (1552 people)<br/><em>(2011 Census results)</em>
PC_White,E01025180,98.02876931,LSOA: E01025180<br/>Population of White ethnicity = 98% (1840 people)<br/><em>(2011 Census results)</em>
PC_White,E01025181,73.61022364,LSOA: E01025181<br/>Population of White ethnicity = 73.6% (1152 people)<br/><em>(2011 Census results)</em>
PC_White,E01025182,40.61349693,LSOA: E01025182<br/>Population of White ethnicity = 40.6% (662 people)<br/><em>(2011 Census results)</em>
PC_White,E01025183,58.56622114,LSOA: E01025183<br/>Population of White ethnicity = 58.6% (964 people)<br/><em>(2011 Census results)</em>
PC_White,E01025184,22.9368932,LSOA: E01025184<br/>Population of White ethnicity = 22.9% (378 people)<br/><em>(2011 Census results)</em>
PC_White,E01025185,51.63297045,LSOA: E01025185<br/>Population of White ethnicity = 51.6% (996 people)<br/><em>(2011 Census results)</em>
PC_White,E01025186,50.82836315,LSOA: E01025186<br/>Population of White ethnicity = 50.8% (767 people)<br/><em>(2011 Census results)</em>
PC_White,E01025187,72.26123596,LSOA: E01025187<br/>Population of White ethnicity = 72.3% (1029 people)<br/><em>(2011 Census results)</em>
PC_White,E01025188,55.34028813,LSOA: E01025188<br/>Population of White ethnicity = 55.3% (1114 people)<br/><em>(2011 Census results)</em>
PC_White,E01025189,72.1858249,LSOA: E01025189<br/>Population of White ethnicity = 72.2% (1212 people)<br/><em>(2011 Census results)</em>
PC_White,E01025190,77.26465364,LSOA: E01025190<br/>Population of White ethnicity = 77.3% (1305 people)<br/><em>(2011 Census results)</em>
PC_White,E01025191,96.09250399,LSOA: E01025191<br/>Population of White ethnicity = 96.1% (1205 people)<br/><em>(2011 Census results)</em>
PC_White,E01025192,95.96662031,LSOA: E01025192<br/>Population of White ethnicity = 96% (1380 people)<br/><em>(2011 Census results)</em>
PC_White,E01025193,99.04270987,LSOA: E01025193<br/>Population of White ethnicity = 99% (1345 people)<br/><em>(2011 Census results)</em>
PC_White,E01025194,95.48387097,LSOA: E01025194<br/>Population of White ethnicity = 95.5% (1332 people)<br/><em>(2011 Census results)</em>
PC_White,E01025195,98.01652893,LSOA: E01025195<br/>Population of White ethnicity = 98% (1186 people)<br/><em>(2011 Census results)</em>
PC_White,E01025196,96.81050657,LSOA: E01025196<br/>Population of White ethnicity = 96.8% (1548 people)<br/><em>(2011 Census results)</em>
PC_White,E01025197,99.0305742,LSOA: E01025197<br/>Population of White ethnicity = 99% (1328 people)<br/><em>(2011 Census results)</em>
PC_White,E01025198,93.93290507,LSOA: E01025198<br/>Population of White ethnicity = 93.9% (1316 people)<br/><em>(2011 Census results)</em>
PC_White,E01025199,97.13945173,LSOA: E01025199<br/>Population of White ethnicity = 97.1% (1630 people)<br/><em>(2011 Census results)</em>
PC_White,E01025200,97.04724409,LSOA: E01025200<br/>Population of White ethnicity = 97% (1479 people)<br/><em>(2011 Census results)</em>
PC_White,E01025201,98.62414009,LSOA: E01025201<br/>Population of White ethnicity = 98.6% (1577 people)<br/><em>(2011 Census results)</em>
PC_White,E01025202,98.0463097,LSOA: E01025202<br/>Population of White ethnicity = 98% (1355 people)<br/><em>(2011 Census results)</em>
PC_White,E01025203,98.75222816,LSOA: E01025203<br/>Population of White ethnicity = 98.8% (1662 people)<br/><em>(2011 Census results)</em>
