IndID,polycode,value,label
House_Prices_LSOA,E01012599,160,"LSOA: E01012599<br/>Median house price for<br/>Year ending Mar 2019: £159,950<br/>(England average = £240,000)"
House_Prices_LSOA,E01012598,175,"LSOA: E01012598<br/>Median house price for<br/>Year ending Mar 2019: £175,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012604,175,"LSOA: E01012604<br/>Median house price for<br/>Year ending Mar 2019: £174,995<br/>(England average = £240,000)"
House_Prices_LSOA,E01012603,NA,"LSOA: E01012603<br/>Median house price for<br/>Year ending Mar 2019: <br/>N/A (fewer than 5 sales)<br/>(England average = £240,000)"
House_Prices_LSOA,E01012600,84,"LSOA: E01012600<br/>Median house price for<br/>Year ending Mar 2019: £84,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012601,84,"LSOA: E01012601<br/>Median house price for<br/>Year ending Mar 2019: £84,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012602,133,"LSOA: E01012602<br/>Median house price for<br/>Year ending Mar 2019: £133,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012605,73,"LSOA: E01012605<br/>Median house price for<br/>Year ending Mar 2019: £73,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012606,110,"LSOA: E01012606<br/>Median house price for<br/>Year ending Mar 2019: £110,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012607,122,"LSOA: E01012607<br/>Median house price for<br/>Year ending Mar 2019: £122,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012608,90,"LSOA: E01012608<br/>Median house price for<br/>Year ending Mar 2019: £89,975<br/>(England average = £240,000)"
House_Prices_LSOA,E01012610,160,"LSOA: E01012610<br/>Median house price for<br/>Year ending Mar 2019: £159,950<br/>(England average = £240,000)"
House_Prices_LSOA,E01012611,180,"LSOA: E01012611<br/>Median house price for<br/>Year ending Mar 2019: £179,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01012612,150,"LSOA: E01012612<br/>Median house price for<br/>Year ending Mar 2019: £150,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012613,211,"LSOA: E01012613<br/>Median house price for<br/>Year ending Mar 2019: £210,950<br/>(England average = £240,000)"
House_Prices_LSOA,E01012609,194,"LSOA: E01012609<br/>Median house price for<br/>Year ending Mar 2019: £193,995<br/>(England average = £240,000)"
House_Prices_LSOA,E01012617,83,"LSOA: E01012617<br/>Median house price for<br/>Year ending Mar 2019: £83,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01012614,162,"LSOA: E01012614<br/>Median house price for<br/>Year ending Mar 2019: £162,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01012615,99,"LSOA: E01012615<br/>Median house price for<br/>Year ending Mar 2019: £99,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012616,158,"LSOA: E01012616<br/>Median house price for<br/>Year ending Mar 2019: £158,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012618,120,"LSOA: E01012618<br/>Median house price for<br/>Year ending Mar 2019: £120,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01012619,80,"LSOA: E01012619<br/>Median house price for<br/>Year ending Mar 2019: £79,625<br/>(England average = £240,000)"
House_Prices_LSOA,E01012621,80,"LSOA: E01012621<br/>Median house price for<br/>Year ending Mar 2019: £80,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012620,120,"LSOA: E01012620<br/>Median house price for<br/>Year ending Mar 2019: £120,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012622,56,"LSOA: E01012622<br/>Median house price for<br/>Year ending Mar 2019: £55,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01012623,80,"LSOA: E01012623<br/>Median house price for<br/>Year ending Mar 2019: £80,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012624,71,"LSOA: E01012624<br/>Median house price for<br/>Year ending Mar 2019: £71,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012625,72,"LSOA: E01012625<br/>Median house price for<br/>Year ending Mar 2019: £72,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01032485,283,"LSOA: E01032485<br/>Median house price for<br/>Year ending Mar 2019: £283,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01032486,215,"LSOA: E01032486<br/>Median house price for<br/>Year ending Mar 2019: £215,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01012628,275,"LSOA: E01012628<br/>Median house price for<br/>Year ending Mar 2019: £275,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012629,89,"LSOA: E01012629<br/>Median house price for<br/>Year ending Mar 2019: £89,028<br/>(England average = £240,000)"
House_Prices_LSOA,E01012630,88,"LSOA: E01012630<br/>Median house price for<br/>Year ending Mar 2019: £87,525.5<br/>(England average = £240,000)"
House_Prices_LSOA,E01012631,83,"LSOA: E01012631<br/>Median house price for<br/>Year ending Mar 2019: £83,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012632,133,"LSOA: E01012632<br/>Median house price for<br/>Year ending Mar 2019: £133,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012635,135,"LSOA: E01012635<br/>Median house price for<br/>Year ending Mar 2019: £135,475<br/>(England average = £240,000)"
House_Prices_LSOA,E01012633,134,"LSOA: E01012633<br/>Median house price for<br/>Year ending Mar 2019: £134,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012634,116,"LSOA: E01012634<br/>Median house price for<br/>Year ending Mar 2019: £116,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012636,210,"LSOA: E01012636<br/>Median house price for<br/>Year ending Mar 2019: £209,995<br/>(England average = £240,000)"
House_Prices_LSOA,E01012640,82,"LSOA: E01012640<br/>Median house price for<br/>Year ending Mar 2019: £81,750<br/>(England average = £240,000)"
House_Prices_LSOA,E01012641,72,"LSOA: E01012641<br/>Median house price for<br/>Year ending Mar 2019: £72,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012637,NA,"LSOA: E01012637<br/>Median house price for<br/>Year ending Mar 2019: <br/>N/A (fewer than 5 sales)<br/>(England average = £240,000)"
House_Prices_LSOA,E01012638,96,"LSOA: E01012638<br/>Median house price for<br/>Year ending Mar 2019: £96,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01012639,NA,"LSOA: E01012639<br/>Median house price for<br/>Year ending Mar 2019: <br/>N/A (fewer than 5 sales)<br/>(England average = £240,000)"
House_Prices_LSOA,E01012644,118,"LSOA: E01012644<br/>Median house price for<br/>Year ending Mar 2019: £118,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012643,81,"LSOA: E01012643<br/>Median house price for<br/>Year ending Mar 2019: £81,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01012642,93,"LSOA: E01012642<br/>Median house price for<br/>Year ending Mar 2019: £93,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012645,112,"LSOA: E01012645<br/>Median house price for<br/>Year ending Mar 2019: £112,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01012646,75,"LSOA: E01012646<br/>Median house price for<br/>Year ending Mar 2019: £75,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012649,76,"LSOA: E01012649<br/>Median house price for<br/>Year ending Mar 2019: £75,875<br/>(England average = £240,000)"
House_Prices_LSOA,E01012647,101,"LSOA: E01012647<br/>Median house price for<br/>Year ending Mar 2019: £101,475<br/>(England average = £240,000)"
House_Prices_LSOA,E01012648,63,"LSOA: E01012648<br/>Median house price for<br/>Year ending Mar 2019: £63,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012650,58,"LSOA: E01012650<br/>Median house price for<br/>Year ending Mar 2019: £58,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01012652,188,"LSOA: E01012652<br/>Median house price for<br/>Year ending Mar 2019: £188,225<br/>(England average = £240,000)"
House_Prices_LSOA,E01012651,100,"LSOA: E01012651<br/>Median house price for<br/>Year ending Mar 2019: £99,975<br/>(England average = £240,000)"
House_Prices_LSOA,E01012653,84,"LSOA: E01012653<br/>Median house price for<br/>Year ending Mar 2019: £83,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01012654,74,"LSOA: E01012654<br/>Median house price for<br/>Year ending Mar 2019: £74,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012657,84,"LSOA: E01012657<br/>Median house price for<br/>Year ending Mar 2019: £84,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012655,NA,"LSOA: E01012655<br/>Median house price for<br/>Year ending Mar 2019: <br/>N/A (fewer than 5 sales)<br/>(England average = £240,000)"
House_Prices_LSOA,E01012658,85,"LSOA: E01012658<br/>Median house price for<br/>Year ending Mar 2019: £85,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012656,NA,"LSOA: E01012656<br/>Median house price for<br/>Year ending Mar 2019: <br/>N/A (fewer than 5 sales)<br/>(England average = £240,000)"
House_Prices_LSOA,E01012659,122,"LSOA: E01012659<br/>Median house price for<br/>Year ending Mar 2019: £121,750<br/>(England average = £240,000)"
House_Prices_LSOA,E01012661,90,"LSOA: E01012661<br/>Median house price for<br/>Year ending Mar 2019: £90,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01012660,165,"LSOA: E01012660<br/>Median house price for<br/>Year ending Mar 2019: £165,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024856,52,"LSOA: E01024856<br/>Median house price for<br/>Year ending Mar 2019: £52,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024858,43,"LSOA: E01024858<br/>Median house price for<br/>Year ending Mar 2019: £43,425<br/>(England average = £240,000)"
House_Prices_LSOA,E01024855,60,"LSOA: E01024855<br/>Median house price for<br/>Year ending Mar 2019: £60,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024857,71,"LSOA: E01024857<br/>Median house price for<br/>Year ending Mar 2019: £71,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024862,113,"LSOA: E01024862<br/>Median house price for<br/>Year ending Mar 2019: £113,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024861,150,"LSOA: E01024861<br/>Median house price for<br/>Year ending Mar 2019: £149,875<br/>(England average = £240,000)"
House_Prices_LSOA,E01024860,202,"LSOA: E01024860<br/>Median house price for<br/>Year ending Mar 2019: £201,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01024859,85,"LSOA: E01024859<br/>Median house price for<br/>Year ending Mar 2019: £85,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024866,97,"LSOA: E01024866<br/>Median house price for<br/>Year ending Mar 2019: £97,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01024863,86,"LSOA: E01024863<br/>Median house price for<br/>Year ending Mar 2019: £85,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01024865,82,"LSOA: E01024865<br/>Median house price for<br/>Year ending Mar 2019: £81,725<br/>(England average = £240,000)"
House_Prices_LSOA,E01024864,75,"LSOA: E01024864<br/>Median house price for<br/>Year ending Mar 2019: £75,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024869,165,"LSOA: E01024869<br/>Median house price for<br/>Year ending Mar 2019: £165,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024870,153,"LSOA: E01024870<br/>Median house price for<br/>Year ending Mar 2019: £153,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024868,142,"LSOA: E01024868<br/>Median house price for<br/>Year ending Mar 2019: £142,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01024867,180,"LSOA: E01024867<br/>Median house price for<br/>Year ending Mar 2019: £180,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024871,162,"LSOA: E01024871<br/>Median house price for<br/>Year ending Mar 2019: £162,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024872,58,"LSOA: E01024872<br/>Median house price for<br/>Year ending Mar 2019: £58,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024873,140,"LSOA: E01024873<br/>Median house price for<br/>Year ending Mar 2019: £140,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024874,138,"LSOA: E01024874<br/>Median house price for<br/>Year ending Mar 2019: £138,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024875,36,"LSOA: E01024875<br/>Median house price for<br/>Year ending Mar 2019: £35,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01024876,46,"LSOA: E01024876<br/>Median house price for<br/>Year ending Mar 2019: £46,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024877,44,"LSOA: E01024877<br/>Median house price for<br/>Year ending Mar 2019: £44,416.5<br/>(England average = £240,000)"
House_Prices_LSOA,E01024878,107,"LSOA: E01024878<br/>Median house price for<br/>Year ending Mar 2019: £106,995<br/>(England average = £240,000)"
House_Prices_LSOA,E01024882,55,"LSOA: E01024882<br/>Median house price for<br/>Year ending Mar 2019: £54,995<br/>(England average = £240,000)"
House_Prices_LSOA,E01024880,116,"LSOA: E01024880<br/>Median house price for<br/>Year ending Mar 2019: £116,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01024879,95,"LSOA: E01024879<br/>Median house price for<br/>Year ending Mar 2019: £95,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024881,85,"LSOA: E01024881<br/>Median house price for<br/>Year ending Mar 2019: £85,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024886,56,"LSOA: E01024886<br/>Median house price for<br/>Year ending Mar 2019: £56,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024885,60,"LSOA: E01024885<br/>Median house price for<br/>Year ending Mar 2019: £59,975<br/>(England average = £240,000)"
House_Prices_LSOA,E01024883,80,"LSOA: E01024883<br/>Median house price for<br/>Year ending Mar 2019: £80,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024884,148,"LSOA: E01024884<br/>Median house price for<br/>Year ending Mar 2019: £148,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024887,126,"LSOA: E01024887<br/>Median house price for<br/>Year ending Mar 2019: £126,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024888,152,"LSOA: E01024888<br/>Median house price for<br/>Year ending Mar 2019: £151,995<br/>(England average = £240,000)"
House_Prices_LSOA,E01024890,69,"LSOA: E01024890<br/>Median house price for<br/>Year ending Mar 2019: £69,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024889,132,"LSOA: E01024889<br/>Median house price for<br/>Year ending Mar 2019: £132,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024892,99,"LSOA: E01024892<br/>Median house price for<br/>Year ending Mar 2019: £99,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01024891,143,"LSOA: E01024891<br/>Median house price for<br/>Year ending Mar 2019: £143,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024894,132,"LSOA: E01024894<br/>Median house price for<br/>Year ending Mar 2019: £131,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01024893,55,"LSOA: E01024893<br/>Median house price for<br/>Year ending Mar 2019: £55,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024896,111,"LSOA: E01024896<br/>Median house price for<br/>Year ending Mar 2019: £111,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024897,110,"LSOA: E01024897<br/>Median house price for<br/>Year ending Mar 2019: £110,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024895,40,"LSOA: E01024895<br/>Median house price for<br/>Year ending Mar 2019: £40,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024898,45,"LSOA: E01024898<br/>Median house price for<br/>Year ending Mar 2019: £45,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024901,138,"LSOA: E01024901<br/>Median house price for<br/>Year ending Mar 2019: £137,750<br/>(England average = £240,000)"
House_Prices_LSOA,E01024902,166,"LSOA: E01024902<br/>Median house price for<br/>Year ending Mar 2019: £165,995<br/>(England average = £240,000)"
House_Prices_LSOA,E01024900,60,"LSOA: E01024900<br/>Median house price for<br/>Year ending Mar 2019: £59,995<br/>(England average = £240,000)"
House_Prices_LSOA,E01024899,88,"LSOA: E01024899<br/>Median house price for<br/>Year ending Mar 2019: £87,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01024906,59,"LSOA: E01024906<br/>Median house price for<br/>Year ending Mar 2019: £58,997.5<br/>(England average = £240,000)"
House_Prices_LSOA,E01024904,86,"LSOA: E01024904<br/>Median house price for<br/>Year ending Mar 2019: £86,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024903,90,"LSOA: E01024903<br/>Median house price for<br/>Year ending Mar 2019: £90,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024905,125,"LSOA: E01024905<br/>Median house price for<br/>Year ending Mar 2019: £124,950<br/>(England average = £240,000)"
House_Prices_LSOA,E01024908,100,"LSOA: E01024908<br/>Median house price for<br/>Year ending Mar 2019: £99,995<br/>(England average = £240,000)"
House_Prices_LSOA,E01024907,55,"LSOA: E01024907<br/>Median house price for<br/>Year ending Mar 2019: £55,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024910,55,"LSOA: E01024910<br/>Median house price for<br/>Year ending Mar 2019: £54,995<br/>(England average = £240,000)"
House_Prices_LSOA,E01024909,68,"LSOA: E01024909<br/>Median house price for<br/>Year ending Mar 2019: £67,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01024913,159,"LSOA: E01024913<br/>Median house price for<br/>Year ending Mar 2019: £159,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024914,156,"LSOA: E01024914<br/>Median house price for<br/>Year ending Mar 2019: £156,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01024911,90,"LSOA: E01024911<br/>Median house price for<br/>Year ending Mar 2019: £90,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01024912,230,"LSOA: E01024912<br/>Median house price for<br/>Year ending Mar 2019: £230,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025032,107,"LSOA: E01025032<br/>Median house price for<br/>Year ending Mar 2019: £107,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025034,89,"LSOA: E01025034<br/>Median house price for<br/>Year ending Mar 2019: £89,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025033,170,"LSOA: E01025033<br/>Median house price for<br/>Year ending Mar 2019: £170,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025036,43,"LSOA: E01025036<br/>Median house price for<br/>Year ending Mar 2019: £43,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01025037,142,"LSOA: E01025037<br/>Median house price for<br/>Year ending Mar 2019: £142,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025035,112,"LSOA: E01025035<br/>Median house price for<br/>Year ending Mar 2019: £112,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025039,160,"LSOA: E01025039<br/>Median house price for<br/>Year ending Mar 2019: £160,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025038,160,"LSOA: E01025038<br/>Median house price for<br/>Year ending Mar 2019: £160,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025040,142,"LSOA: E01025040<br/>Median house price for<br/>Year ending Mar 2019: £142,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025041,65,"LSOA: E01025041<br/>Median house price for<br/>Year ending Mar 2019: £65,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025042,60,"LSOA: E01025042<br/>Median house price for<br/>Year ending Mar 2019: £60,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01033231,68,"LSOA: E01033231<br/>Median house price for<br/>Year ending Mar 2019: £67,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025045,94,"LSOA: E01025045<br/>Median house price for<br/>Year ending Mar 2019: £93,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025046,70,"LSOA: E01025046<br/>Median house price for<br/>Year ending Mar 2019: £70,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025044,70,"LSOA: E01025044<br/>Median house price for<br/>Year ending Mar 2019: £70,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025049,66,"LSOA: E01025049<br/>Median house price for<br/>Year ending Mar 2019: £66,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025050,88,"LSOA: E01025050<br/>Median house price for<br/>Year ending Mar 2019: £88,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025048,148,"LSOA: E01025048<br/>Median house price for<br/>Year ending Mar 2019: £148,475<br/>(England average = £240,000)"
House_Prices_LSOA,E01025053,120,"LSOA: E01025053<br/>Median house price for<br/>Year ending Mar 2019: £120,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025051,150,"LSOA: E01025051<br/>Median house price for<br/>Year ending Mar 2019: £150,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025052,146,"LSOA: E01025052<br/>Median house price for<br/>Year ending Mar 2019: £145,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025055,71,"LSOA: E01025055<br/>Median house price for<br/>Year ending Mar 2019: £71,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025056,120,"LSOA: E01025056<br/>Median house price for<br/>Year ending Mar 2019: £120,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025054,145,"LSOA: E01025054<br/>Median house price for<br/>Year ending Mar 2019: £144,875<br/>(England average = £240,000)"
House_Prices_LSOA,E01025057,100,"LSOA: E01025057<br/>Median house price for<br/>Year ending Mar 2019: £100,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025058,95,"LSOA: E01025058<br/>Median house price for<br/>Year ending Mar 2019: £95,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025059,90,"LSOA: E01025059<br/>Median house price for<br/>Year ending Mar 2019: £89,950<br/>(England average = £240,000)"
House_Prices_LSOA,E01025060,73,"LSOA: E01025060<br/>Median house price for<br/>Year ending Mar 2019: £73,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025061,195,"LSOA: E01025061<br/>Median house price for<br/>Year ending Mar 2019: £194,997.5<br/>(England average = £240,000)"
House_Prices_LSOA,E01025062,73,"LSOA: E01025062<br/>Median house price for<br/>Year ending Mar 2019: £73,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025066,142,"LSOA: E01025066<br/>Median house price for<br/>Year ending Mar 2019: £142,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01025065,73,"LSOA: E01025065<br/>Median house price for<br/>Year ending Mar 2019: £73,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025063,111,"LSOA: E01025063<br/>Median house price for<br/>Year ending Mar 2019: £111,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025064,200,"LSOA: E01025064<br/>Median house price for<br/>Year ending Mar 2019: £199,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025069,78,"LSOA: E01025069<br/>Median house price for<br/>Year ending Mar 2019: £78,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025067,55,"LSOA: E01025067<br/>Median house price for<br/>Year ending Mar 2019: £54,674<br/>(England average = £240,000)"
House_Prices_LSOA,E01025068,62,"LSOA: E01025068<br/>Median house price for<br/>Year ending Mar 2019: £62,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025071,108,"LSOA: E01025071<br/>Median house price for<br/>Year ending Mar 2019: £107,750<br/>(England average = £240,000)"
House_Prices_LSOA,E01025074,156,"LSOA: E01025074<br/>Median house price for<br/>Year ending Mar 2019: £156,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025073,87,"LSOA: E01025073<br/>Median house price for<br/>Year ending Mar 2019: £87,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025070,62,"LSOA: E01025070<br/>Median house price for<br/>Year ending Mar 2019: £61,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025072,121,"LSOA: E01025072<br/>Median house price for<br/>Year ending Mar 2019: £120,995<br/>(England average = £240,000)"
House_Prices_LSOA,E01025077,112,"LSOA: E01025077<br/>Median house price for<br/>Year ending Mar 2019: £112,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025075,115,"LSOA: E01025075<br/>Median house price for<br/>Year ending Mar 2019: £115,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025076,92,"LSOA: E01025076<br/>Median house price for<br/>Year ending Mar 2019: £92,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025081,138,"LSOA: E01025081<br/>Median house price for<br/>Year ending Mar 2019: £138,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025080,125,"LSOA: E01025080<br/>Median house price for<br/>Year ending Mar 2019: £125,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025079,115,"LSOA: E01025079<br/>Median house price for<br/>Year ending Mar 2019: £114,750<br/>(England average = £240,000)"
House_Prices_LSOA,E01025078,131,"LSOA: E01025078<br/>Median house price for<br/>Year ending Mar 2019: £131,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025082,81,"LSOA: E01025082<br/>Median house price for<br/>Year ending Mar 2019: £80,750<br/>(England average = £240,000)"
House_Prices_LSOA,E01025084,58,"LSOA: E01025084<br/>Median house price for<br/>Year ending Mar 2019: £58,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025083,46,"LSOA: E01025083<br/>Median house price for<br/>Year ending Mar 2019: £45,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025175,195,"LSOA: E01025175<br/>Median house price for<br/>Year ending Mar 2019: £195,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025176,119,"LSOA: E01025176<br/>Median house price for<br/>Year ending Mar 2019: £119,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025174,138,"LSOA: E01025174<br/>Median house price for<br/>Year ending Mar 2019: £138,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025177,229,"LSOA: E01025177<br/>Median house price for<br/>Year ending Mar 2019: £229,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025178,217,"LSOA: E01025178<br/>Median house price for<br/>Year ending Mar 2019: £217,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025179,138,"LSOA: E01025179<br/>Median house price for<br/>Year ending Mar 2019: £137,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025180,154,"LSOA: E01025180<br/>Median house price for<br/>Year ending Mar 2019: £153,750<br/>(England average = £240,000)"
House_Prices_LSOA,E01025183,52,"LSOA: E01025183<br/>Median house price for<br/>Year ending Mar 2019: £52,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025184,52,"LSOA: E01025184<br/>Median house price for<br/>Year ending Mar 2019: £52,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025182,45,"LSOA: E01025182<br/>Median house price for<br/>Year ending Mar 2019: £45,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025181,86,"LSOA: E01025181<br/>Median house price for<br/>Year ending Mar 2019: £86,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01025187,100,"LSOA: E01025187<br/>Median house price for<br/>Year ending Mar 2019: £100,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025185,60,"LSOA: E01025185<br/>Median house price for<br/>Year ending Mar 2019: £60,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025186,95,"LSOA: E01025186<br/>Median house price for<br/>Year ending Mar 2019: £95,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025190,112,"LSOA: E01025190<br/>Median house price for<br/>Year ending Mar 2019: £112,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025189,56,"LSOA: E01025189<br/>Median house price for<br/>Year ending Mar 2019: £56,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025188,50,"LSOA: E01025188<br/>Median house price for<br/>Year ending Mar 2019: £50,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025193,150,"LSOA: E01025193<br/>Median house price for<br/>Year ending Mar 2019: £150,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025192,87,"LSOA: E01025192<br/>Median house price for<br/>Year ending Mar 2019: £87,000<br/>(England average = £240,000)"
