IndID,polycode,value,label
House_Prices,E01012604,174995,LSOA: E01012604<br/>Median house price for<br/>Year ending Mar 2019<br/>£174995<br/>(England average = £240000)
House_Prices,E01012603,NA,LSOA: E01012603<br/>Median house price for<br/>Year ending Mar 2019<br/>N/A (fewer than 5 sales)<br/>(England average = £240000)
House_Prices,E01012600,84000,LSOA: E01012600<br/>Median house price for<br/>Year ending Mar 2019<br/>£84000<br/>(England average = £240000)
House_Prices,E01012601,84000,LSOA: E01012601<br/>Median house price for<br/>Year ending Mar 2019<br/>£84000<br/>(England average = £240000)
House_Prices,E01012602,133000,LSOA: E01012602<br/>Median house price for<br/>Year ending Mar 2019<br/>£133000<br/>(England average = £240000)
House_Prices,E01012605,73000,LSOA: E01012605<br/>Median house price for<br/>Year ending Mar 2019<br/>£73000<br/>(England average = £240000)
House_Prices,E01012606,110000,LSOA: E01012606<br/>Median house price for<br/>Year ending Mar 2019<br/>£110000<br/>(England average = £240000)
House_Prices,E01012607,122000,LSOA: E01012607<br/>Median house price for<br/>Year ending Mar 2019<br/>£122000<br/>(England average = £240000)
House_Prices,E01012608,89975,LSOA: E01012608<br/>Median house price for<br/>Year ending Mar 2019<br/>£89975<br/>(England average = £240000)
House_Prices,E01012610,159950,LSOA: E01012610<br/>Median house price for<br/>Year ending Mar 2019<br/>£159950<br/>(England average = £240000)
House_Prices,E01012611,179500,LSOA: E01012611<br/>Median house price for<br/>Year ending Mar 2019<br/>£179500<br/>(England average = £240000)
House_Prices,E01012612,150000,LSOA: E01012612<br/>Median house price for<br/>Year ending Mar 2019<br/>£150000<br/>(England average = £240000)
House_Prices,E01012613,210950,LSOA: E01012613<br/>Median house price for<br/>Year ending Mar 2019<br/>£210950<br/>(England average = £240000)
House_Prices,E01012609,193995,LSOA: E01012609<br/>Median house price for<br/>Year ending Mar 2019<br/>£193995<br/>(England average = £240000)
House_Prices,E01012617,83250,LSOA: E01012617<br/>Median house price for<br/>Year ending Mar 2019<br/>£83250<br/>(England average = £240000)
House_Prices,E01012614,162500,LSOA: E01012614<br/>Median house price for<br/>Year ending Mar 2019<br/>£162500<br/>(England average = £240000)
House_Prices,E01012615,99000,LSOA: E01012615<br/>Median house price for<br/>Year ending Mar 2019<br/>£99000<br/>(England average = £240000)
House_Prices,E01012616,158000,LSOA: E01012616<br/>Median house price for<br/>Year ending Mar 2019<br/>£158000<br/>(England average = £240000)
House_Prices,E01012618,120500,LSOA: E01012618<br/>Median house price for<br/>Year ending Mar 2019<br/>£120500<br/>(England average = £240000)
House_Prices,E01012619,79625,LSOA: E01012619<br/>Median house price for<br/>Year ending Mar 2019<br/>£79625<br/>(England average = £240000)
House_Prices,E01012621,80000,LSOA: E01012621<br/>Median house price for<br/>Year ending Mar 2019<br/>£80000<br/>(England average = £240000)
House_Prices,E01012620,120000,LSOA: E01012620<br/>Median house price for<br/>Year ending Mar 2019<br/>£120000<br/>(England average = £240000)
House_Prices,E01012622,55500,LSOA: E01012622<br/>Median house price for<br/>Year ending Mar 2019<br/>£55500<br/>(England average = £240000)
House_Prices,E01012623,80000,LSOA: E01012623<br/>Median house price for<br/>Year ending Mar 2019<br/>£80000<br/>(England average = £240000)
House_Prices,E01012624,71000,LSOA: E01012624<br/>Median house price for<br/>Year ending Mar 2019<br/>£71000<br/>(England average = £240000)
House_Prices,E01012625,72000,LSOA: E01012625<br/>Median house price for<br/>Year ending Mar 2019<br/>£72000<br/>(England average = £240000)
House_Prices,E01032485,283250,LSOA: E01032485<br/>Median house price for<br/>Year ending Mar 2019<br/>£283250<br/>(England average = £240000)
House_Prices,E01032486,215250,LSOA: E01032486<br/>Median house price for<br/>Year ending Mar 2019<br/>£215250<br/>(England average = £240000)
House_Prices,E01012628,275000,LSOA: E01012628<br/>Median house price for<br/>Year ending Mar 2019<br/>£275000<br/>(England average = £240000)
House_Prices,E01012629,89028,LSOA: E01012629<br/>Median house price for<br/>Year ending Mar 2019<br/>£89028<br/>(England average = £240000)
House_Prices,E01012630,87525.5,LSOA: E01012630<br/>Median house price for<br/>Year ending Mar 2019<br/>£87525.5<br/>(England average = £240000)
House_Prices,E01012631,83000,LSOA: E01012631<br/>Median house price for<br/>Year ending Mar 2019<br/>£83000<br/>(England average = £240000)
House_Prices,E01012632,133000,LSOA: E01012632<br/>Median house price for<br/>Year ending Mar 2019<br/>£133000<br/>(England average = £240000)
House_Prices,E01012635,135475,LSOA: E01012635<br/>Median house price for<br/>Year ending Mar 2019<br/>£135475<br/>(England average = £240000)
House_Prices,E01012633,134000,LSOA: E01012633<br/>Median house price for<br/>Year ending Mar 2019<br/>£134000<br/>(England average = £240000)
House_Prices,E01012634,116000,LSOA: E01012634<br/>Median house price for<br/>Year ending Mar 2019<br/>£116000<br/>(England average = £240000)
House_Prices,E01012636,209995,LSOA: E01012636<br/>Median house price for<br/>Year ending Mar 2019<br/>£209995<br/>(England average = £240000)
House_Prices,E01012640,81750,LSOA: E01012640<br/>Median house price for<br/>Year ending Mar 2019<br/>£81750<br/>(England average = £240000)
House_Prices,E01012641,72000,LSOA: E01012641<br/>Median house price for<br/>Year ending Mar 2019<br/>£72000<br/>(England average = £240000)
House_Prices,E01012637,NA,LSOA: E01012637<br/>Median house price for<br/>Year ending Mar 2019<br/>N/A (fewer than 5 sales)<br/>(England average = £240000)
House_Prices,E01012638,96500,LSOA: E01012638<br/>Median house price for<br/>Year ending Mar 2019<br/>£96500<br/>(England average = £240000)
House_Prices,E01012639,NA,LSOA: E01012639<br/>Median house price for<br/>Year ending Mar 2019<br/>N/A (fewer than 5 sales)<br/>(England average = £240000)
House_Prices,E01012644,118000,LSOA: E01012644<br/>Median house price for<br/>Year ending Mar 2019<br/>£118000<br/>(England average = £240000)
House_Prices,E01012643,81250,LSOA: E01012643<br/>Median house price for<br/>Year ending Mar 2019<br/>£81250<br/>(England average = £240000)
House_Prices,E01012642,93000,LSOA: E01012642<br/>Median house price for<br/>Year ending Mar 2019<br/>£93000<br/>(England average = £240000)
House_Prices,E01012645,112500,LSOA: E01012645<br/>Median house price for<br/>Year ending Mar 2019<br/>£112500<br/>(England average = £240000)
House_Prices,E01012646,75000,LSOA: E01012646<br/>Median house price for<br/>Year ending Mar 2019<br/>£75000<br/>(England average = £240000)
House_Prices,E01012649,75875,LSOA: E01012649<br/>Median house price for<br/>Year ending Mar 2019<br/>£75875<br/>(England average = £240000)
House_Prices,E01012647,101475,LSOA: E01012647<br/>Median house price for<br/>Year ending Mar 2019<br/>£101475<br/>(England average = £240000)
House_Prices,E01012648,63000,LSOA: E01012648<br/>Median house price for<br/>Year ending Mar 2019<br/>£63000<br/>(England average = £240000)
House_Prices,E01012650,58500,LSOA: E01012650<br/>Median house price for<br/>Year ending Mar 2019<br/>£58500<br/>(England average = £240000)
House_Prices,E01012652,188225,LSOA: E01012652<br/>Median house price for<br/>Year ending Mar 2019<br/>£188225<br/>(England average = £240000)
House_Prices,E01012651,99975,LSOA: E01012651<br/>Median house price for<br/>Year ending Mar 2019<br/>£99975<br/>(England average = £240000)
House_Prices,E01012653,83500,LSOA: E01012653<br/>Median house price for<br/>Year ending Mar 2019<br/>£83500<br/>(England average = £240000)
House_Prices,E01012654,74000,LSOA: E01012654<br/>Median house price for<br/>Year ending Mar 2019<br/>£74000<br/>(England average = £240000)
House_Prices,E01012657,84000,LSOA: E01012657<br/>Median house price for<br/>Year ending Mar 2019<br/>£84000<br/>(England average = £240000)
House_Prices,E01012655,NA,LSOA: E01012655<br/>Median house price for<br/>Year ending Mar 2019<br/>N/A (fewer than 5 sales)<br/>(England average = £240000)
House_Prices,E01012658,85000,LSOA: E01012658<br/>Median house price for<br/>Year ending Mar 2019<br/>£85000<br/>(England average = £240000)
House_Prices,E01012656,NA,LSOA: E01012656<br/>Median house price for<br/>Year ending Mar 2019<br/>N/A (fewer than 5 sales)<br/>(England average = £240000)
House_Prices,E01012659,121750,LSOA: E01012659<br/>Median house price for<br/>Year ending Mar 2019<br/>£121750<br/>(England average = £240000)
House_Prices,E01012661,90000,LSOA: E01012661<br/>Median house price for<br/>Year ending Mar 2019<br/>£90000<br/>(England average = £240000)
House_Prices,E01012660,165000,LSOA: E01012660<br/>Median house price for<br/>Year ending Mar 2019<br/>£165000<br/>(England average = £240000)
House_Prices,E01024856,52000,LSOA: E01024856<br/>Median house price for<br/>Year ending Mar 2019<br/>£52000<br/>(England average = £240000)
House_Prices,E01024858,43425,LSOA: E01024858<br/>Median house price for<br/>Year ending Mar 2019<br/>£43425<br/>(England average = £240000)
House_Prices,E01024855,60000,LSOA: E01024855<br/>Median house price for<br/>Year ending Mar 2019<br/>£60000<br/>(England average = £240000)
House_Prices,E01024857,71000,LSOA: E01024857<br/>Median house price for<br/>Year ending Mar 2019<br/>£71000<br/>(England average = £240000)
House_Prices,E01024862,113000,LSOA: E01024862<br/>Median house price for<br/>Year ending Mar 2019<br/>£113000<br/>(England average = £240000)
House_Prices,E01024861,149875,LSOA: E01024861<br/>Median house price for<br/>Year ending Mar 2019<br/>£149875<br/>(England average = £240000)
House_Prices,E01024860,201500,LSOA: E01024860<br/>Median house price for<br/>Year ending Mar 2019<br/>£201500<br/>(England average = £240000)
House_Prices,E01024859,85000,LSOA: E01024859<br/>Median house price for<br/>Year ending Mar 2019<br/>£85000<br/>(England average = £240000)
House_Prices,E01024866,97250,LSOA: E01024866<br/>Median house price for<br/>Year ending Mar 2019<br/>£97250<br/>(England average = £240000)
House_Prices,E01024863,85500,LSOA: E01024863<br/>Median house price for<br/>Year ending Mar 2019<br/>£85500<br/>(England average = £240000)
House_Prices,E01024865,81725,LSOA: E01024865<br/>Median house price for<br/>Year ending Mar 2019<br/>£81725<br/>(England average = £240000)
House_Prices,E01024864,75000,LSOA: E01024864<br/>Median house price for<br/>Year ending Mar 2019<br/>£75000<br/>(England average = £240000)
House_Prices,E01024869,165000,LSOA: E01024869<br/>Median house price for<br/>Year ending Mar 2019<br/>£165000<br/>(England average = £240000)
House_Prices,E01024870,153000,LSOA: E01024870<br/>Median house price for<br/>Year ending Mar 2019<br/>£153000<br/>(England average = £240000)
House_Prices,E01024868,142500,LSOA: E01024868<br/>Median house price for<br/>Year ending Mar 2019<br/>£142500<br/>(England average = £240000)
House_Prices,E01024867,180000,LSOA: E01024867<br/>Median house price for<br/>Year ending Mar 2019<br/>£180000<br/>(England average = £240000)
House_Prices,E01024871,162000,LSOA: E01024871<br/>Median house price for<br/>Year ending Mar 2019<br/>£162000<br/>(England average = £240000)
House_Prices,E01024872,58000,LSOA: E01024872<br/>Median house price for<br/>Year ending Mar 2019<br/>£58000<br/>(England average = £240000)
House_Prices,E01024873,140000,LSOA: E01024873<br/>Median house price for<br/>Year ending Mar 2019<br/>£140000<br/>(England average = £240000)
House_Prices,E01024874,138000,LSOA: E01024874<br/>Median house price for<br/>Year ending Mar 2019<br/>£138000<br/>(England average = £240000)
House_Prices,E01024875,35500,LSOA: E01024875<br/>Median house price for<br/>Year ending Mar 2019<br/>£35500<br/>(England average = £240000)
House_Prices,E01024876,46000,LSOA: E01024876<br/>Median house price for<br/>Year ending Mar 2019<br/>£46000<br/>(England average = £240000)
House_Prices,E01024877,44416.5,LSOA: E01024877<br/>Median house price for<br/>Year ending Mar 2019<br/>£44416.5<br/>(England average = £240000)
House_Prices,E01024878,106995,LSOA: E01024878<br/>Median house price for<br/>Year ending Mar 2019<br/>£106995<br/>(England average = £240000)
House_Prices,E01024882,54995,LSOA: E01024882<br/>Median house price for<br/>Year ending Mar 2019<br/>£54995<br/>(England average = £240000)
House_Prices,E01024880,116500,LSOA: E01024880<br/>Median house price for<br/>Year ending Mar 2019<br/>£116500<br/>(England average = £240000)
House_Prices,E01024879,95000,LSOA: E01024879<br/>Median house price for<br/>Year ending Mar 2019<br/>£95000<br/>(England average = £240000)
House_Prices,E01024881,85000,LSOA: E01024881<br/>Median house price for<br/>Year ending Mar 2019<br/>£85000<br/>(England average = £240000)
House_Prices,E01024886,56000,LSOA: E01024886<br/>Median house price for<br/>Year ending Mar 2019<br/>£56000<br/>(England average = £240000)
House_Prices,E01024885,59975,LSOA: E01024885<br/>Median house price for<br/>Year ending Mar 2019<br/>£59975<br/>(England average = £240000)
House_Prices,E01024883,80000,LSOA: E01024883<br/>Median house price for<br/>Year ending Mar 2019<br/>£80000<br/>(England average = £240000)
House_Prices,E01024884,148000,LSOA: E01024884<br/>Median house price for<br/>Year ending Mar 2019<br/>£148000<br/>(England average = £240000)
House_Prices,E01024887,126000,LSOA: E01024887<br/>Median house price for<br/>Year ending Mar 2019<br/>£126000<br/>(England average = £240000)
House_Prices,E01024888,151995,LSOA: E01024888<br/>Median house price for<br/>Year ending Mar 2019<br/>£151995<br/>(England average = £240000)
House_Prices,E01024890,69000,LSOA: E01024890<br/>Median house price for<br/>Year ending Mar 2019<br/>£69000<br/>(England average = £240000)
House_Prices,E01024889,132000,LSOA: E01024889<br/>Median house price for<br/>Year ending Mar 2019<br/>£132000<br/>(England average = £240000)
House_Prices,E01024892,99250,LSOA: E01024892<br/>Median house price for<br/>Year ending Mar 2019<br/>£99250<br/>(England average = £240000)
House_Prices,E01024891,143000,LSOA: E01024891<br/>Median house price for<br/>Year ending Mar 2019<br/>£143000<br/>(England average = £240000)
House_Prices,E01024894,131500,LSOA: E01024894<br/>Median house price for<br/>Year ending Mar 2019<br/>£131500<br/>(England average = £240000)
House_Prices,E01024893,55000,LSOA: E01024893<br/>Median house price for<br/>Year ending Mar 2019<br/>£55000<br/>(England average = £240000)
House_Prices,E01024896,111000,LSOA: E01024896<br/>Median house price for<br/>Year ending Mar 2019<br/>£111000<br/>(England average = £240000)
House_Prices,E01024897,110000,LSOA: E01024897<br/>Median house price for<br/>Year ending Mar 2019<br/>£110000<br/>(England average = £240000)
House_Prices,E01024895,40000,LSOA: E01024895<br/>Median house price for<br/>Year ending Mar 2019<br/>£40000<br/>(England average = £240000)
House_Prices,E01024898,45000,LSOA: E01024898<br/>Median house price for<br/>Year ending Mar 2019<br/>£45000<br/>(England average = £240000)
House_Prices,E01024901,137750,LSOA: E01024901<br/>Median house price for<br/>Year ending Mar 2019<br/>£137750<br/>(England average = £240000)
House_Prices,E01024902,165995,LSOA: E01024902<br/>Median house price for<br/>Year ending Mar 2019<br/>£165995<br/>(England average = £240000)
House_Prices,E01024900,59995,LSOA: E01024900<br/>Median house price for<br/>Year ending Mar 2019<br/>£59995<br/>(England average = £240000)
House_Prices,E01024899,87500,LSOA: E01024899<br/>Median house price for<br/>Year ending Mar 2019<br/>£87500<br/>(England average = £240000)
House_Prices,E01024906,58997.5,LSOA: E01024906<br/>Median house price for<br/>Year ending Mar 2019<br/>£58997.5<br/>(England average = £240000)
House_Prices,E01024904,86000,LSOA: E01024904<br/>Median house price for<br/>Year ending Mar 2019<br/>£86000<br/>(England average = £240000)
House_Prices,E01024903,90000,LSOA: E01024903<br/>Median house price for<br/>Year ending Mar 2019<br/>£90000<br/>(England average = £240000)
House_Prices,E01024905,124950,LSOA: E01024905<br/>Median house price for<br/>Year ending Mar 2019<br/>£124950<br/>(England average = £240000)
House_Prices,E01024908,99995,LSOA: E01024908<br/>Median house price for<br/>Year ending Mar 2019<br/>£99995<br/>(England average = £240000)
House_Prices,E01024907,55000,LSOA: E01024907<br/>Median house price for<br/>Year ending Mar 2019<br/>£55000<br/>(England average = £240000)
House_Prices,E01024910,54995,LSOA: E01024910<br/>Median house price for<br/>Year ending Mar 2019<br/>£54995<br/>(England average = £240000)
House_Prices,E01024909,67500,LSOA: E01024909<br/>Median house price for<br/>Year ending Mar 2019<br/>£67500<br/>(England average = £240000)
House_Prices,E01024913,159000,LSOA: E01024913<br/>Median house price for<br/>Year ending Mar 2019<br/>£159000<br/>(England average = £240000)
House_Prices,E01024914,156500,LSOA: E01024914<br/>Median house price for<br/>Year ending Mar 2019<br/>£156500<br/>(England average = £240000)
House_Prices,E01024911,90000,LSOA: E01024911<br/>Median house price for<br/>Year ending Mar 2019<br/>£90000<br/>(England average = £240000)
House_Prices,E01024912,230000,LSOA: E01024912<br/>Median house price for<br/>Year ending Mar 2019<br/>£230000<br/>(England average = £240000)
House_Prices,E01025032,107000,LSOA: E01025032<br/>Median house price for<br/>Year ending Mar 2019<br/>£107000<br/>(England average = £240000)
House_Prices,E01025034,89000,LSOA: E01025034<br/>Median house price for<br/>Year ending Mar 2019<br/>£89000<br/>(England average = £240000)
House_Prices,E01025033,170000,LSOA: E01025033<br/>Median house price for<br/>Year ending Mar 2019<br/>£170000<br/>(England average = £240000)
House_Prices,E01025036,43250,LSOA: E01025036<br/>Median house price for<br/>Year ending Mar 2019<br/>£43250<br/>(England average = £240000)
House_Prices,E01025037,142500,LSOA: E01025037<br/>Median house price for<br/>Year ending Mar 2019<br/>£142500<br/>(England average = £240000)
House_Prices,E01025035,112500,LSOA: E01025035<br/>Median house price for<br/>Year ending Mar 2019<br/>£112500<br/>(England average = £240000)
House_Prices,E01025039,160000,LSOA: E01025039<br/>Median house price for<br/>Year ending Mar 2019<br/>£160000<br/>(England average = £240000)
House_Prices,E01025038,160000,LSOA: E01025038<br/>Median house price for<br/>Year ending Mar 2019<br/>£160000<br/>(England average = £240000)
House_Prices,E01025040,142500,LSOA: E01025040<br/>Median house price for<br/>Year ending Mar 2019<br/>£142500<br/>(England average = £240000)
House_Prices,E01025041,65000,LSOA: E01025041<br/>Median house price for<br/>Year ending Mar 2019<br/>£65000<br/>(England average = £240000)
House_Prices,E01025042,60000,LSOA: E01025042<br/>Median house price for<br/>Year ending Mar 2019<br/>£60000<br/>(England average = £240000)
House_Prices,E01033231,67500,LSOA: E01033231<br/>Median house price for<br/>Year ending Mar 2019<br/>£67500<br/>(England average = £240000)
House_Prices,E01025045,93500,LSOA: E01025045<br/>Median house price for<br/>Year ending Mar 2019<br/>£93500<br/>(England average = £240000)
House_Prices,E01025046,70000,LSOA: E01025046<br/>Median house price for<br/>Year ending Mar 2019<br/>£70000<br/>(England average = £240000)
House_Prices,E01025044,70500,LSOA: E01025044<br/>Median house price for<br/>Year ending Mar 2019<br/>£70500<br/>(England average = £240000)
House_Prices,E01025049,66000,LSOA: E01025049<br/>Median house price for<br/>Year ending Mar 2019<br/>£66000<br/>(England average = £240000)
House_Prices,E01025050,88000,LSOA: E01025050<br/>Median house price for<br/>Year ending Mar 2019<br/>£88000<br/>(England average = £240000)
House_Prices,E01025048,148475,LSOA: E01025048<br/>Median house price for<br/>Year ending Mar 2019<br/>£148475<br/>(England average = £240000)
House_Prices,E01025053,120000,LSOA: E01025053<br/>Median house price for<br/>Year ending Mar 2019<br/>£120000<br/>(England average = £240000)
House_Prices,E01025051,150000,LSOA: E01025051<br/>Median house price for<br/>Year ending Mar 2019<br/>£150000<br/>(England average = £240000)
House_Prices,E01025052,145500,LSOA: E01025052<br/>Median house price for<br/>Year ending Mar 2019<br/>£145500<br/>(England average = £240000)
House_Prices,E01025055,71000,LSOA: E01025055<br/>Median house price for<br/>Year ending Mar 2019<br/>£71000<br/>(England average = £240000)
House_Prices,E01025056,120000,LSOA: E01025056<br/>Median house price for<br/>Year ending Mar 2019<br/>£120000<br/>(England average = £240000)
House_Prices,E01025054,144875,LSOA: E01025054<br/>Median house price for<br/>Year ending Mar 2019<br/>£144875<br/>(England average = £240000)
House_Prices,E01025057,100000,LSOA: E01025057<br/>Median house price for<br/>Year ending Mar 2019<br/>£1e+05<br/>(England average = £240000)
House_Prices,E01025058,95000,LSOA: E01025058<br/>Median house price for<br/>Year ending Mar 2019<br/>£95000<br/>(England average = £240000)
House_Prices,E01025059,89950,LSOA: E01025059<br/>Median house price for<br/>Year ending Mar 2019<br/>£89950<br/>(England average = £240000)
House_Prices,E01025060,73000,LSOA: E01025060<br/>Median house price for<br/>Year ending Mar 2019<br/>£73000<br/>(England average = £240000)
House_Prices,E01025061,194997.5,LSOA: E01025061<br/>Median house price for<br/>Year ending Mar 2019<br/>£194997.5<br/>(England average = £240000)
House_Prices,E01025062,73000,LSOA: E01025062<br/>Median house price for<br/>Year ending Mar 2019<br/>£73000<br/>(England average = £240000)
House_Prices,E01025066,142250,LSOA: E01025066<br/>Median house price for<br/>Year ending Mar 2019<br/>£142250<br/>(England average = £240000)
House_Prices,E01025065,73000,LSOA: E01025065<br/>Median house price for<br/>Year ending Mar 2019<br/>£73000<br/>(England average = £240000)
House_Prices,E01025063,111000,LSOA: E01025063<br/>Median house price for<br/>Year ending Mar 2019<br/>£111000<br/>(England average = £240000)
House_Prices,E01025064,199500,LSOA: E01025064<br/>Median house price for<br/>Year ending Mar 2019<br/>£199500<br/>(England average = £240000)
House_Prices,E01025069,78500,LSOA: E01025069<br/>Median house price for<br/>Year ending Mar 2019<br/>£78500<br/>(England average = £240000)
House_Prices,E01025067,54674,LSOA: E01025067<br/>Median house price for<br/>Year ending Mar 2019<br/>£54674<br/>(England average = £240000)
House_Prices,E01025068,62500,LSOA: E01025068<br/>Median house price for<br/>Year ending Mar 2019<br/>£62500<br/>(England average = £240000)
House_Prices,E01025071,107750,LSOA: E01025071<br/>Median house price for<br/>Year ending Mar 2019<br/>£107750<br/>(England average = £240000)
House_Prices,E01025074,156500,LSOA: E01025074<br/>Median house price for<br/>Year ending Mar 2019<br/>£156500<br/>(England average = £240000)
House_Prices,E01025073,87000,LSOA: E01025073<br/>Median house price for<br/>Year ending Mar 2019<br/>£87000<br/>(England average = £240000)
House_Prices,E01025070,61500,LSOA: E01025070<br/>Median house price for<br/>Year ending Mar 2019<br/>£61500<br/>(England average = £240000)
House_Prices,E01025072,120995,LSOA: E01025072<br/>Median house price for<br/>Year ending Mar 2019<br/>£120995<br/>(England average = £240000)
House_Prices,E01025077,112500,LSOA: E01025077<br/>Median house price for<br/>Year ending Mar 2019<br/>£112500<br/>(England average = £240000)
House_Prices,E01025075,115000,LSOA: E01025075<br/>Median house price for<br/>Year ending Mar 2019<br/>£115000<br/>(England average = £240000)
House_Prices,E01025076,92500,LSOA: E01025076<br/>Median house price for<br/>Year ending Mar 2019<br/>£92500<br/>(England average = £240000)
House_Prices,E01025081,138500,LSOA: E01025081<br/>Median house price for<br/>Year ending Mar 2019<br/>£138500<br/>(England average = £240000)
House_Prices,E01025080,125000,LSOA: E01025080<br/>Median house price for<br/>Year ending Mar 2019<br/>£125000<br/>(England average = £240000)
House_Prices,E01025079,114750,LSOA: E01025079<br/>Median house price for<br/>Year ending Mar 2019<br/>£114750<br/>(England average = £240000)
House_Prices,E01025078,131000,LSOA: E01025078<br/>Median house price for<br/>Year ending Mar 2019<br/>£131000<br/>(England average = £240000)
House_Prices,E01025082,80750,LSOA: E01025082<br/>Median house price for<br/>Year ending Mar 2019<br/>£80750<br/>(England average = £240000)
House_Prices,E01025084,58500,LSOA: E01025084<br/>Median house price for<br/>Year ending Mar 2019<br/>£58500<br/>(England average = £240000)
House_Prices,E01025083,45500,LSOA: E01025083<br/>Median house price for<br/>Year ending Mar 2019<br/>£45500<br/>(England average = £240000)
House_Prices,E01025175,195000,LSOA: E01025175<br/>Median house price for<br/>Year ending Mar 2019<br/>£195000<br/>(England average = £240000)
House_Prices,E01025176,119000,LSOA: E01025176<br/>Median house price for<br/>Year ending Mar 2019<br/>£119000<br/>(England average = £240000)
House_Prices,E01025174,138000,LSOA: E01025174<br/>Median house price for<br/>Year ending Mar 2019<br/>£138000<br/>(England average = £240000)
House_Prices,E01025177,229000,LSOA: E01025177<br/>Median house price for<br/>Year ending Mar 2019<br/>£229000<br/>(England average = £240000)
House_Prices,E01025178,217000,LSOA: E01025178<br/>Median house price for<br/>Year ending Mar 2019<br/>£217000<br/>(England average = £240000)
House_Prices,E01025179,137500,LSOA: E01025179<br/>Median house price for<br/>Year ending Mar 2019<br/>£137500<br/>(England average = £240000)
House_Prices,E01025180,153750,LSOA: E01025180<br/>Median house price for<br/>Year ending Mar 2019<br/>£153750<br/>(England average = £240000)
House_Prices,E01025183,52000,LSOA: E01025183<br/>Median house price for<br/>Year ending Mar 2019<br/>£52000<br/>(England average = £240000)
House_Prices,E01025184,52500,LSOA: E01025184<br/>Median house price for<br/>Year ending Mar 2019<br/>£52500<br/>(England average = £240000)
House_Prices,E01025182,45000,LSOA: E01025182<br/>Median house price for<br/>Year ending Mar 2019<br/>£45000<br/>(England average = £240000)
House_Prices,E01025181,86250,LSOA: E01025181<br/>Median house price for<br/>Year ending Mar 2019<br/>£86250<br/>(England average = £240000)
House_Prices,E01025187,100000,LSOA: E01025187<br/>Median house price for<br/>Year ending Mar 2019<br/>£1e+05<br/>(England average = £240000)
House_Prices,E01025185,60000,LSOA: E01025185<br/>Median house price for<br/>Year ending Mar 2019<br/>£60000<br/>(England average = £240000)
House_Prices,E01025186,95000,LSOA: E01025186<br/>Median house price for<br/>Year ending Mar 2019<br/>£95000<br/>(England average = £240000)
House_Prices,E01025190,112000,LSOA: E01025190<br/>Median house price for<br/>Year ending Mar 2019<br/>£112000<br/>(England average = £240000)
House_Prices,E01025189,56000,LSOA: E01025189<br/>Median house price for<br/>Year ending Mar 2019<br/>£56000<br/>(England average = £240000)
House_Prices,E01025188,50000,LSOA: E01025188<br/>Median house price for<br/>Year ending Mar 2019<br/>£50000<br/>(England average = £240000)
House_Prices,E01025193,150000,LSOA: E01025193<br/>Median house price for<br/>Year ending Mar 2019<br/>£150000<br/>(England average = £240000)
House_Prices,E01025192,87000,LSOA: E01025192<br/>Median house price for<br/>Year ending Mar 2019<br/>£87000<br/>(England average = £240000)
House_Prices,E01025191,140000,LSOA: E01025191<br/>Median house price for<br/>Year ending Mar 2019<br/>£140000<br/>(England average = £240000)
House_Prices,E01025194,99000,LSOA: E01025194<br/>Median house price for<br/>Year ending Mar 2019<br/>£99000<br/>(England average = £240000)
House_Prices,E01025198,110000,LSOA: E01025198<br/>Median house price for<br/>Year ending Mar 2019<br/>£110000<br/>(England average = £240000)
House_Prices,E01025196,88500,LSOA: E01025196<br/>Median house price for<br/>Year ending Mar 2019<br/>£88500<br/>(England average = £240000)
House_Prices,E01025197,145000,LSOA: E01025197<br/>Median house price for<br/>Year ending Mar 2019<br/>£145000<br/>(England average = £240000)
House_Prices,E01025195,158000,LSOA: E01025195<br/>Median house price for<br/>Year ending Mar 2019<br/>£158000<br/>(England average = £240000)
House_Prices,E01025199,138000,LSOA: E01025199<br/>Median house price for<br/>Year ending Mar 2019<br/>£138000<br/>(England average = £240000)
House_Prices,E01025201,123750,LSOA: E01025201<br/>Median house price for<br/>Year ending Mar 2019<br/>£123750<br/>(England average = £240000)
House_Prices,E01025200,120000,LSOA: E01025200<br/>Median house price for<br/>Year ending Mar 2019<br/>£120000<br/>(England average = £240000)
House_Prices,E01025202,158500,LSOA: E01025202<br/>Median house price for<br/>Year ending Mar 2019<br/>£158500<br/>(England average = £240000)
House_Prices,E01025203,193250,LSOA: E01025203<br/>Median house price for<br/>Year ending Mar 2019<br/>£193250<br/>(England average = £240000)
House_Prices,E01025204,230000,LSOA: E01025204<br/>Median house price for<br/>Year ending Mar 2019<br/>£230000<br/>(England average = £240000)
House_Prices,E01025206,159500,LSOA: E01025206<br/>Median house price for<br/>Year ending Mar 2019<br/>£159500<br/>(England average = £240000)
House_Prices,E01025207,66000,LSOA: E01025207<br/>Median house price for<br/>Year ending Mar 2019<br/>£66000<br/>(England average = £240000)
House_Prices,E01025205,61000,LSOA: E01025205<br/>Median house price for<br/>Year ending Mar 2019<br/>£61000<br/>(England average = £240000)
House_Prices,E01025208,93500,LSOA: E01025208<br/>Median house price for<br/>Year ending Mar 2019<br/>£93500<br/>(England average = £240000)
House_Prices,E01025210,58000,LSOA: E01025210<br/>Median house price for<br/>Year ending Mar 2019<br/>£58000<br/>(England average = £240000)
