"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"4121","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025038","ALL",1
"4122","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025039","ALL",1
"4123","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025040","ALL",3
"4124","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025042","ALL",1
"4125","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025045","ALL",3
"4126","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025046","ALL",2
"4127","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025048","ALL",7
"4128","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025049","ALL",1
"4129","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025054","ALL",11
"4130","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025055","ALL",11
"4131","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025056","ALL",4
"4132","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025057","ALL",5
"4133","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025058","ALL",1
"4134","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025060","ALL",6
"4135","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025061","ALL",3
"4136","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025062","ALL",1
"4137","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025063","ALL",9
"4138","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025064","ALL",3
"4139","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025065","ALL",8
"4140","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025066","ALL",1
"4141","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025067","ALL",3
"4142","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025068","ALL",1
"4143","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025069","ALL",1
"4144","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025070","ALL",8
"4145","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025071","ALL",5
"4146","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025072","ALL",10
"4147","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025073","ALL",4
"4148","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025074","ALL",14
"4149","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025075","ALL",12
"4150","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025076","ALL",3
"4151","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025077","ALL",12
"4152","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025078","ALL",20
"4153","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025079","ALL",202
"4154","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025080","ALL",76
"4155","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025081","ALL",46
"4156","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025083","ALL",1
"4157","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025084","ALL",1
"4158","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025188","ALL",2
"4159","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025246","ALL",1
"4160","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025319","ALL",10
"4161","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025323","ALL",7
"4162","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025324","ALL",8
"4163","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025332","ALL",8
"4164","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025333","ALL",3
"4165","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025336","ALL",5
"4166","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025337","ALL",1
"4167","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025351","ALL",2
"4168","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025352","ALL",12
"4169","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025353","ALL",2
"4170","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025354","ALL",3
"4171","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025398","ALL",3
"4172","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025414","ALL",3
"4173","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025420","ALL",1
"4174","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01025461","ALL",1
"4175","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","E01033231","ALL",8
"4176","GP_PRAC_PAT_LIST","01APR2020","P81167","STEPPING STONE PRACTICE","NO2011","ALL",4
"4177","GP_PRAC_PAT_LIST","01APR2020","P81169","FISHERGATE HILL SURGERY","E01025317","ALL",1
"4178","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01012571","ALL",1
"4179","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01012580","ALL",2
"4180","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01012656","ALL",1
"4181","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024855","ALL",1
"4182","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024856","ALL",24
"4183","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024857","ALL",6
"4184","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024858","ALL",4
"4185","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024859","ALL",7
"4186","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024860","ALL",11
"4187","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024861","ALL",8
"4188","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024862","ALL",1
"4189","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024863","ALL",3
"4190","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024864","ALL",5
"4191","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024865","ALL",4
"4192","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024866","ALL",7
"4193","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024867","ALL",3
"4194","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024868","ALL",1
"4195","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024869","ALL",1
"4196","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024871","ALL",1
"4197","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024872","ALL",6
"4198","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024874","ALL",1
"4199","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024875","ALL",22
"4200","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024876","ALL",12
"4201","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024878","ALL",7
"4202","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024881","ALL",6
"4203","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024882","ALL",2
"4204","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024883","ALL",4
"4205","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024885","ALL",2
"4206","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024886","ALL",6
"4207","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024888","ALL",1
"4208","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024889","ALL",2
"4209","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024890","ALL",1
"4210","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024891","ALL",51
"4211","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024892","ALL",4
"4212","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024893","ALL",5
"4213","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024894","ALL",1
"4214","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024895","ALL",4
"4215","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024896","ALL",3
"4216","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024897","ALL",10
"4217","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024898","ALL",9
"4218","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024899","ALL",2
"4219","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024900","ALL",12
"4220","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024901","ALL",2
"4221","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024902","ALL",4
"4222","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024903","ALL",1
"4223","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024904","ALL",12
"4224","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024905","ALL",1
"4225","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024906","ALL",3
"4226","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024909","ALL",3
"4227","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01024912","ALL",3
"4228","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025051","ALL",2
"4229","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025068","ALL",1
"4230","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025083","ALL",2
"4231","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025174","ALL",48
"4232","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025175","ALL",20
"4233","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025176","ALL",22
"4234","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025177","ALL",20
"4235","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025178","ALL",5
"4236","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025179","ALL",2
"4237","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025180","ALL",3
"4238","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025181","ALL",259
"4239","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025182","ALL",471
"4240","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025183","ALL",297
"4241","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025184","ALL",479
"4242","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025185","ALL",127
"4243","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025186","ALL",98
"4244","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025187","ALL",111
"4245","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025188","ALL",675
"4246","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025189","ALL",340
"4247","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025190","ALL",178
"4248","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025191","ALL",1
"4249","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025193","ALL",2
"4250","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025196","ALL",2
"4251","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025197","ALL",2
"4252","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025199","ALL",1
"4253","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025202","ALL",1
"4254","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025203","ALL",19
"4255","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025204","ALL",6
"4256","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025205","ALL",6
"4257","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025206","ALL",1
"4258","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025207","ALL",5
"4259","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025208","ALL",1
"4260","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025209","ALL",128
"4261","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025210","ALL",147
"4262","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025211","ALL",20
"4263","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025212","ALL",80
"4264","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025213","ALL",49
"4265","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025214","ALL",64
"4266","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025215","ALL",80
"4267","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025216","ALL",302
"4268","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025217","ALL",422
"4269","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025218","ALL",352
"4270","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025219","ALL",306
"4271","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025220","ALL",19
"4272","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025221","ALL",8
"4273","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025222","ALL",11
"4274","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025223","ALL",19
"4275","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025224","ALL",842
"4276","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025225","ALL",315
"4277","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025226","ALL",15
"4278","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025227","ALL",15
"4279","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025228","ALL",19
"4280","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025229","ALL",833
"4281","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025230","ALL",704
"4282","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025323","ALL",4
"4283","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025331","ALL",2
"4284","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025339","ALL",2
"4285","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025346","ALL",1
"4286","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01025348","ALL",1
"4287","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01027560","ALL",2
"4288","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01027577","ALL",1
"4289","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","E01027586","ALL",1
"4290","GP_PRAC_PAT_LIST","01APR2020","P81170","DR MALIK & PARTNER","NO2011","ALL",2
"4291","GP_PRAC_PAT_LIST","01APR2020","P81172","NEWTON DRIVE HEALTH CENTRE","E01012581","ALL",1
"4292","GP_PRAC_PAT_LIST","01APR2020","P81173","CROSTON MEDICAL CENTRE","E01012661","ALL",1
"4293","GP_PRAC_PAT_LIST","01APR2020","P81179","LOSTOCK HALL MEDICAL CTR.","E01012654","ALL",1
"4294","GP_PRAC_PAT_LIST","01APR2020","P81179","LOSTOCK HALL MEDICAL CTR.","E01024874","ALL",1
"4295","GP_PRAC_PAT_LIST","01APR2020","P81179","LOSTOCK HALL MEDICAL CTR.","E01025362","ALL",1
"4296","GP_PRAC_PAT_LIST","01APR2020","P81180","CLAYTON BROOK SURGERY","E01012605","ALL",1
"4297","GP_PRAC_PAT_LIST","01APR2020","P81180","CLAYTON BROOK SURGERY","E01012617","ALL",1
"4298","GP_PRAC_PAT_LIST","01APR2020","P81180","CLAYTON BROOK SURGERY","E01025066","ALL",1
"4299","GP_PRAC_PAT_LIST","01APR2020","P81181","KINGSFOLD MEDICAL CENTRE","E01012632","ALL",1
"4300","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012573","ALL",3
"4301","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012577","ALL",1
"4302","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012578","ALL",1
"4303","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012579","ALL",1
"4304","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012580","ALL",3
"4305","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012583","ALL",1
"4306","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012586","ALL",1
"4307","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012592","ALL",1
"4308","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012595","ALL",2
"4309","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012599","ALL",2
"4310","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012602","ALL",4
"4311","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012603","ALL",2
"4312","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012605","ALL",2
"4313","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012608","ALL",2
"4314","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012611","ALL",1
"4315","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012621","ALL",1
"4316","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012630","ALL",1
"4317","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012634","ALL",9
"4318","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012635","ALL",3
"4319","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012636","ALL",1
"4320","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012638","ALL",2
"4321","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012639","ALL",1
"4322","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012640","ALL",11
"4323","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012641","ALL",8
"4324","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012643","ALL",1
"4325","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012644","ALL",1
"4326","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012646","ALL",1
"4327","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012648","ALL",1
"4328","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012654","ALL",1
"4329","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01012656","ALL",1
"4330","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01019283","ALL",1
"4331","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01024859","ALL",1
"4332","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01024871","ALL",1
"4333","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01024877","ALL",1
"4334","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01024878","ALL",4
"4335","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01024880","ALL",3
"4336","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01024881","ALL",1
"4337","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01024882","ALL",1
"4338","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01024888","ALL",9
"4339","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01024890","ALL",1
"4340","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01024893","ALL",1
"4341","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01024899","ALL",9
"4342","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01024901","ALL",1
"4343","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01024902","ALL",1
"4344","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025032","ALL",68
"4345","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025033","ALL",144
"4346","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025034","ALL",148
"4347","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025035","ALL",77
"4348","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025036","ALL",144
"4349","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025037","ALL",103
"4350","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025038","ALL",16
"4351","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025039","ALL",21
"4352","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025040","ALL",43
"4353","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025041","ALL",290
"4354","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025042","ALL",1253
"4355","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025044","ALL",87
"4356","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025045","ALL",87
"4357","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025046","ALL",72
"4358","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025048","ALL",23
"4359","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025049","ALL",85
"4360","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025050","ALL",57
"4361","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025051","ALL",74
"4362","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025052","ALL",40
"4363","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025053","ALL",44
"4364","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025054","ALL",29
"4365","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025055","ALL",42
"4366","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025056","ALL",18
"4367","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025057","ALL",101
"4368","GP_PRAC_PAT_LIST","01APR2020","P81182","RICHMOND MEDICAL CENTRE","E01025058","ALL",91
