"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"5334","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012634","ALL",59
"5335","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012635","ALL",194
"5336","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012636","ALL",4
"5337","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012637","ALL",1
"5338","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012638","ALL",2
"5339","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012639","ALL",42
"5340","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012640","ALL",10
"5341","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012641","ALL",48
"5342","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012642","ALL",652
"5343","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012643","ALL",371
"5344","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012644","ALL",1294
"5345","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012645","ALL",499
"5346","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012646","ALL",24
"5347","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012647","ALL",9
"5348","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012648","ALL",10
"5349","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012649","ALL",17
"5350","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012650","ALL",15
"5351","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012651","ALL",8
"5352","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012653","ALL",3
"5353","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012654","ALL",21
"5354","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012655","ALL",45
"5355","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012656","ALL",188
"5356","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012657","ALL",158
"5357","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012658","ALL",54
"5358","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012659","ALL",2
"5359","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012660","ALL",1
"5360","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01012661","ALL",6
"5361","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01024875","ALL",1
"5362","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01024976","ALL",1
"5363","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01024986","ALL",1
"5364","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01025037","ALL",1
"5365","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01025042","ALL",7
"5366","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01025046","ALL",4
"5367","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01025060","ALL",1
"5368","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01025062","ALL",3
"5369","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01025075","ALL",1
"5370","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01025079","ALL",7
"5371","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01025080","ALL",6
"5372","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01025182","ALL",1
"5373","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01025230","ALL",1
"5374","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01025298","ALL",2
"5375","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01025324","ALL",1
"5376","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01025421","ALL",1
"5377","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","E01033231","ALL",1
"5378","GP_PRAC_PAT_LIST","01JAN2020","P81683","OLIVE MEDICAL CENTRE","NO2011","ALL",5
"5379","GP_PRAC_PAT_LIST","01JAN2020","P81685","GUTTERIDGE MEDICAL CENTRE","E01025316","ALL",2
"5380","GP_PRAC_PAT_LIST","01JAN2020","P81685","GUTTERIDGE MEDICAL CENTRE","E01025322","ALL",5
"5381","GP_PRAC_PAT_LIST","01JAN2020","P81685","GUTTERIDGE MEDICAL CENTRE","E01025327","ALL",1
"5382","GP_PRAC_PAT_LIST","01JAN2020","P81685","GUTTERIDGE MEDICAL CENTRE","E01025328","ALL",1
"5383","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01004784","ALL",1
"5384","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01004959","ALL",1
"5385","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01005016","ALL",1
"5386","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01005018","ALL",1
"5387","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01005019","ALL",2
"5388","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01005039","ALL",2
"5389","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01005046","ALL",2
"5390","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01005050","ALL",1
"5391","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01005053","ALL",1
"5392","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01010986","ALL",1
"5393","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01012592","ALL",2
"5394","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01012613","ALL",1
"5395","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01012623","ALL",2
"5396","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01012632","ALL",2
"5397","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01012636","ALL",3
"5398","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01024887","ALL",1
"5399","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025029","ALL",1
"5400","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025033","ALL",5
"5401","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025034","ALL",1
"5402","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025035","ALL",1
"5403","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025036","ALL",2
"5404","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025037","ALL",5
"5405","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025038","ALL",25
"5406","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025039","ALL",28
"5407","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025040","ALL",8
"5408","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025041","ALL",1
"5409","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025048","ALL",1
"5410","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025050","ALL",1
"5411","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025051","ALL",1
"5412","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025052","ALL",2
"5413","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025053","ALL",2
"5414","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025054","ALL",6
"5415","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025057","ALL",4
"5416","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025059","ALL",2
"5417","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025064","ALL",1
"5418","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025068","ALL",1
"5419","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025069","ALL",4
"5420","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025073","ALL",1
"5421","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025075","ALL",3
"5422","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025080","ALL",2
"5423","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025081","ALL",3
"5424","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025082","ALL",3
"5425","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025083","ALL",6
"5426","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025084","ALL",1
"5427","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025333","ALL",1
"5428","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025340","ALL",2
"5429","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025354","ALL",3
"5430","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025355","ALL",9
"5431","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025356","ALL",6
"5432","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025357","ALL",4
"5433","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025358","ALL",16
"5434","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025359","ALL",3
"5435","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025361","ALL",19
"5436","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025362","ALL",7
"5437","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025363","ALL",156
"5438","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025364","ALL",134
"5439","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025365","ALL",135
"5440","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025366","ALL",280
"5441","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025368","ALL",1
"5442","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025369","ALL",1
"5443","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025370","ALL",5
"5444","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025371","ALL",11
"5445","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025373","ALL",16
"5446","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025374","ALL",6
"5447","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025376","ALL",2
"5448","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025377","ALL",121
"5449","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025378","ALL",126
"5450","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025379","ALL",181
"5451","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025380","ALL",131
"5452","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025381","ALL",1
"5453","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025382","ALL",5
"5454","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025383","ALL",1
"5455","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025384","ALL",11
"5456","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025385","ALL",22
"5457","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025387","ALL",24
"5458","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025388","ALL",1
"5459","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025389","ALL",11
"5460","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025390","ALL",1
"5461","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025391","ALL",7
"5462","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025392","ALL",4
"5463","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025393","ALL",5
"5464","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025394","ALL",2
"5465","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025395","ALL",225
"5466","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025396","ALL",214
"5467","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025397","ALL",351
"5468","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01025398","ALL",202
"5469","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01033231","ALL",2
"5470","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","E01033281","ALL",17
"5471","GP_PRAC_PAT_LIST","01JAN2020","P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","NO2011","ALL",1
"5472","GP_PRAC_PAT_LIST","01JAN2020","P81689","EAVES LANE SURGERY","E01025230","ALL",1
"5473","GP_PRAC_PAT_LIST","01JAN2020","P81692","BEECHES MEDICAL CENTRE","E01012613","ALL",1
"5474","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012571","ALL",4
"5475","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012572","ALL",30
"5476","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012573","ALL",16
"5477","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012574","ALL",53
"5478","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012575","ALL",25
"5479","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012576","ALL",23
"5480","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012577","ALL",30
"5481","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012578","ALL",31
"5482","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012579","ALL",36
"5483","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012580","ALL",54
"5484","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012581","ALL",36
"5485","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012582","ALL",59
"5486","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012583","ALL",55
"5487","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012584","ALL",39
"5488","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012585","ALL",164
"5489","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012586","ALL",197
"5490","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012587","ALL",190
"5491","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012588","ALL",179
"5492","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012589","ALL",6
"5493","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012590","ALL",6
"5494","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012591","ALL",2
"5495","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012592","ALL",5
"5496","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012593","ALL",33
"5497","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012594","ALL",31
"5498","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012595","ALL",91
"5499","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012596","ALL",93
"5500","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012597","ALL",11
"5501","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012598","ALL",40
"5502","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012599","ALL",7
"5503","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012600","ALL",31
"5504","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012601","ALL",30
"5505","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012602","ALL",12
"5506","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012603","ALL",6
"5507","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012604","ALL",26
"5508","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012605","ALL",11
"5509","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012606","ALL",34
"5510","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012607","ALL",44
"5511","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012608","ALL",35
"5512","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012609","ALL",13
"5513","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012610","ALL",21
"5514","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012611","ALL",20
"5515","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012612","ALL",14
"5516","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012613","ALL",14
"5517","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012614","ALL",1
"5518","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012616","ALL",1
"5519","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012617","ALL",1
"5520","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012618","ALL",24
"5521","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012619","ALL",26
"5522","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012620","ALL",29
"5523","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012621","ALL",8
"5524","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012622","ALL",259
"5525","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012623","ALL",30
"5526","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012624","ALL",32
"5527","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012625","ALL",40
"5528","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012628","ALL",2
"5529","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012629","ALL",93
"5530","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012630","ALL",30
"5531","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012631","ALL",49
"5532","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012632","ALL",36
"5533","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012633","ALL",23
"5534","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012634","ALL",27
"5535","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012635","ALL",51
"5536","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012636","ALL",16
"5537","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012637","ALL",21
"5538","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012638","ALL",16
"5539","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012639","ALL",78
"5540","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012640","ALL",35
"5541","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012641","ALL",44
"5542","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012642","ALL",110
"5543","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012643","ALL",61
"5544","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012644","ALL",104
"5545","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012645","ALL",64
"5546","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012646","ALL",1
"5547","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012647","ALL",2
"5548","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012648","ALL",1
"5549","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012649","ALL",3
"5550","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012650","ALL",3
"5551","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012654","ALL",3
"5552","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012655","ALL",587
"5553","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012656","ALL",387
"5554","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012657","ALL",373
"5555","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012658","ALL",120
"5556","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01012660","ALL",1
"5557","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01018651","ALL",1
"5558","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01024857","ALL",1
"5559","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01024873","ALL",1
"5560","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01024877","ALL",1
"5561","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01024878","ALL",1
"5562","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01024899","ALL",1
"5563","GP_PRAC_PAT_LIST","01JAN2020","P81694","FAMILY PRACTICE","E01024921","ALL",4
