"","ORG_CODE","SEX","AGE","POP","abs_pop"
"7421","P81061","FEMALE","34",22,22
"7422","P81061","FEMALE","35",36,36
"7423","P81061","FEMALE","36",19,19
"7424","P81061","FEMALE","37",28,28
"7425","P81061","FEMALE","38",17,17
"7426","P81061","FEMALE","39",29,29
"7427","P81061","FEMALE","4",25,25
"7428","P81061","FEMALE","40",25,25
"7429","P81061","FEMALE","41",21,21
"7430","P81061","FEMALE","42",23,23
"7431","P81061","FEMALE","43",15,15
"7432","P81061","FEMALE","44",24,24
"7433","P81061","FEMALE","45",28,28
"7434","P81061","FEMALE","46",37,37
"7435","P81061","FEMALE","47",28,28
"7436","P81061","FEMALE","48",41,41
"7437","P81061","FEMALE","49",35,35
"7438","P81061","FEMALE","5",18,18
"7439","P81061","FEMALE","50",43,43
"7440","P81061","FEMALE","51",45,45
"7441","P81061","FEMALE","52",36,36
"7442","P81061","FEMALE","53",38,38
"7443","P81061","FEMALE","54",29,29
"7444","P81061","FEMALE","55",41,41
"7445","P81061","FEMALE","56",39,39
"7446","P81061","FEMALE","57",30,30
"7447","P81061","FEMALE","58",42,42
"7448","P81061","FEMALE","59",37,37
"7449","P81061","FEMALE","6",26,26
"7450","P81061","FEMALE","60",30,30
"7451","P81061","FEMALE","61",17,17
"7452","P81061","FEMALE","62",22,22
"7453","P81061","FEMALE","63",37,37
"7454","P81061","FEMALE","64",27,27
"7455","P81061","FEMALE","65",26,26
"7456","P81061","FEMALE","66",18,18
"7457","P81061","FEMALE","67",28,28
"7458","P81061","FEMALE","68",24,24
"7459","P81061","FEMALE","69",25,25
"7460","P81061","FEMALE","7",27,27
"7461","P81061","FEMALE","70",25,25
"7462","P81061","FEMALE","71",26,26
"7463","P81061","FEMALE","72",23,23
"7464","P81061","FEMALE","73",36,36
"7465","P81061","FEMALE","74",21,21
"7466","P81061","FEMALE","75",26,26
"7467","P81061","FEMALE","76",20,20
"7468","P81061","FEMALE","77",22,22
"7469","P81061","FEMALE","78",12,12
"7470","P81061","FEMALE","79",12,12
"7471","P81061","FEMALE","8",25,25
"7472","P81061","FEMALE","80",17,17
"7473","P81061","FEMALE","81",22,22
"7474","P81061","FEMALE","82",26,26
"7475","P81061","FEMALE","83",15,15
"7476","P81061","FEMALE","84",16,16
"7477","P81061","FEMALE","85",15,15
"7478","P81061","FEMALE","86",11,11
"7479","P81061","FEMALE","87",12,12
"7480","P81061","FEMALE","88",9,9
"7481","P81061","FEMALE","89",8,8
"7482","P81061","FEMALE","9",16,16
"7483","P81061","FEMALE","90",10,10
"7484","P81061","FEMALE","91",4,4
"7485","P81061","FEMALE","92",6,6
"7486","P81061","FEMALE","93",2,2
"7487","P81061","FEMALE","94",1,1
"7488","P81061","FEMALE","95+",7,7
"7489","P81125","FEMALE","0",36,36
"7490","P81125","FEMALE","1",55,55
"7491","P81125","FEMALE","10",62,62
"7492","P81125","FEMALE","11",61,61
"7493","P81125","FEMALE","12",65,65
"7494","P81125","FEMALE","13",68,68
"7495","P81125","FEMALE","14",62,62
"7496","P81125","FEMALE","15",67,67
"7497","P81125","FEMALE","16",55,55
"7498","P81125","FEMALE","17",56,56
"7499","P81125","FEMALE","18",47,47
"7500","P81125","FEMALE","19",45,45
"7501","P81125","FEMALE","2",54,54
"7502","P81125","FEMALE","20",54,54
"7503","P81125","FEMALE","21",50,50
"7504","P81125","FEMALE","22",52,52
"7505","P81125","FEMALE","23",65,65
"7506","P81125","FEMALE","24",62,62
"7507","P81125","FEMALE","25",60,60
"7508","P81125","FEMALE","26",62,62
"7509","P81125","FEMALE","27",55,55
"7510","P81125","FEMALE","28",68,68
"7511","P81125","FEMALE","29",50,50
"7512","P81125","FEMALE","3",55,55
"7513","P81125","FEMALE","30",70,70
"7514","P81125","FEMALE","31",66,66
"7515","P81125","FEMALE","32",64,64
"7516","P81125","FEMALE","33",63,63
"7517","P81125","FEMALE","34",70,70
"7518","P81125","FEMALE","35",79,79
"7519","P81125","FEMALE","36",74,74
"7520","P81125","FEMALE","37",66,66
"7521","P81125","FEMALE","38",72,72
"7522","P81125","FEMALE","39",62,62
"7523","P81125","FEMALE","4",52,52
"7524","P81125","FEMALE","40",63,63
"7525","P81125","FEMALE","41",62,62
"7526","P81125","FEMALE","42",58,58
"7527","P81125","FEMALE","43",57,57
"7528","P81125","FEMALE","44",63,63
"7529","P81125","FEMALE","45",68,68
"7530","P81125","FEMALE","46",72,72
"7531","P81125","FEMALE","47",62,62
"7532","P81125","FEMALE","48",70,70
"7533","P81125","FEMALE","49",62,62
"7534","P81125","FEMALE","5",65,65
"7535","P81125","FEMALE","50",63,63
"7536","P81125","FEMALE","51",66,66
"7537","P81125","FEMALE","52",73,73
"7538","P81125","FEMALE","53",59,59
"7539","P81125","FEMALE","54",57,57
"7540","P81125","FEMALE","55",64,64
"7541","P81125","FEMALE","56",65,65
"7542","P81125","FEMALE","57",55,55
"7543","P81125","FEMALE","58",69,69
"7544","P81125","FEMALE","59",65,65
"7545","P81125","FEMALE","6",79,79
"7546","P81125","FEMALE","60",50,50
"7547","P81125","FEMALE","61",82,82
"7548","P81125","FEMALE","62",72,72
"7549","P81125","FEMALE","63",53,53
"7550","P81125","FEMALE","64",66,66
"7551","P81125","FEMALE","65",50,50
"7552","P81125","FEMALE","66",49,49
"7553","P81125","FEMALE","67",51,51
"7554","P81125","FEMALE","68",52,52
"7555","P81125","FEMALE","69",43,43
"7556","P81125","FEMALE","7",61,61
"7557","P81125","FEMALE","70",49,49
"7558","P81125","FEMALE","71",72,72
"7559","P81125","FEMALE","72",62,62
"7560","P81125","FEMALE","73",52,52
"7561","P81125","FEMALE","74",49,49
"7562","P81125","FEMALE","75",55,55
"7563","P81125","FEMALE","76",55,55
"7564","P81125","FEMALE","77",45,45
"7565","P81125","FEMALE","78",35,35
"7566","P81125","FEMALE","79",23,23
"7567","P81125","FEMALE","8",69,69
"7568","P81125","FEMALE","80",34,34
"7569","P81125","FEMALE","81",39,39
"7570","P81125","FEMALE","82",23,23
"7571","P81125","FEMALE","83",39,39
"7572","P81125","FEMALE","84",26,26
"7573","P81125","FEMALE","85",24,24
"7574","P81125","FEMALE","86",28,28
"7575","P81125","FEMALE","87",22,22
"7576","P81125","FEMALE","88",20,20
"7577","P81125","FEMALE","89",19,19
"7578","P81125","FEMALE","9",61,61
"7579","P81125","FEMALE","90",19,19
"7580","P81125","FEMALE","91",13,13
"7581","P81125","FEMALE","92",9,9
"7582","P81125","FEMALE","93",8,8
"7583","P81125","FEMALE","94",2,2
"7584","P81125","FEMALE","95+",18,18
"7585","P81140","FEMALE","0",79,79
"7586","P81140","FEMALE","1",80,80
"7587","P81140","FEMALE","10",82,82
"7588","P81140","FEMALE","11",101,101
"7589","P81140","FEMALE","12",94,94
"7590","P81140","FEMALE","13",85,85
"7591","P81140","FEMALE","14",88,88
"7592","P81140","FEMALE","15",89,89
"7593","P81140","FEMALE","16",98,98
"7594","P81140","FEMALE","17",74,74
"7595","P81140","FEMALE","18",91,91
"7596","P81140","FEMALE","19",91,91
"7597","P81140","FEMALE","2",102,102
"7598","P81140","FEMALE","20",67,67
"7599","P81140","FEMALE","21",61,61
"7600","P81140","FEMALE","22",88,88
"7601","P81140","FEMALE","23",106,106
"7602","P81140","FEMALE","24",80,80
"7603","P81140","FEMALE","25",87,87
"7604","P81140","FEMALE","26",112,112
"7605","P81140","FEMALE","27",111,111
"7606","P81140","FEMALE","28",135,135
"7607","P81140","FEMALE","29",111,111
"7608","P81140","FEMALE","3",85,85
"7609","P81140","FEMALE","30",112,112
"7610","P81140","FEMALE","31",113,113
"7611","P81140","FEMALE","32",120,120
"7612","P81140","FEMALE","33",109,109
"7613","P81140","FEMALE","34",114,114
"7614","P81140","FEMALE","35",108,108
"7615","P81140","FEMALE","36",123,123
"7616","P81140","FEMALE","37",115,115
"7617","P81140","FEMALE","38",112,112
"7618","P81140","FEMALE","39",100,100
"7619","P81140","FEMALE","4",92,92
"7620","P81140","FEMALE","40",107,107
"7621","P81140","FEMALE","41",75,75
"7622","P81140","FEMALE","42",83,83
"7623","P81140","FEMALE","43",72,72
"7624","P81140","FEMALE","44",98,98
"7625","P81140","FEMALE","45",95,95
"7626","P81140","FEMALE","46",92,92
"7627","P81140","FEMALE","47",105,105
"7628","P81140","FEMALE","48",152,152
"7629","P81140","FEMALE","49",125,125
"7630","P81140","FEMALE","5",89,89
"7631","P81140","FEMALE","50",120,120
"7632","P81140","FEMALE","51",121,121
"7633","P81140","FEMALE","52",127,127
"7634","P81140","FEMALE","53",127,127
"7635","P81140","FEMALE","54",97,97
"7636","P81140","FEMALE","55",122,122
"7637","P81140","FEMALE","56",133,133
"7638","P81140","FEMALE","57",107,107
"7639","P81140","FEMALE","58",117,117
"7640","P81140","FEMALE","59",111,111
"7641","P81140","FEMALE","6",81,81
"7642","P81140","FEMALE","60",99,99
"7643","P81140","FEMALE","61",93,93
"7644","P81140","FEMALE","62",92,92
"7645","P81140","FEMALE","63",93,93
"7646","P81140","FEMALE","64",82,82
"7647","P81140","FEMALE","65",95,95
"7648","P81140","FEMALE","66",92,92
"7649","P81140","FEMALE","67",88,88
"7650","P81140","FEMALE","68",93,93
"7651","P81140","FEMALE","69",87,87
"7652","P81140","FEMALE","7",85,85
"7653","P81140","FEMALE","70",104,104
"7654","P81140","FEMALE","71",87,87
"7655","P81140","FEMALE","72",80,80
"7656","P81140","FEMALE","73",103,103
"7657","P81140","FEMALE","74",78,78
"7658","P81140","FEMALE","75",66,66
"7659","P81140","FEMALE","76",57,57
"7660","P81140","FEMALE","77",58,58
"7661","P81140","FEMALE","78",50,50
"7662","P81140","FEMALE","79",42,42
"7663","P81140","FEMALE","8",99,99
"7664","P81140","FEMALE","80",38,38
"7665","P81140","FEMALE","81",52,52
"7666","P81140","FEMALE","82",49,49
"7667","P81140","FEMALE","83",35,35
"7668","P81140","FEMALE","84",38,38
"7669","P81140","FEMALE","85",36,36
"7670","P81140","FEMALE","86",28,28
"7671","P81140","FEMALE","87",22,22
"7672","P81140","FEMALE","88",26,26
"7673","P81140","FEMALE","89",18,18
"7674","P81140","FEMALE","9",112,112
"7675","P81140","FEMALE","90",14,14
"7676","P81140","FEMALE","91",13,13
"7677","P81140","FEMALE","92",16,16
"7678","P81140","FEMALE","93",11,11
"7679","P81140","FEMALE","94",6,6
"7680","P81140","FEMALE","95+",15,15
"7681","P81155","FEMALE","0",32,32
"7682","P81155","FEMALE","1",32,32
"7683","P81155","FEMALE","10",28,28
"7684","P81155","FEMALE","11",38,38
"7685","P81155","FEMALE","12",34,34
"7686","P81155","FEMALE","13",26,26
"7687","P81155","FEMALE","14",33,33
"7688","P81155","FEMALE","15",24,24
"7689","P81155","FEMALE","16",23,23
"7690","P81155","FEMALE","17",28,28
"7691","P81155","FEMALE","18",26,26
"7692","P81155","FEMALE","19",25,25
"7693","P81155","FEMALE","2",28,28
"7694","P81155","FEMALE","20",27,27
"7695","P81155","FEMALE","21",19,19
"7696","P81155","FEMALE","22",23,23
"7697","P81155","FEMALE","23",32,32
"7698","P81155","FEMALE","24",33,33
"7699","P81155","FEMALE","25",33,33
"7700","P81155","FEMALE","26",28,28
"7701","P81155","FEMALE","27",34,34
"7702","P81155","FEMALE","28",31,31
"7703","P81155","FEMALE","29",32,32
"7704","P81155","FEMALE","3",29,29
"7705","P81155","FEMALE","30",37,37
"7706","P81155","FEMALE","31",43,43
"7707","P81155","FEMALE","32",35,35
"7708","P81155","FEMALE","33",31,31
"7709","P81155","FEMALE","34",41,41
"7710","P81155","FEMALE","35",28,28
"7711","P81155","FEMALE","36",39,39
"7712","P81155","FEMALE","37",34,34
"7713","P81155","FEMALE","38",33,33
"7714","P81155","FEMALE","39",19,19
"7715","P81155","FEMALE","4",29,29
"7716","P81155","FEMALE","40",32,32
"7717","P81155","FEMALE","41",28,28
"7718","P81155","FEMALE","42",33,33
"7719","P81155","FEMALE","43",33,33
"7720","P81155","FEMALE","44",27,27
"7721","P81155","FEMALE","45",27,27
"7722","P81155","FEMALE","46",32,32
"7723","P81155","FEMALE","47",30,30
"7724","P81155","FEMALE","48",41,41
"7725","P81155","FEMALE","49",33,33
"7726","P81155","FEMALE","5",30,30
"7727","P81155","FEMALE","50",34,34
"7728","P81155","FEMALE","51",42,42
"7729","P81155","FEMALE","52",39,39
"7730","P81155","FEMALE","53",48,48
"7731","P81155","FEMALE","54",37,37
"7732","P81155","FEMALE","55",27,27
"7733","P81155","FEMALE","56",41,41
"7734","P81155","FEMALE","57",35,35
"7735","P81155","FEMALE","58",30,30
"7736","P81155","FEMALE","59",30,30
"7737","P81155","FEMALE","6",27,27
"7738","P81155","FEMALE","60",29,29
"7739","P81155","FEMALE","61",32,32
"7740","P81155","FEMALE","62",32,32
"7741","P81155","FEMALE","63",34,34
"7742","P81155","FEMALE","64",33,33
"7743","P81155","FEMALE","65",24,24
"7744","P81155","FEMALE","66",18,18
"7745","P81155","FEMALE","67",22,22
"7746","P81155","FEMALE","68",23,23
"7747","P81155","FEMALE","69",20,20
"7748","P81155","FEMALE","7",22,22
"7749","P81155","FEMALE","70",23,23
"7750","P81155","FEMALE","71",29,29
"7751","P81155","FEMALE","72",36,36
"7752","P81155","FEMALE","73",29,29
"7753","P81155","FEMALE","74",16,16
"7754","P81155","FEMALE","75",19,19
"7755","P81155","FEMALE","76",16,16
"7756","P81155","FEMALE","77",12,12
"7757","P81155","FEMALE","78",14,14
"7758","P81155","FEMALE","79",17,17
"7759","P81155","FEMALE","8",33,33
"7760","P81155","FEMALE","80",14,14
"7761","P81155","FEMALE","81",10,10
"7762","P81155","FEMALE","82",13,13
"7763","P81155","FEMALE","83",8,8
"7764","P81155","FEMALE","84",16,16
"7765","P81155","FEMALE","85",14,14
"7766","P81155","FEMALE","86",11,11
"7767","P81155","FEMALE","87",5,5
"7768","P81155","FEMALE","88",9,9
"7769","P81155","FEMALE","89",5,5
"7770","P81155","FEMALE","9",26,26
"7771","P81155","FEMALE","90",7,7
"7772","P81155","FEMALE","91",5,5
"7773","P81155","FEMALE","92",3,3
"7774","P81155","FEMALE","93",6,6
"7775","P81155","FEMALE","94",1,1
"7776","P81155","FEMALE","95+",6,6
"7777","P81167","FEMALE","0",53,53
"7778","P81167","FEMALE","1",45,45
"7779","P81167","FEMALE","10",44,44
"7780","P81167","FEMALE","11",36,36
"7781","P81167","FEMALE","12",47,47
"7782","P81167","FEMALE","13",43,43
"7783","P81167","FEMALE","14",35,35
"7784","P81167","FEMALE","15",44,44
"7785","P81167","FEMALE","16",49,49
"7786","P81167","FEMALE","17",45,45
"7787","P81167","FEMALE","18",35,35
"7788","P81167","FEMALE","19",46,46
"7789","P81167","FEMALE","2",50,50
"7790","P81167","FEMALE","20",35,35
"7791","P81167","FEMALE","21",44,44
"7792","P81167","FEMALE","22",31,31
"7793","P81167","FEMALE","23",40,40
"7794","P81167","FEMALE","24",36,36
"7795","P81167","FEMALE","25",40,40
"7796","P81167","FEMALE","26",35,35
"7797","P81167","FEMALE","27",36,36
"7798","P81167","FEMALE","28",39,39
"7799","P81167","FEMALE","29",51,51
"7800","P81167","FEMALE","3",41,41
"7801","P81167","FEMALE","30",45,45
"7802","P81167","FEMALE","31",42,42
"7803","P81167","FEMALE","32",46,46
"7804","P81167","FEMALE","33",27,27
"7805","P81167","FEMALE","34",52,52
"7806","P81167","FEMALE","35",40,40
"7807","P81167","FEMALE","36",34,34
"7808","P81167","FEMALE","37",50,50
"7809","P81167","FEMALE","38",49,49
"7810","P81167","FEMALE","39",40,40
"7811","P81167","FEMALE","4",38,38
"7812","P81167","FEMALE","40",48,48
"7813","P81167","FEMALE","41",43,43
"7814","P81167","FEMALE","42",39,39
"7815","P81167","FEMALE","43",28,28
"7816","P81167","FEMALE","44",20,20
"7817","P81167","FEMALE","45",34,34
"7818","P81167","FEMALE","46",37,37
"7819","P81167","FEMALE","47",30,30
"7820","P81167","FEMALE","48",35,35
"7821","P81167","FEMALE","49",38,38
"7822","P81167","FEMALE","5",48,48
"7823","P81167","FEMALE","50",22,22
"7824","P81167","FEMALE","51",39,39
"7825","P81167","FEMALE","52",31,31
"7826","P81167","FEMALE","53",28,28
"7827","P81167","FEMALE","54",28,28
"7828","P81167","FEMALE","55",35,35
"7829","P81167","FEMALE","56",26,26
"7830","P81167","FEMALE","57",30,30
"7831","P81167","FEMALE","58",22,22
"7832","P81167","FEMALE","59",37,37
"7833","P81167","FEMALE","6",45,45
"7834","P81167","FEMALE","60",26,26
"7835","P81167","FEMALE","61",17,17
"7836","P81167","FEMALE","62",22,22
"7837","P81167","FEMALE","63",23,23
"7838","P81167","FEMALE","64",21,21
"7839","P81167","FEMALE","65",23,23
"7840","P81167","FEMALE","66",20,20
"7841","P81167","FEMALE","67",22,22
"7842","P81167","FEMALE","68",18,18
"7843","P81167","FEMALE","69",11,11
"7844","P81167","FEMALE","7",44,44
"7845","P81167","FEMALE","70",12,12
"7846","P81167","FEMALE","71",13,13
"7847","P81167","FEMALE","72",22,22
"7848","P81167","FEMALE","73",22,22
"7849","P81167","FEMALE","74",14,14
"7850","P81167","FEMALE","75",21,21
"7851","P81167","FEMALE","76",10,10
"7852","P81167","FEMALE","77",13,13
"7853","P81167","FEMALE","78",10,10
"7854","P81167","FEMALE","79",15,15
"7855","P81167","FEMALE","8",47,47
"7856","P81167","FEMALE","80",15,15
"7857","P81167","FEMALE","81",8,8
"7858","P81167","FEMALE","82",11,11
"7859","P81167","FEMALE","83",15,15
"7860","P81167","FEMALE","84",12,12
"7861","P81167","FEMALE","85",4,4
"7862","P81167","FEMALE","86",5,5
"7863","P81167","FEMALE","87",4,4
"7864","P81167","FEMALE","88",4,4
"7865","P81167","FEMALE","89",3,3
"7866","P81167","FEMALE","9",51,51
"7867","P81167","FEMALE","90",3,3
"7868","P81167","FEMALE","91",5,5
"7869","P81167","FEMALE","92",2,2
"7870","P81167","FEMALE","93",2,2
"7871","P81167","FEMALE","94",2,2
"7872","P81167","FEMALE","95+",3,3
"7873","P81204","FEMALE","0",22,22
"7874","P81204","FEMALE","1",33,33
"7875","P81204","FEMALE","10",40,40
"7876","P81204","FEMALE","11",25,25
"7877","P81204","FEMALE","12",32,32
"7878","P81204","FEMALE","13",35,35
"7879","P81204","FEMALE","14",42,42
"7880","P81204","FEMALE","15",33,33
"7881","P81204","FEMALE","16",37,37
"7882","P81204","FEMALE","17",32,32
"7883","P81204","FEMALE","18",33,33
"7884","P81204","FEMALE","19",28,28
"7885","P81204","FEMALE","2",24,24
"7886","P81204","FEMALE","20",37,37
"7887","P81204","FEMALE","21",26,26
"7888","P81204","FEMALE","22",27,27
"7889","P81204","FEMALE","23",38,38
"7890","P81204","FEMALE","24",28,28
"7891","P81204","FEMALE","25",34,34
"7892","P81204","FEMALE","26",31,31
"7893","P81204","FEMALE","27",25,25
"7894","P81204","FEMALE","28",37,37
"7895","P81204","FEMALE","29",30,30
"7896","P81204","FEMALE","3",20,20
"7897","P81204","FEMALE","30",30,30
"7898","P81204","FEMALE","31",33,33
"7899","P81204","FEMALE","32",29,29
"7900","P81204","FEMALE","33",36,36
"7901","P81204","FEMALE","34",33,33
"7902","P81204","FEMALE","35",36,36
"7903","P81204","FEMALE","36",28,28
"7904","P81204","FEMALE","37",24,24
"7905","P81204","FEMALE","38",39,39
"7906","P81204","FEMALE","39",40,40
"7907","P81204","FEMALE","4",30,30
"7908","P81204","FEMALE","40",32,32
"7909","P81204","FEMALE","41",28,28
"7910","P81204","FEMALE","42",24,24
"7911","P81204","FEMALE","43",29,29
"7912","P81204","FEMALE","44",25,25
"7913","P81204","FEMALE","45",35,35
"7914","P81204","FEMALE","46",30,30
"7915","P81204","FEMALE","47",37,37
"7916","P81204","FEMALE","48",34,34
"7917","P81204","FEMALE","49",42,42
"7918","P81204","FEMALE","5",24,24
"7919","P81204","FEMALE","50",30,30
"7920","P81204","FEMALE","51",37,37
"7921","P81204","FEMALE","52",38,38
"7922","P81204","FEMALE","53",37,37
"7923","P81204","FEMALE","54",36,36
"7924","P81204","FEMALE","55",26,26
"7925","P81204","FEMALE","56",22,22
"7926","P81204","FEMALE","57",26,26
"7927","P81204","FEMALE","58",26,26
"7928","P81204","FEMALE","59",33,33
"7929","P81204","FEMALE","6",29,29
"7930","P81204","FEMALE","60",24,24
"7931","P81204","FEMALE","61",30,30
"7932","P81204","FEMALE","62",31,31
"7933","P81204","FEMALE","63",34,34
"7934","P81204","FEMALE","64",21,21
"7935","P81204","FEMALE","65",19,19
"7936","P81204","FEMALE","66",15,15
"7937","P81204","FEMALE","67",30,30
"7938","P81204","FEMALE","68",17,17
"7939","P81204","FEMALE","69",23,23
"7940","P81204","FEMALE","7",30,30
"7941","P81204","FEMALE","70",22,22
"7942","P81204","FEMALE","71",15,15
"7943","P81204","FEMALE","72",17,17
"7944","P81204","FEMALE","73",16,16
"7945","P81204","FEMALE","74",13,13
"7946","P81204","FEMALE","75",15,15
"7947","P81204","FEMALE","76",8,8
"7948","P81204","FEMALE","77",12,12
"7949","P81204","FEMALE","78",8,8
"7950","P81204","FEMALE","79",9,9
"7951","P81204","FEMALE","8",37,37
"7952","P81204","FEMALE","80",4,4
"7953","P81204","FEMALE","81",10,10
"7954","P81204","FEMALE","82",9,9
"7955","P81204","FEMALE","83",4,4
"7956","P81204","FEMALE","84",6,6
"7957","P81204","FEMALE","85",10,10
"7958","P81204","FEMALE","86",1,1
"7959","P81204","FEMALE","87",5,5
"7960","P81204","FEMALE","88",3,3
"7961","P81204","FEMALE","89",3,3
"7962","P81204","FEMALE","9",30,30
"7963","P81204","FEMALE","90",3,3
"7964","P81204","FEMALE","91",4,4
"7965","P81204","FEMALE","92",5,5
"7966","P81204","FEMALE","93",2,2
"7967","P81204","FEMALE","94",1,1
"7968","P81204","FEMALE","95+",1,1
"7969","P81214","FEMALE","0",19,19
"7970","P81214","FEMALE","1",32,32
"7971","P81214","FEMALE","10",31,31
"7972","P81214","FEMALE","11",23,23
"7973","P81214","FEMALE","12",41,41
"7974","P81214","FEMALE","13",22,22
"7975","P81214","FEMALE","14",37,37
"7976","P81214","FEMALE","15",34,34
"7977","P81214","FEMALE","16",20,20
"7978","P81214","FEMALE","17",42,42
"7979","P81214","FEMALE","18",25,25
"7980","P81214","FEMALE","19",19,19
"7981","P81214","FEMALE","2",17,17
"7982","P81214","FEMALE","20",19,19
"7983","P81214","FEMALE","21",28,28
"7984","P81214","FEMALE","22",18,18
"7985","P81214","FEMALE","23",17,17
"7986","P81214","FEMALE","24",16,16
"7987","P81214","FEMALE","25",19,19
"7988","P81214","FEMALE","26",22,22
"7989","P81214","FEMALE","27",26,26
"7990","P81214","FEMALE","28",16,16
"7991","P81214","FEMALE","29",17,17
"7992","P81214","FEMALE","3",24,24
"7993","P81214","FEMALE","30",23,23
"7994","P81214","FEMALE","31",28,28
"7995","P81214","FEMALE","32",35,35
"7996","P81214","FEMALE","33",29,29
"7997","P81214","FEMALE","34",39,39
"7998","P81214","FEMALE","35",34,34
"7999","P81214","FEMALE","36",34,34
"8000","P81214","FEMALE","37",13,13
"8001","P81214","FEMALE","38",38,38
"8002","P81214","FEMALE","39",33,33
"8003","P81214","FEMALE","4",35,35
"8004","P81214","FEMALE","40",36,36
"8005","P81214","FEMALE","41",34,34
"8006","P81214","FEMALE","42",24,24
"8007","P81214","FEMALE","43",23,23
"8008","P81214","FEMALE","44",23,23
"8009","P81214","FEMALE","45",25,25
"8010","P81214","FEMALE","46",25,25
"8011","P81214","FEMALE","47",25,25
"8012","P81214","FEMALE","48",22,22
"8013","P81214","FEMALE","49",23,23
"8014","P81214","FEMALE","5",21,21
"8015","P81214","FEMALE","50",26,26
"8016","P81214","FEMALE","51",25,25
"8017","P81214","FEMALE","52",24,24
"8018","P81214","FEMALE","53",28,28
"8019","P81214","FEMALE","54",27,27
"8020","P81214","FEMALE","55",15,15
"8021","P81214","FEMALE","56",30,30
"8022","P81214","FEMALE","57",33,33
"8023","P81214","FEMALE","58",23,23
"8024","P81214","FEMALE","59",24,24
"8025","P81214","FEMALE","6",41,41
"8026","P81214","FEMALE","60",28,28
"8027","P81214","FEMALE","61",19,19
"8028","P81214","FEMALE","62",27,27
"8029","P81214","FEMALE","63",22,22
"8030","P81214","FEMALE","64",24,24
"8031","P81214","FEMALE","65",12,12
"8032","P81214","FEMALE","66",14,14
"8033","P81214","FEMALE","67",19,19
"8034","P81214","FEMALE","68",14,14
"8035","P81214","FEMALE","69",16,16
"8036","P81214","FEMALE","7",29,29
"8037","P81214","FEMALE","70",22,22
"8038","P81214","FEMALE","71",22,22
"8039","P81214","FEMALE","72",10,10
"8040","P81214","FEMALE","73",8,8
"8041","P81214","FEMALE","74",12,12
"8042","P81214","FEMALE","75",15,15
"8043","P81214","FEMALE","76",15,15
"8044","P81214","FEMALE","77",17,17
"8045","P81214","FEMALE","78",12,12
"8046","P81214","FEMALE","79",18,18
"8047","P81214","FEMALE","8",26,26
"8048","P81214","FEMALE","80",17,17
"8049","P81214","FEMALE","81",13,13
"8050","P81214","FEMALE","82",11,11
"8051","P81214","FEMALE","83",12,12
"8052","P81214","FEMALE","84",7,7
"8053","P81214","FEMALE","85",7,7
"8054","P81214","FEMALE","86",9,9
"8055","P81214","FEMALE","87",8,8
"8056","P81214","FEMALE","88",7,7
"8057","P81214","FEMALE","89",7,7
"8058","P81214","FEMALE","9",34,34
"8059","P81214","FEMALE","90",5,5
"8060","P81214","FEMALE","91",2,2
"8061","P81214","FEMALE","92",6,6
"8062","P81214","FEMALE","93",2,2
"8063","P81214","FEMALE","94",1,1
"8064","P81214","FEMALE","95+",8,8
"8065","P81622","FEMALE","0",75,75
"8066","P81622","FEMALE","1",87,87
"8067","P81622","FEMALE","10",111,111
"8068","P81622","FEMALE","11",103,103
"8069","P81622","FEMALE","12",122,122
"8070","P81622","FEMALE","13",106,106
"8071","P81622","FEMALE","14",89,89
"8072","P81622","FEMALE","15",84,84
"8073","P81622","FEMALE","16",101,101
"8074","P81622","FEMALE","17",89,89
"8075","P81622","FEMALE","18",87,87
"8076","P81622","FEMALE","19",86,86
"8077","P81622","FEMALE","2",81,81
"8078","P81622","FEMALE","20",73,73
"8079","P81622","FEMALE","21",61,61
"8080","P81622","FEMALE","22",77,77
"8081","P81622","FEMALE","23",94,94
"8082","P81622","FEMALE","24",70,70
"8083","P81622","FEMALE","25",76,76
"8084","P81622","FEMALE","26",63,63
"8085","P81622","FEMALE","27",61,61
"8086","P81622","FEMALE","28",65,65
"8087","P81622","FEMALE","29",62,62
"8088","P81622","FEMALE","3",88,88
"8089","P81622","FEMALE","30",85,85
"8090","P81622","FEMALE","31",75,75
"8091","P81622","FEMALE","32",73,73
"8092","P81622","FEMALE","33",92,92
"8093","P81622","FEMALE","34",94,94
"8094","P81622","FEMALE","35",78,78
"8095","P81622","FEMALE","36",93,93
"8096","P81622","FEMALE","37",106,106
"8097","P81622","FEMALE","38",81,81
"8098","P81622","FEMALE","39",115,115
"8099","P81622","FEMALE","4",83,83
"8100","P81622","FEMALE","40",95,95
"8101","P81622","FEMALE","41",80,80
"8102","P81622","FEMALE","42",76,76
"8103","P81622","FEMALE","43",77,77
"8104","P81622","FEMALE","44",68,68
"8105","P81622","FEMALE","45",72,72
"8106","P81622","FEMALE","46",74,74
"8107","P81622","FEMALE","47",68,68
"8108","P81622","FEMALE","48",60,60
"8109","P81622","FEMALE","49",56,56
"8110","P81622","FEMALE","5",101,101
"8111","P81622","FEMALE","50",47,47
"8112","P81622","FEMALE","51",46,46
"8113","P81622","FEMALE","52",48,48
"8114","P81622","FEMALE","53",49,49
"8115","P81622","FEMALE","54",44,44
"8116","P81622","FEMALE","55",29,29
"8117","P81622","FEMALE","56",19,19
"8118","P81622","FEMALE","57",27,27
