"","ORG_CODE","SEX","AGE","POP","abs_pop"
"8345","P81633","FEMALE","89",0,0
"8346","P81633","FEMALE","9",16,16
"8347","P81633","FEMALE","90",2,2
"8348","P81633","FEMALE","91",4,4
"8349","P81633","FEMALE","92",0,0
"8350","P81633","FEMALE","93",5,5
"8351","P81633","FEMALE","94",1,1
"8352","P81633","FEMALE","95+",2,2
"8353","P81683","FEMALE","0",48,48
"8354","P81683","FEMALE","1",48,48
"8355","P81683","FEMALE","10",78,78
"8356","P81683","FEMALE","11",86,86
"8357","P81683","FEMALE","12",79,79
"8358","P81683","FEMALE","13",82,82
"8359","P81683","FEMALE","14",75,75
"8360","P81683","FEMALE","15",64,64
"8361","P81683","FEMALE","16",77,77
"8362","P81683","FEMALE","17",53,53
"8363","P81683","FEMALE","18",67,67
"8364","P81683","FEMALE","19",47,47
"8365","P81683","FEMALE","2",51,51
"8366","P81683","FEMALE","20",58,58
"8367","P81683","FEMALE","21",40,40
"8368","P81683","FEMALE","22",50,50
"8369","P81683","FEMALE","23",48,48
"8370","P81683","FEMALE","24",44,44
"8371","P81683","FEMALE","25",48,48
"8372","P81683","FEMALE","26",35,35
"8373","P81683","FEMALE","27",47,47
"8374","P81683","FEMALE","28",44,44
"8375","P81683","FEMALE","29",45,45
"8376","P81683","FEMALE","3",64,64
"8377","P81683","FEMALE","30",61,61
"8378","P81683","FEMALE","31",53,53
"8379","P81683","FEMALE","32",66,66
"8380","P81683","FEMALE","33",70,70
"8381","P81683","FEMALE","34",59,59
"8382","P81683","FEMALE","35",68,68
"8383","P81683","FEMALE","36",68,68
"8384","P81683","FEMALE","37",72,72
"8385","P81683","FEMALE","38",64,64
"8386","P81683","FEMALE","39",65,65
"8387","P81683","FEMALE","4",55,55
"8388","P81683","FEMALE","40",64,64
"8389","P81683","FEMALE","41",51,51
"8390","P81683","FEMALE","42",44,44
"8391","P81683","FEMALE","43",46,46
"8392","P81683","FEMALE","44",46,46
"8393","P81683","FEMALE","45",40,40
"8394","P81683","FEMALE","46",57,57
"8395","P81683","FEMALE","47",49,49
"8396","P81683","FEMALE","48",35,35
"8397","P81683","FEMALE","49",36,36
"8398","P81683","FEMALE","5",74,74
"8399","P81683","FEMALE","50",39,39
"8400","P81683","FEMALE","51",30,30
"8401","P81683","FEMALE","52",31,31
"8402","P81683","FEMALE","53",21,21
"8403","P81683","FEMALE","54",46,46
"8404","P81683","FEMALE","55",19,19
"8405","P81683","FEMALE","56",24,24
"8406","P81683","FEMALE","57",23,23
"8407","P81683","FEMALE","58",30,30
"8408","P81683","FEMALE","59",24,24
"8409","P81683","FEMALE","6",61,61
"8410","P81683","FEMALE","60",24,24
"8411","P81683","FEMALE","61",21,21
"8412","P81683","FEMALE","62",28,28
"8413","P81683","FEMALE","63",25,25
"8414","P81683","FEMALE","64",21,21
"8415","P81683","FEMALE","65",29,29
"8416","P81683","FEMALE","66",26,26
"8417","P81683","FEMALE","67",42,42
"8418","P81683","FEMALE","68",22,22
"8419","P81683","FEMALE","69",12,12
"8420","P81683","FEMALE","7",59,59
"8421","P81683","FEMALE","70",13,13
"8422","P81683","FEMALE","71",8,8
"8423","P81683","FEMALE","72",16,16
"8424","P81683","FEMALE","73",9,9
"8425","P81683","FEMALE","74",11,11
"8426","P81683","FEMALE","75",11,11
"8427","P81683","FEMALE","76",10,10
"8428","P81683","FEMALE","77",10,10
"8429","P81683","FEMALE","78",7,7
"8430","P81683","FEMALE","79",8,8
"8431","P81683","FEMALE","8",72,72
"8432","P81683","FEMALE","80",7,7
"8433","P81683","FEMALE","81",6,6
"8434","P81683","FEMALE","82",6,6
"8435","P81683","FEMALE","83",4,4
"8436","P81683","FEMALE","84",4,4
"8437","P81683","FEMALE","85",4,4
"8438","P81683","FEMALE","86",4,4
"8439","P81683","FEMALE","87",1,1
"8440","P81683","FEMALE","88",4,4
"8441","P81683","FEMALE","89",4,4
"8442","P81683","FEMALE","9",72,72
"8443","P81683","FEMALE","90",1,1
"8444","P81683","FEMALE","91",1,1
"8445","P81683","FEMALE","92",1,1
"8446","P81683","FEMALE","93",0,0
"8447","P81683","FEMALE","94",0,0
"8448","P81683","FEMALE","95+",2,2
"8449","P81694","FEMALE","0",40,40
"8450","P81694","FEMALE","1",35,35
"8451","P81694","FEMALE","10",38,38
"8452","P81694","FEMALE","11",26,26
"8453","P81694","FEMALE","12",29,29
"8454","P81694","FEMALE","13",32,32
"8455","P81694","FEMALE","14",25,25
"8456","P81694","FEMALE","15",26,26
"8457","P81694","FEMALE","16",24,24
"8458","P81694","FEMALE","17",28,28
"8459","P81694","FEMALE","18",30,30
"8460","P81694","FEMALE","19",27,27
"8461","P81694","FEMALE","2",46,46
"8462","P81694","FEMALE","20",32,32
"8463","P81694","FEMALE","21",34,34
"8464","P81694","FEMALE","22",37,37
"8465","P81694","FEMALE","23",46,46
"8466","P81694","FEMALE","24",45,45
"8467","P81694","FEMALE","25",43,43
"8468","P81694","FEMALE","26",42,42
"8469","P81694","FEMALE","27",48,48
"8470","P81694","FEMALE","28",37,37
"8471","P81694","FEMALE","29",42,42
"8472","P81694","FEMALE","3",37,37
"8473","P81694","FEMALE","30",48,48
"8474","P81694","FEMALE","31",49,49
"8475","P81694","FEMALE","32",38,38
"8476","P81694","FEMALE","33",33,33
"8477","P81694","FEMALE","34",31,31
"8478","P81694","FEMALE","35",44,44
"8479","P81694","FEMALE","36",27,27
"8480","P81694","FEMALE","37",31,31
"8481","P81694","FEMALE","38",29,29
"8482","P81694","FEMALE","39",32,32
"8483","P81694","FEMALE","4",40,40
"8484","P81694","FEMALE","40",37,37
"8485","P81694","FEMALE","41",26,26
"8486","P81694","FEMALE","42",22,22
"8487","P81694","FEMALE","43",29,29
"8488","P81694","FEMALE","44",23,23
"8489","P81694","FEMALE","45",21,21
"8490","P81694","FEMALE","46",30,30
"8491","P81694","FEMALE","47",28,28
"8492","P81694","FEMALE","48",21,21
"8493","P81694","FEMALE","49",32,32
"8494","P81694","FEMALE","5",34,34
"8495","P81694","FEMALE","50",27,27
"8496","P81694","FEMALE","51",32,32
"8497","P81694","FEMALE","52",26,26
"8498","P81694","FEMALE","53",15,15
"8499","P81694","FEMALE","54",24,24
"8500","P81694","FEMALE","55",20,20
"8501","P81694","FEMALE","56",20,20
"8502","P81694","FEMALE","57",23,23
"8503","P81694","FEMALE","58",9,9
"8504","P81694","FEMALE","59",18,18
"8505","P81694","FEMALE","6",35,35
"8506","P81694","FEMALE","60",5,5
"8507","P81694","FEMALE","61",12,12
"8508","P81694","FEMALE","62",7,7
"8509","P81694","FEMALE","63",13,13
"8510","P81694","FEMALE","64",20,20
"8511","P81694","FEMALE","65",12,12
"8512","P81694","FEMALE","66",8,8
"8513","P81694","FEMALE","67",10,10
"8514","P81694","FEMALE","68",6,6
"8515","P81694","FEMALE","69",9,9
"8516","P81694","FEMALE","7",29,29
"8517","P81694","FEMALE","70",12,12
"8518","P81694","FEMALE","71",10,10
"8519","P81694","FEMALE","72",11,11
"8520","P81694","FEMALE","73",13,13
"8521","P81694","FEMALE","74",7,7
"8522","P81694","FEMALE","75",7,7
"8523","P81694","FEMALE","76",8,8
"8524","P81694","FEMALE","77",9,9
"8525","P81694","FEMALE","78",1,1
"8526","P81694","FEMALE","79",5,5
"8527","P81694","FEMALE","8",24,24
"8528","P81694","FEMALE","80",6,6
"8529","P81694","FEMALE","81",5,5
"8530","P81694","FEMALE","82",2,2
"8531","P81694","FEMALE","83",5,5
"8532","P81694","FEMALE","84",4,4
"8533","P81694","FEMALE","85",2,2
"8534","P81694","FEMALE","86",6,6
"8535","P81694","FEMALE","87",2,2
"8536","P81694","FEMALE","88",2,2
"8537","P81694","FEMALE","89",1,1
"8538","P81694","FEMALE","9",28,28
"8539","P81694","FEMALE","90",1,1
"8540","P81694","FEMALE","91",1,1
"8541","P81694","FEMALE","92",2,2
"8542","P81694","FEMALE","93",1,1
"8543","P81694","FEMALE","94",1,1
"8544","P81694","FEMALE","95+",2,2
"8545","P81704","FEMALE","0",60,60
"8546","P81704","FEMALE","1",64,64
"8547","P81704","FEMALE","10",82,82
"8548","P81704","FEMALE","11",77,77
"8549","P81704","FEMALE","12",92,92
"8550","P81704","FEMALE","13",68,68
"8551","P81704","FEMALE","14",71,71
"8552","P81704","FEMALE","15",87,87
"8553","P81704","FEMALE","16",78,78
"8554","P81704","FEMALE","17",74,74
"8555","P81704","FEMALE","18",66,66
"8556","P81704","FEMALE","19",69,69
"8557","P81704","FEMALE","2",61,61
"8558","P81704","FEMALE","20",70,70
"8559","P81704","FEMALE","21",57,57
"8560","P81704","FEMALE","22",75,75
"8561","P81704","FEMALE","23",74,74
"8562","P81704","FEMALE","24",69,69
"8563","P81704","FEMALE","25",77,77
"8564","P81704","FEMALE","26",74,74
"8565","P81704","FEMALE","27",75,75
"8566","P81704","FEMALE","28",84,84
"8567","P81704","FEMALE","29",95,95
"8568","P81704","FEMALE","3",75,75
"8569","P81704","FEMALE","30",85,85
"8570","P81704","FEMALE","31",76,76
"8571","P81704","FEMALE","32",85,85
"8572","P81704","FEMALE","33",72,72
"8573","P81704","FEMALE","34",79,79
"8574","P81704","FEMALE","35",79,79
"8575","P81704","FEMALE","36",77,77
"8576","P81704","FEMALE","37",89,89
"8577","P81704","FEMALE","38",73,73
"8578","P81704","FEMALE","39",80,80
"8579","P81704","FEMALE","4",71,71
"8580","P81704","FEMALE","40",75,75
"8581","P81704","FEMALE","41",58,58
"8582","P81704","FEMALE","42",61,61
"8583","P81704","FEMALE","43",79,79
"8584","P81704","FEMALE","44",69,69
"8585","P81704","FEMALE","45",71,71
"8586","P81704","FEMALE","46",72,72
"8587","P81704","FEMALE","47",67,67
"8588","P81704","FEMALE","48",69,69
"8589","P81704","FEMALE","49",81,81
"8590","P81704","FEMALE","5",74,74
"8591","P81704","FEMALE","50",67,67
"8592","P81704","FEMALE","51",76,76
"8593","P81704","FEMALE","52",66,66
"8594","P81704","FEMALE","53",61,61
"8595","P81704","FEMALE","54",68,68
"8596","P81704","FEMALE","55",59,59
"8597","P81704","FEMALE","56",83,83
"8598","P81704","FEMALE","57",66,66
"8599","P81704","FEMALE","58",57,57
"8600","P81704","FEMALE","59",62,62
"8601","P81704","FEMALE","6",61,61
"8602","P81704","FEMALE","60",51,51
"8603","P81704","FEMALE","61",51,51
"8604","P81704","FEMALE","62",45,45
"8605","P81704","FEMALE","63",47,47
"8606","P81704","FEMALE","64",63,63
"8607","P81704","FEMALE","65",44,44
"8608","P81704","FEMALE","66",43,43
"8609","P81704","FEMALE","67",37,37
"8610","P81704","FEMALE","68",41,41
"8611","P81704","FEMALE","69",39,39
"8612","P81704","FEMALE","7",85,85
"8613","P81704","FEMALE","70",39,39
"8614","P81704","FEMALE","71",45,45
"8615","P81704","FEMALE","72",52,52
"8616","P81704","FEMALE","73",33,33
"8617","P81704","FEMALE","74",30,30
"8618","P81704","FEMALE","75",31,31
"8619","P81704","FEMALE","76",46,46
"8620","P81704","FEMALE","77",28,28
"8621","P81704","FEMALE","78",20,20
"8622","P81704","FEMALE","79",30,30
"8623","P81704","FEMALE","8",92,92
"8624","P81704","FEMALE","80",31,31
"8625","P81704","FEMALE","81",20,20
"8626","P81704","FEMALE","82",20,20
"8627","P81704","FEMALE","83",25,25
"8628","P81704","FEMALE","84",24,24
"8629","P81704","FEMALE","85",10,10
"8630","P81704","FEMALE","86",24,24
"8631","P81704","FEMALE","87",21,21
"8632","P81704","FEMALE","88",15,15
"8633","P81704","FEMALE","89",12,12
"8634","P81704","FEMALE","9",76,76
"8635","P81704","FEMALE","90",10,10
"8636","P81704","FEMALE","91",7,7
"8637","P81704","FEMALE","92",17,17
"8638","P81704","FEMALE","93",5,5
"8639","P81704","FEMALE","94",3,3
"8640","P81704","FEMALE","95+",14,14
"8641","P81707","FEMALE","0",26,26
"8642","P81707","FEMALE","1",36,36
"8643","P81707","FEMALE","10",53,53
"8644","P81707","FEMALE","11",38,38
"8645","P81707","FEMALE","12",54,54
"8646","P81707","FEMALE","13",51,51
"8647","P81707","FEMALE","14",41,41
"8648","P81707","FEMALE","15",49,49
"8649","P81707","FEMALE","16",45,45
"8650","P81707","FEMALE","17",53,53
"8651","P81707","FEMALE","18",42,42
"8652","P81707","FEMALE","19",40,40
"8653","P81707","FEMALE","2",48,48
"8654","P81707","FEMALE","20",47,47
"8655","P81707","FEMALE","21",42,42
"8656","P81707","FEMALE","22",43,43
"8657","P81707","FEMALE","23",48,48
"8658","P81707","FEMALE","24",38,38
"8659","P81707","FEMALE","25",29,29
"8660","P81707","FEMALE","26",41,41
"8661","P81707","FEMALE","27",40,40
"8662","P81707","FEMALE","28",43,43
"8663","P81707","FEMALE","29",35,35
"8664","P81707","FEMALE","3",50,50
"8665","P81707","FEMALE","30",47,47
"8666","P81707","FEMALE","31",45,45
"8667","P81707","FEMALE","32",46,46
"8668","P81707","FEMALE","33",45,45
"8669","P81707","FEMALE","34",46,46
"8670","P81707","FEMALE","35",45,45
"8671","P81707","FEMALE","36",34,34
"8672","P81707","FEMALE","37",40,40
"8673","P81707","FEMALE","38",35,35
"8674","P81707","FEMALE","39",33,33
"8675","P81707","FEMALE","4",32,32
"8676","P81707","FEMALE","40",36,36
"8677","P81707","FEMALE","41",36,36
"8678","P81707","FEMALE","42",28,28
"8679","P81707","FEMALE","43",27,27
"8680","P81707","FEMALE","44",46,46
"8681","P81707","FEMALE","45",34,34
"8682","P81707","FEMALE","46",22,22
"8683","P81707","FEMALE","47",30,30
"8684","P81707","FEMALE","48",36,36
"8685","P81707","FEMALE","49",43,43
"8686","P81707","FEMALE","5",38,38
"8687","P81707","FEMALE","50",29,29
"8688","P81707","FEMALE","51",39,39
"8689","P81707","FEMALE","52",37,37
"8690","P81707","FEMALE","53",32,32
"8691","P81707","FEMALE","54",29,29
"8692","P81707","FEMALE","55",20,20
"8693","P81707","FEMALE","56",21,21
"8694","P81707","FEMALE","57",26,26
"8695","P81707","FEMALE","58",24,24
"8696","P81707","FEMALE","59",12,12
"8697","P81707","FEMALE","6",35,35
"8698","P81707","FEMALE","60",29,29
"8699","P81707","FEMALE","61",26,26
"8700","P81707","FEMALE","62",21,21
"8701","P81707","FEMALE","63",18,18
"8702","P81707","FEMALE","64",21,21
"8703","P81707","FEMALE","65",17,17
"8704","P81707","FEMALE","66",16,16
"8705","P81707","FEMALE","67",15,15
"8706","P81707","FEMALE","68",14,14
"8707","P81707","FEMALE","69",26,26
"8708","P81707","FEMALE","7",54,54
"8709","P81707","FEMALE","70",23,23
"8710","P81707","FEMALE","71",16,16
"8711","P81707","FEMALE","72",16,16
"8712","P81707","FEMALE","73",11,11
"8713","P81707","FEMALE","74",10,10
"8714","P81707","FEMALE","75",7,7
"8715","P81707","FEMALE","76",9,9
"8716","P81707","FEMALE","77",4,4
"8717","P81707","FEMALE","78",8,8
"8718","P81707","FEMALE","79",5,5
"8719","P81707","FEMALE","8",38,38
"8720","P81707","FEMALE","80",12,12
"8721","P81707","FEMALE","81",3,3
"8722","P81707","FEMALE","82",8,8
"8723","P81707","FEMALE","83",8,8
"8724","P81707","FEMALE","84",4,4
"8725","P81707","FEMALE","85",7,7
"8726","P81707","FEMALE","86",4,4
"8727","P81707","FEMALE","87",6,6
"8728","P81707","FEMALE","88",3,3
"8729","P81707","FEMALE","89",3,3
"8730","P81707","FEMALE","9",57,57
"8731","P81707","FEMALE","90",3,3
"8732","P81707","FEMALE","91",1,1
"8733","P81707","FEMALE","92",2,2
"8734","P81707","FEMALE","93",1,1
"8735","P81707","FEMALE","94",1,1
"8736","P81707","FEMALE","95+",4,4
"8737","P81709","FEMALE","0",27,27
"8738","P81709","FEMALE","1",42,42
"8739","P81709","FEMALE","10",48,48
"8740","P81709","FEMALE","11",41,41
"8741","P81709","FEMALE","12",30,30
"8742","P81709","FEMALE","13",46,46
"8743","P81709","FEMALE","14",47,47
"8744","P81709","FEMALE","15",40,40
"8745","P81709","FEMALE","16",27,27
"8746","P81709","FEMALE","17",27,27
"8747","P81709","FEMALE","18",34,34
"8748","P81709","FEMALE","19",37,37
"8749","P81709","FEMALE","2",35,35
"8750","P81709","FEMALE","20",14,14
"8751","P81709","FEMALE","21",43,43
"8752","P81709","FEMALE","22",28,28
"8753","P81709","FEMALE","23",37,37
"8754","P81709","FEMALE","24",36,36
"8755","P81709","FEMALE","25",39,39
"8756","P81709","FEMALE","26",39,39
"8757","P81709","FEMALE","27",39,39
"8758","P81709","FEMALE","28",38,38
"8759","P81709","FEMALE","29",43,43
"8760","P81709","FEMALE","3",41,41
"8761","P81709","FEMALE","30",36,36
"8762","P81709","FEMALE","31",47,47
"8763","P81709","FEMALE","32",46,46
"8764","P81709","FEMALE","33",50,50
"8765","P81709","FEMALE","34",39,39
"8766","P81709","FEMALE","35",44,44
"8767","P81709","FEMALE","36",40,40
"8768","P81709","FEMALE","37",41,41
"8769","P81709","FEMALE","38",27,27
"8770","P81709","FEMALE","39",26,26
"8771","P81709","FEMALE","4",49,49
"8772","P81709","FEMALE","40",29,29
"8773","P81709","FEMALE","41",31,31
"8774","P81709","FEMALE","42",26,26
"8775","P81709","FEMALE","43",21,21
"8776","P81709","FEMALE","44",24,24
"8777","P81709","FEMALE","45",25,25
"8778","P81709","FEMALE","46",20,20
"8779","P81709","FEMALE","47",39,39
"8780","P81709","FEMALE","48",29,29
"8781","P81709","FEMALE","49",29,29
"8782","P81709","FEMALE","5",39,39
"8783","P81709","FEMALE","50",33,33
"8784","P81709","FEMALE","51",40,40
"8785","P81709","FEMALE","52",27,27
"8786","P81709","FEMALE","53",24,24
"8787","P81709","FEMALE","54",27,27
"8788","P81709","FEMALE","55",28,28
"8789","P81709","FEMALE","56",40,40
"8790","P81709","FEMALE","57",20,20
"8791","P81709","FEMALE","58",32,32
"8792","P81709","FEMALE","59",32,32
"8793","P81709","FEMALE","6",44,44
"8794","P81709","FEMALE","60",23,23
"8795","P81709","FEMALE","61",17,17
"8796","P81709","FEMALE","62",18,18
"8797","P81709","FEMALE","63",21,21
"8798","P81709","FEMALE","64",13,13
"8799","P81709","FEMALE","65",21,21
"8800","P81709","FEMALE","66",21,21
"8801","P81709","FEMALE","67",10,10
"8802","P81709","FEMALE","68",10,10
"8803","P81709","FEMALE","69",13,13
"8804","P81709","FEMALE","7",47,47
"8805","P81709","FEMALE","70",15,15
"8806","P81709","FEMALE","71",15,15
"8807","P81709","FEMALE","72",17,17
"8808","P81709","FEMALE","73",14,14
"8809","P81709","FEMALE","74",5,5
"8810","P81709","FEMALE","75",9,9
"8811","P81709","FEMALE","76",11,11
"8812","P81709","FEMALE","77",6,6
"8813","P81709","FEMALE","78",8,8
"8814","P81709","FEMALE","79",12,12
"8815","P81709","FEMALE","8",33,33
"8816","P81709","FEMALE","80",6,6
"8817","P81709","FEMALE","81",10,10
"8818","P81709","FEMALE","82",5,5
"8819","P81709","FEMALE","83",5,5
"8820","P81709","FEMALE","84",3,3
"8821","P81709","FEMALE","85",2,2
"8822","P81709","FEMALE","86",2,2
"8823","P81709","FEMALE","87",2,2
"8824","P81709","FEMALE","88",2,2
"8825","P81709","FEMALE","89",5,5
"8826","P81709","FEMALE","9",40,40
"8827","P81709","FEMALE","90",4,4
"8828","P81709","FEMALE","91",1,1
"8829","P81709","FEMALE","92",1,1
"8830","P81709","FEMALE","93",1,1
"8831","P81709","FEMALE","94",0,0
"8832","P81709","FEMALE","95+",3,3
"8833","P81721","FEMALE","0",7,7
"8834","P81721","FEMALE","1",9,9
"8835","P81721","FEMALE","10",13,13
"8836","P81721","FEMALE","11",13,13
"8837","P81721","FEMALE","12",12,12
"8838","P81721","FEMALE","13",14,14
"8839","P81721","FEMALE","14",21,21
"8840","P81721","FEMALE","15",22,22
"8841","P81721","FEMALE","16",13,13
"8842","P81721","FEMALE","17",8,8
"8843","P81721","FEMALE","18",10,10
"8844","P81721","FEMALE","19",14,14
"8845","P81721","FEMALE","2",10,10
"8846","P81721","FEMALE","20",13,13
"8847","P81721","FEMALE","21",12,12
"8848","P81721","FEMALE","22",21,21
"8849","P81721","FEMALE","23",13,13
"8850","P81721","FEMALE","24",14,14
"8851","P81721","FEMALE","25",20,20
"8852","P81721","FEMALE","26",10,10
"8853","P81721","FEMALE","27",12,12
"8854","P81721","FEMALE","28",18,18
"8855","P81721","FEMALE","29",18,18
"8856","P81721","FEMALE","3",9,9
"8857","P81721","FEMALE","30",14,14
"8858","P81721","FEMALE","31",16,16
"8859","P81721","FEMALE","32",17,17
"8860","P81721","FEMALE","33",19,19
"8861","P81721","FEMALE","34",14,14
"8862","P81721","FEMALE","35",14,14
"8863","P81721","FEMALE","36",19,19
"8864","P81721","FEMALE","37",16,16
"8865","P81721","FEMALE","38",13,13
"8866","P81721","FEMALE","39",9,9
"8867","P81721","FEMALE","4",15,15
"8868","P81721","FEMALE","40",11,11
"8869","P81721","FEMALE","41",6,6
"8870","P81721","FEMALE","42",9,9
"8871","P81721","FEMALE","43",11,11
"8872","P81721","FEMALE","44",13,13
"8873","P81721","FEMALE","45",11,11
"8874","P81721","FEMALE","46",17,17
"8875","P81721","FEMALE","47",18,18
"8876","P81721","FEMALE","48",11,11
"8877","P81721","FEMALE","49",15,15
"8878","P81721","FEMALE","5",11,11
"8879","P81721","FEMALE","50",18,18
"8880","P81721","FEMALE","51",18,18
"8881","P81721","FEMALE","52",18,18
"8882","P81721","FEMALE","53",17,17
"8883","P81721","FEMALE","54",16,16
"8884","P81721","FEMALE","55",18,18
"8885","P81721","FEMALE","56",15,15
"8886","P81721","FEMALE","57",17,17
"8887","P81721","FEMALE","58",12,12
"8888","P81721","FEMALE","59",7,7
"8889","P81721","FEMALE","6",14,14
"8890","P81721","FEMALE","60",15,15
"8891","P81721","FEMALE","61",13,13
"8892","P81721","FEMALE","62",9,9
"8893","P81721","FEMALE","63",14,14
"8894","P81721","FEMALE","64",9,9
"8895","P81721","FEMALE","65",11,11
"8896","P81721","FEMALE","66",10,10
"8897","P81721","FEMALE","67",11,11
"8898","P81721","FEMALE","68",11,11
"8899","P81721","FEMALE","69",9,9
"8900","P81721","FEMALE","7",15,15
"8901","P81721","FEMALE","70",12,12
"8902","P81721","FEMALE","71",10,10
"8903","P81721","FEMALE","72",6,6
"8904","P81721","FEMALE","73",10,10
"8905","P81721","FEMALE","74",5,5
"8906","P81721","FEMALE","75",3,3
"8907","P81721","FEMALE","76",5,5
"8908","P81721","FEMALE","77",7,7
"8909","P81721","FEMALE","78",7,7
"8910","P81721","FEMALE","79",1,1
"8911","P81721","FEMALE","8",17,17
"8912","P81721","FEMALE","80",4,4
"8913","P81721","FEMALE","81",3,3
"8914","P81721","FEMALE","82",4,4
"8915","P81721","FEMALE","83",1,1
"8916","P81721","FEMALE","84",3,3
"8917","P81721","FEMALE","85",2,2
"8918","P81721","FEMALE","86",4,4
"8919","P81721","FEMALE","87",1,1
"8920","P81721","FEMALE","88",1,1
"8921","P81721","FEMALE","89",1,1
"8922","P81721","FEMALE","9",27,27
"8923","P81721","FEMALE","90",1,1
"8924","P81721","FEMALE","91",0,0
"8925","P81721","FEMALE","92",1,1
"8926","P81721","FEMALE","93",0,0
"8927","P81721","FEMALE","94",1,1
"8928","P81721","FEMALE","95+",0,0
"8929","P81724","FEMALE","0",14,14
"8930","P81724","FEMALE","1",14,14
"8931","P81724","FEMALE","10",31,31
"8932","P81724","FEMALE","11",25,25
"8933","P81724","FEMALE","12",18,18
"8934","P81724","FEMALE","13",21,21
"8935","P81724","FEMALE","14",23,23
"8936","P81724","FEMALE","15",24,24
"8937","P81724","FEMALE","16",14,14
"8938","P81724","FEMALE","17",19,19
"8939","P81724","FEMALE","18",21,21
"8940","P81724","FEMALE","19",13,13
"8941","P81724","FEMALE","2",13,13
"8942","P81724","FEMALE","20",9,9
"8943","P81724","FEMALE","21",14,14
"8944","P81724","FEMALE","22",11,11
"8945","P81724","FEMALE","23",9,9
"8946","P81724","FEMALE","24",15,15
"8947","P81724","FEMALE","25",10,10
"8948","P81724","FEMALE","26",11,11
"8949","P81724","FEMALE","27",13,13
"8950","P81724","FEMALE","28",14,14
"8951","P81724","FEMALE","29",9,9
"8952","P81724","FEMALE","3",21,21
"8953","P81724","FEMALE","30",10,10
"8954","P81724","FEMALE","31",16,16
"8955","P81724","FEMALE","32",21,21
"8956","P81724","FEMALE","33",20,20
"8957","P81724","FEMALE","34",18,18
"8958","P81724","FEMALE","35",22,22
"8959","P81724","FEMALE","36",14,14
"8960","P81724","FEMALE","37",19,19
"8961","P81724","FEMALE","38",19,19
"8962","P81724","FEMALE","39",18,18
"8963","P81724","FEMALE","4",25,25
"8964","P81724","FEMALE","40",19,19
"8965","P81724","FEMALE","41",19,19
"8966","P81724","FEMALE","42",11,11
"8967","P81724","FEMALE","43",14,14
"8968","P81724","FEMALE","44",14,14
"8969","P81724","FEMALE","45",9,9
"8970","P81724","FEMALE","46",10,10
"8971","P81724","FEMALE","47",16,16
"8972","P81724","FEMALE","48",9,9
"8973","P81724","FEMALE","49",6,6
"8974","P81724","FEMALE","5",20,20
"8975","P81724","FEMALE","50",6,6
"8976","P81724","FEMALE","51",15,15
"8977","P81724","FEMALE","52",6,6
"8978","P81724","FEMALE","53",8,8
"8979","P81724","FEMALE","54",9,9
"8980","P81724","FEMALE","55",13,13
"8981","P81724","FEMALE","56",9,9
"8982","P81724","FEMALE","57",4,4
"8983","P81724","FEMALE","58",8,8
"8984","P81724","FEMALE","59",8,8
"8985","P81724","FEMALE","6",25,25
"8986","P81724","FEMALE","60",3,3
"8987","P81724","FEMALE","61",5,5
"8988","P81724","FEMALE","62",9,9
"8989","P81724","FEMALE","63",8,8
"8990","P81724","FEMALE","64",4,4
"8991","P81724","FEMALE","65",10,10
"8992","P81724","FEMALE","66",6,6
"8993","P81724","FEMALE","67",7,7
"8994","P81724","FEMALE","68",6,6
"8995","P81724","FEMALE","69",6,6
"8996","P81724","FEMALE","7",24,24
"8997","P81724","FEMALE","70",3,3
"8998","P81724","FEMALE","71",8,8
"8999","P81724","FEMALE","72",8,8
"9000","P81724","FEMALE","73",3,3
"9001","P81724","FEMALE","74",0,0
"9002","P81724","FEMALE","75",2,2
"9003","P81724","FEMALE","76",2,2
"9004","P81724","FEMALE","77",3,3
"9005","P81724","FEMALE","78",0,0
"9006","P81724","FEMALE","79",3,3
"9007","P81724","FEMALE","8",26,26
"9008","P81724","FEMALE","80",2,2
"9009","P81724","FEMALE","81",5,5
"9010","P81724","FEMALE","82",0,0
"9011","P81724","FEMALE","83",0,0
"9012","P81724","FEMALE","84",1,1
"9013","P81724","FEMALE","85",1,1
"9014","P81724","FEMALE","86",0,0
"9015","P81724","FEMALE","87",3,3
"9016","P81724","FEMALE","88",2,2
"9017","P81724","FEMALE","89",2,2
"9018","P81724","FEMALE","9",20,20
"9019","P81724","FEMALE","90",2,2
"9020","P81724","FEMALE","91",0,0
"9021","P81724","FEMALE","92",0,0
"9022","P81724","FEMALE","93",1,1
"9023","P81724","FEMALE","94",1,1
"9024","P81724","FEMALE","95+",1,1
"9025","P81734","FEMALE","0",129,129
"9026","P81734","FEMALE","1",125,125
"9027","P81734","FEMALE","10",147,147
"9028","P81734","FEMALE","11",145,145
"9029","P81734","FEMALE","12",139,139
"9030","P81734","FEMALE","13",113,113
"9031","P81734","FEMALE","14",128,128
"9032","P81734","FEMALE","15",129,129
"9033","P81734","FEMALE","16",132,132
"9034","P81734","FEMALE","17",125,125
"9035","P81734","FEMALE","18",116,116
"9036","P81734","FEMALE","19",118,118
"9037","P81734","FEMALE","2",123,123
"9038","P81734","FEMALE","20",113,113
"9039","P81734","FEMALE","21",132,132
"9040","P81734","FEMALE","22",117,117
"9041","P81734","FEMALE","23",124,124
"9042","P81734","FEMALE","24",149,149
