IndID,polycode,value,label
Env_dep,E01024868,5,LSOA: E01024868<br/>Rank: 13651 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024869,6,LSOA: E01024869<br/>Rank: 18918 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024870,3,LSOA: E01024870<br/>Rank: 7489 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024871,5,LSOA: E01024871<br/>Rank: 14075 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024872,4,LSOA: E01024872<br/>Rank: 12381 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024873,7,LSOA: E01024873<br/>Rank: 21062 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024874,5,LSOA: E01024874<br/>Rank: 15337 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024875,1,LSOA: E01024875<br/>Rank: 2299 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024876,1,LSOA: E01024876<br/>Rank: 131 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024877,1,LSOA: E01024877<br/>Rank: 191 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024878,1,LSOA: E01024878<br/>Rank: 137 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024879,2,LSOA: E01024879<br/>Rank: 5523 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024880,4,LSOA: E01024880<br/>Rank: 11812 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024881,1,LSOA: E01024881<br/>Rank: 1859 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024882,1,LSOA: E01024882<br/>Rank: 1289 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024883,8,LSOA: E01024883<br/>Rank: 23373 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024884,6,LSOA: E01024884<br/>Rank: 17863 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024885,1,LSOA: E01024885<br/>Rank: 864 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024886,1,LSOA: E01024886<br/>Rank: 1775 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024887,5,LSOA: E01024887<br/>Rank: 15306 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024888,3,LSOA: E01024888<br/>Rank: 8384 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024889,2,LSOA: E01024889<br/>Rank: 4549 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024890,3,LSOA: E01024890<br/>Rank: 6834 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024891,7,LSOA: E01024891<br/>Rank: 21612 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024892,5,LSOA: E01024892<br/>Rank: 15518 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024893,1,LSOA: E01024893<br/>Rank: 1368 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024894,8,LSOA: E01024894<br/>Rank: 24070 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024895,1,LSOA: E01024895<br/>Rank: 198 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024896,5,LSOA: E01024896<br/>Rank: 14039 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024897,3,LSOA: E01024897<br/>Rank: 6917 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024898,1,LSOA: E01024898<br/>Rank: 869 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024899,3,LSOA: E01024899<br/>Rank: 8177 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024900,4,LSOA: E01024900<br/>Rank: 10890 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024901,7,LSOA: E01024901<br/>Rank: 22669 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024902,1,LSOA: E01024902<br/>Rank: 2831 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024903,6,LSOA: E01024903<br/>Rank: 18159 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024904,1,LSOA: E01024904<br/>Rank: 2473 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024905,5,LSOA: E01024905<br/>Rank: 14960 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024906,1,LSOA: E01024906<br/>Rank: 711 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024907,1,LSOA: E01024907<br/>Rank: 277 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024908,1,LSOA: E01024908<br/>Rank: 554 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024909,2,LSOA: E01024909<br/>Rank: 3498 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024910,1,LSOA: E01024910<br/>Rank: 2452 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024911,5,LSOA: E01024911<br/>Rank: 14879 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024912,7,LSOA: E01024912<br/>Rank: 20814 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024913,9,LSOA: E01024913<br/>Rank: 29360 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01024914,8,LSOA: E01024914<br/>Rank: 25531 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025032,4,LSOA: E01025032<br/>Rank: 10194 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025033,6,LSOA: E01025033<br/>Rank: 17915 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025034,2,LSOA: E01025034<br/>Rank: 3661 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025035,6,LSOA: E01025035<br/>Rank: 19052 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025036,1,LSOA: E01025036<br/>Rank: 265 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025037,4,LSOA: E01025037<br/>Rank: 9948 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025038,7,LSOA: E01025038<br/>Rank: 21920 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025039,6,LSOA: E01025039<br/>Rank: 19632 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025040,4,LSOA: E01025040<br/>Rank: 11339 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025041,1,LSOA: E01025041<br/>Rank: 1642 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025042,1,LSOA: E01025042<br/>Rank: 234 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025044,1,LSOA: E01025044<br/>Rank: 887 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025045,5,LSOA: E01025045<br/>Rank: 15624 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025046,1,LSOA: E01025046<br/>Rank: 2333 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025048,7,LSOA: E01025048<br/>Rank: 20488 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025049,1,LSOA: E01025049<br/>Rank: 2323 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025050,2,LSOA: E01025050<br/>Rank: 6015 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025051,5,LSOA: E01025051<br/>Rank: 15152 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025052,5,LSOA: E01025052<br/>Rank: 13802 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025053,4,LSOA: E01025053<br/>Rank: 13114 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025054,4,LSOA: E01025054<br/>Rank: 11397 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025055,1,LSOA: E01025055<br/>Rank: 1134 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025056,7,LSOA: E01025056<br/>Rank: 19735 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025057,2,LSOA: E01025057<br/>Rank: 4230 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025058,4,LSOA: E01025058<br/>Rank: 11318 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025059,4,LSOA: E01025059<br/>Rank: 12676 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025060,1,LSOA: E01025060<br/>Rank: 480 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025061,2,LSOA: E01025061<br/>Rank: 4141 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025062,1,LSOA: E01025062<br/>Rank: 540 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025063,6,LSOA: E01025063<br/>Rank: 18151 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025064,7,LSOA: E01025064<br/>Rank: 19892 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025065,1,LSOA: E01025065<br/>Rank: 1417 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025066,2,LSOA: E01025066<br/>Rank: 4667 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025067,1,LSOA: E01025067<br/>Rank: 621 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025068,1,LSOA: E01025068<br/>Rank: 808 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025069,1,LSOA: E01025069<br/>Rank: 617 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025070,2,LSOA: E01025070<br/>Rank: 4982 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025071,2,LSOA: E01025071<br/>Rank: 4993 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025072,1,LSOA: E01025072<br/>Rank: 891 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025073,2,LSOA: E01025073<br/>Rank: 5707 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025074,6,LSOA: E01025074<br/>Rank: 17029 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025075,1,LSOA: E01025075<br/>Rank: 1433 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025076,2,LSOA: E01025076<br/>Rank: 3601 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025077,3,LSOA: E01025077<br/>Rank: 6716 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025078,6,LSOA: E01025078<br/>Rank: 18140 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025079,7,LSOA: E01025079<br/>Rank: 20481 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025080,2,LSOA: E01025080<br/>Rank: 3900 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025081,4,LSOA: E01025081<br/>Rank: 11261 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025082,5,LSOA: E01025082<br/>Rank: 16188 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025083,1,LSOA: E01025083<br/>Rank: 147 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025084,1,LSOA: E01025084<br/>Rank: 417 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025174,6,LSOA: E01025174<br/>Rank: 16485 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025175,5,LSOA: E01025175<br/>Rank: 13945 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025176,2,LSOA: E01025176<br/>Rank: 4199 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025177,5,LSOA: E01025177<br/>Rank: 16361 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025178,4,LSOA: E01025178<br/>Rank: 12050 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025179,1,LSOA: E01025179<br/>Rank: 2114 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025180,2,LSOA: E01025180<br/>Rank: 4556 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025181,6,LSOA: E01025181<br/>Rank: 17234 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025182,1,LSOA: E01025182<br/>Rank: 612 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025183,1,LSOA: E01025183<br/>Rank: 839 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025184,1,LSOA: E01025184<br/>Rank: 382 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025185,1,LSOA: E01025185<br/>Rank: 1624 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025186,1,LSOA: E01025186<br/>Rank: 1270 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025187,5,LSOA: E01025187<br/>Rank: 15936 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025188,2,LSOA: E01025188<br/>Rank: 3534 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025189,1,LSOA: E01025189<br/>Rank: 285 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025190,5,LSOA: E01025190<br/>Rank: 15325 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025191,3,LSOA: E01025191<br/>Rank: 7373 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025192,1,LSOA: E01025192<br/>Rank: 1013 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025193,6,LSOA: E01025193<br/>Rank: 17654 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025194,1,LSOA: E01025194<br/>Rank: 1031 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025195,2,LSOA: E01025195<br/>Rank: 5463 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025196,1,LSOA: E01025196<br/>Rank: 309 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025197,2,LSOA: E01025197<br/>Rank: 4530 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025198,1,LSOA: E01025198<br/>Rank: 1277 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025199,1,LSOA: E01025199<br/>Rank: 2594 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025200,2,LSOA: E01025200<br/>Rank: 4605 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025201,1,LSOA: E01025201<br/>Rank: 3143 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025202,4,LSOA: E01025202<br/>Rank: 10448 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025203,3,LSOA: E01025203<br/>Rank: 7899 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025204,2,LSOA: E01025204<br/>Rank: 6250 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025205,1,LSOA: E01025205<br/>Rank: 547 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025206,7,LSOA: E01025206<br/>Rank: 21841 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025207,1,LSOA: E01025207<br/>Rank: 993 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025208,3,LSOA: E01025208<br/>Rank: 7045 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025209,7,LSOA: E01025209<br/>Rank: 20846 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025210,2,LSOA: E01025210<br/>Rank: 3832 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025211,6,LSOA: E01025211<br/>Rank: 18819 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025212,8,LSOA: E01025212<br/>Rank: 24371 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025213,2,LSOA: E01025213<br/>Rank: 5528 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025214,8,LSOA: E01025214<br/>Rank: 23046 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025215,2,LSOA: E01025215<br/>Rank: 4933 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025216,5,LSOA: E01025216<br/>Rank: 16223 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025217,1,LSOA: E01025217<br/>Rank: 830 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025218,2,LSOA: E01025218<br/>Rank: 4508 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025219,1,LSOA: E01025219<br/>Rank: 110 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025220,5,LSOA: E01025220<br/>Rank: 14535 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025221,6,LSOA: E01025221<br/>Rank: 16751 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025222,3,LSOA: E01025222<br/>Rank: 9524 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025223,1,LSOA: E01025223<br/>Rank: 1005 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025224,1,LSOA: E01025224<br/>Rank: 1813 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025225,3,LSOA: E01025225<br/>Rank: 7700 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025226,1,LSOA: E01025226<br/>Rank: 1897 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025227,1,LSOA: E01025227<br/>Rank: 394 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025228,2,LSOA: E01025228<br/>Rank: 5970 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025229,1,LSOA: E01025229<br/>Rank: 156 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025230,1,LSOA: E01025230<br/>Rank: 571 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025315,1,LSOA: E01025315<br/>Rank: 824 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025316,7,LSOA: E01025316<br/>Rank: 21609 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025317,4,LSOA: E01025317<br/>Rank: 11315 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025318,5,LSOA: E01025318<br/>Rank: 15178 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025319,7,LSOA: E01025319<br/>Rank: 20685 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025320,1,LSOA: E01025320<br/>Rank: 351 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025321,4,LSOA: E01025321<br/>Rank: 11336 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025322,1,LSOA: E01025322<br/>Rank: 2809 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025323,4,LSOA: E01025323<br/>Rank: 10777 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025324,7,LSOA: E01025324<br/>Rank: 20352 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025325,5,LSOA: E01025325<br/>Rank: 13550 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025326,3,LSOA: E01025326<br/>Rank: 8100 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025327,8,LSOA: E01025327<br/>Rank: 24306 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025328,7,LSOA: E01025328<br/>Rank: 20446 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025329,8,LSOA: E01025329<br/>Rank: 23287 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025330,4,LSOA: E01025330<br/>Rank: 11947 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025331,1,LSOA: E01025331<br/>Rank: 986 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01025332,9,LSOA: E01025332<br/>Rank: 29477 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
